,LEMMA,FORM,pos,Rat,Gen,Num,COND-S,COND-T,Gloss,STATUS,Lex Count,Ar Lemma,MSA LEMMA Cognate,OLD Status,6.87%,MISSING ENTRIES,,ROOT
191,<irAdiy,<irAd,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,intentional;willful,OK,1,إِرادِي,إِرادِيّ,QC-DONE,,,,
192,<irDA',<irDA,noun,,,,#A',MS||MD,satisfaction;fulfillment,,1,إِرضاء,إِرضاء,QC-DONE,,,,
193,<irdiwAz,<irdiwAz,noun,,,,,MS||MD,TBA,,1,اِردِواز,أَردُواز,DONE,,,,
194,<irhAb,<irhAb,noun,,,,,MS||MD,terrorism;terrorizing,,1,إِرهاب,إِرهاب,DONE,,,,
195,<irhAbiy,<irhAb,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,terrorist,OK,1,إِرهابِي,إِرهابِيّ,QC-DONE,,,,
196,<irsAl,<irsAl,noun,,,,,MS||MD,transmission;broadcast;sending;deploying_(troops),,1,إِرسال,إِرسال,DONE,,,,
197,<irsAliy~ap,<irsAliy~,noun,,,,#ap,FS||FD||FP,consignment;shipment;expedition;mission,,1,إِرسالِيَّة,إِرسالِيَّة,QC-DONE,,,,
198,<irtiwAziy,<irtiwAz,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,artesian,OK,1,اِرتِوازِي,أَرتُوازِيّ,QC-DONE,,,,
199,<iruwjrAm,<iruwjrAm,noun,,,,,MS||MD,TBA,,1,إِرُوجرام,,DONE,,,,
200,<irvA',<irvA,noun,,,,#A',MS||MD,consolidation,,1,إِرثاء,,QC-DONE,,,,
201,<is~,<is~,noun,,,,,MS||MD,rest;repose;leisure;palm_of_the_hand;ease;rest_period;comfort;respite,,1,إِسّ,"أُسّ, آس",DONE,,,,
202,<isA'ap,<isA',noun,,,,#ap-o,FS||FD||FP,insult;affront;harm;wrong;incorrect;mis-;fault;offense,,2,اِساءَة,إِساءَة,QC-DONE,,,,
203,<isA'ap,<isA',noun,,,,#ap-o,MS||MD,insult;affront;harm;wrong;incorrect;mis-,,2,إِساءَة,إِساءَة,DONE,,,,
204,<iSAbap,<iSAb,noun,,,,#ap-o,FS||FD||FP,casualty;injury;casualties;injuries;affliction,,1,إِصابَة,إِصابَة,DONE,,,,
205,<isbAdiyquwn,<isbAdiyquwn,noun,,,,,MS||MD,TBA,,1,إِسبادِيقُون,,DONE,,,,
206,<isbAtiy,<isbAt,noun,,,,#iy~,MS||MD,TBA,,1,إِسباتِي,,QC-DONE,,,,
207,<isbidAj,<isbidAj,noun,,,,,MS||MD,white_lead;ceruse,,1,إِسبِداج,إِسبِداج,DONE,,,,
208,<isbitalyap,<isbitaly~,noun,,,,#ap,FS||FD||FP,TBA,,1,إِسبِتَليَة,,QC-DONE,,,,
209,<iSdAr,<iSdAr,noun,,,,,MS||MD,export;exporting;exports;issuance;publication;publications,,1,إِصدار,إِصدار,DONE,,,,
210,<isfAf,<isfAf,noun,,,,,MS||MD,triviality;decline,,1,إِسفاف,إِسفاف,DONE,,,,
211,<isfiyn,<isfiyn,noun,,,,,MS||MD,stake;peg;stick;stakes;pegs;sticks;wedge;wedges,,1,اِسفِين,إِسفِين,DONE,,,,
212,<iSHAH,<iSHAH,noun,,,,,MS||MD||FP,chapter_of_the_scriptures,,1,اِصحاح,أَصحاح,QC-DONE,,,,
213,mitsA',mitsA,adj/noun,,,,#A',MS||MD||MP||FS||FD||FP,TBA,,1,مِتساء,,QC-DONE,,,,
214,<iskirtap,<iskirt,noun,,,,#ap,FS||FD||FP,garbage,,1,إِسكِرتَة,,DONE,,,,
215,<iskirtuw,<iskirtuw,noun,,,,,MS||MD,garbage,,1,إِسكِرتُو,,DONE,,,,
216,<iSlAH,<iSlAH,noun,,,,,MS||MD,reform;restoration;corrections;amendments,,1,إِصلاح,إِصلاح,DONE,,,,
217,<islAm,<islAm,noun,,,,,MS||MD,Islam,,1,إِسلام,إِسلام,DONE,,,,
218,<islAmiy,<islAm,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,Islamic;Muslim;Islamist;Islamists,OK,3,اِسلامِي,إِسلامِيّ,QC-DONE,,,,
219,<islAmiy,<islAm,noun,,,,#iy~,MS||MD||MP||FS||FD||FP,Islamic;Islamist;Muslim,OK,3,إِسلامِي,إِسلامِيّ,QC-DONE,,,,
220,<isluwb,<isluwb,noun,,,,,MS||MD,manner;method;style,,1,اِسلُوب,أُسلُوب,DONE,,,,
221,<ism,Aism,noun,,,,,MS||MD,name;names,OK,3,إِسم,ٱِسم,DONE,,>asamiy,,
222,<ism,>asmA,noun,,,p,#A',MS,name;names,OK,3,إِسم,ٱِسم,DONE,,,,
223,<ismaEayl~Awiy,AismaEayl~Aw,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,اِسمَعَيلّاوِي,,QC-DONE,,,,
224,<ismAElAwiy,<ismAElAw,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,of_Ismailia;from,OK,1,إِسماعلاوِي,,QC-DONE,,,,
225,<ismantiy,<ismant,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,cement,OK,1,اِسمَنتِي,أَسمَنتِيّ,QC-DONE,,,,
226,<isqAT,<isqAT,noun,,,,,MS||MD,overthrow;shooting_down,,1,إِسقاط,إِسقاط,DONE,,,,
227,<isrA}iyliy,<isrA}iyl,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,Israeli,OK,1,إِسرائِيلِي,إِسرائِيلِيّ,QC-DONE,,,,
228,<iSrAr,<iSrAr,noun,,,,,MS||MD,insistence;determination;premeditation,,2,اِصرار,إِصرار,QC-DONE,,,,
229,<iSrAr,<iSrAr,noun,,,,,MS||MD,insistence;determination;premeditation,,2,إِصرار,إِصرار,DONE,,,,
230,<ist,<ist,noun,,,,,MS||MD,anus,,1,إِست,ٱِست,DONE,,,,
231,<isTAf,<isTAf,noun,,,,,MS||MD,organization;agency;organizations;agencies;staff;organized_body;institution;form,,1,إِسطاف,,DONE,,,,
232,<isTAmap,<isTAm,noun,,,,#ap-o,FS||FD||FP,TBA,,1,إِسطامَة,,DONE,,,,
233,<istArt,<istArt,noun,,,,,MS||MD,beginning;start;snacks;onset,,1,إِستارت,,DONE,,,,
234,<istifAdap,<istifAd,noun,,,,#ap-o,FS||FD||FP,gain;benefit;profit,,1,إِستِفادَة,ٱِستِفادَة,DONE,,,,
235,<istifzAz,<istifzAz,noun,,,,,MS||MD,harassment;provocation,,1,إِستِفزاز,ٱِستِفزاز,DONE,,,,
236,<istijrArap,<istijrAr,noun,,,,#ap-o,FS||FD||FP,TBA,,1,إِستِجرارَة,,DONE,,,,
237,<istimArap,<istimAr,noun,,,,#ap-o,FS||FD||FP,printed_form;blank_form;form;questionnaire;official_form;interval;distance;voucher,,1,إِستِمارَة,ٱِستِمارَة,DONE,,,,
238,<istinjap,<istinj,noun,,,,#ap,FS||FD||FP,TBA,,1,إِستِنجَة,,CHECK,,,,
239,<istinsil,<istinsil,noun,,,,,MS||MD,TBA,,1,إِستِنسِل,,DONE,,,,
240,<istirAtijiy~ap,<istirAtijiy~,noun,,,,#ap,FS||FD||FP,TBA,,1,إِستِراتِجِيَّة,,QC-DONE,,,,
241,<istirliyniy,<istirliyn,noun,,,,#iy~,MS||MD,TBA,,1,إِستِرلِينِي,إِستَرلِينِيّ,QC-DONE,,,,
242,<istixbArAtiy,<istixbArAt,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,intelligence,OK,1,إِستِخباراتي,ٱِستِخباراتِيّ,QC-DONE,,,,
243,<istiyl,<istiyl,noun,,,,,MS||MD,steel,,1,اِستِيل,,DONE,,,,
244,<istrAtiyjiy,<istrAtiyj,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,strategic,OK,1,إِستراتِيجِي,إِستراتِيجِيّ,QC-DONE,,,,
245,<istrAtiyjiy~ap,<istrAtiyjiy~,noun,,,,#ap,FS||FD||FP,strategy;strategies,,1,إِستراتِيجِيَّة,إِستراتِيجِيَّة,QC-DONE,,,,
246,<istuk~,<istuk~,noun,,,,,MS||MD,TBA,,1,اِستُكّ,أَستِك,DONE,,,,
247,<istunj,<istunj,noun,,,,,MS||MD,TBA,,1,إِستُنج,,DONE,,,,
248,<isTuwAniy,<isTuwAn,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,اِسطُوانِي,أُسطُوانِيّ,QC-DONE,,,,
249,<istuwb~ap,<istuwb~,noun,,,,#ap,FS||FD||FP,TBA,,2,إِستُوبَّة,,DONE,,,,
250,<isTuwb~ap,<isTuwb~,noun,,,,#ap,FS||FD||FP,TBA,,2,إِسطُوبَّة,,DONE,,,,
251,<isTuwb~Ayap,<isTuwb~Ay,noun,,,,#ap-o,FS||FD||FP,TBA,,1,إِسطُوبّايَة,,DONE,,,,
252,<istuwdyuw,<istuwdyuw,noun,,,,,MS||MD,TBA,,1,إِستُوديُو,"إِستُودِيُو, أُستُودِيُو",DONE,,,,
253,<iswid,<iswid,adj,,,,,MS||MD,black,OK,4,اِسوِد,أَسوَد,DONE,,,,
254,<Iswid,suwd,adj,,,p,,MS,black,OK,4,أَسوَد,أَسوَد,QC-DONE,,,,
255,<iswid,sawdA,adj,,f,,,MS||FD,black,CHECK,4,اِسوِد,أَسوَد,QC-DONE,,,,
256,<iswid,suwd,adj,,,p,,MS,black,OK,4,اِسوِد,أَسوَد,QC-DONE,,,,
257,<iswirap,<iswir,noun,,,,#ap-o,FS||FD||FP,bracelet,,1,أَسوِرَة,,QC-DONE,,,,
258,<it~jAh,<it~jAh,noun,,,,,MS||MD,direction,,1,إِتّجاه,ٱِتِّجاه,DONE,,,,
259,<itAHap,<itAH,noun,,,,#ap-o,FS||FD||FP,granting;providing,,1,اِتاحَة,إِتاحَة,QC-DONE,,,,
260,<itAwap,<itAw,noun,,,,#ap-o,FS||FD||FP,tax;tribute;taxes;payments;ransom,,1,اِتاوَة,إِتاوَة,QC-DONE,,,,
261,<iTEAm,<iTEAm,noun,,,,,MS||MD,feeding,,2,اِطعام,إِطعام,QC-DONE,,,,
262,<iTEAm,<iTEAm,noun,,,,,MS||MD,feeding,,2,إِطعام,إِطعام,DONE,,,,
263,<itlAf,<itlAf,noun,,,,,MS||MD,destruction;harm,,1,إِتلاف,إِتلاف,DONE,,,,
264,<iTlAq,<iTlAq,noun,,,,,MS||MD,releasing;launching;firing;absolutely;(not)_at_all,,1,إِطلاق,إِطلاق,DONE,,,,
265,<iTrA',<iTrA,noun,,,,#A',MS||MD,eulogy;eulogies;praise;flattery,,1,إِطراء,إِطراء,QC-DONE,,,,
266,<itrabil,<itrabil,noun,,,,,MS||MD,TBA,,1,إِترَبِل,,DONE,,,,
267,<ituwfAr,<ituwfAr,noun,,,,,MS||MD,TBA,,1,إِتُوفار,,DONE,,,,
268,<ivArap,<ivAr,noun,,,,#ap-o,FS||FD||FP,provocation;agitation;noise;commotion;stir,,1,اِثارَة,"إِثارَة, أَثارَة",QC-DONE,,,,
269,<ivm,<ivm,noun,,,,,MS||MD,offense;misdeed;offenses;sins,,1,إِثم,"إِثم, أَثَم, آثِم",DONE,,,,
270,<ixDAE,<ixDAE,noun,,,,,MS||MD,subjection;surrender,,1,إِخضاع,إِخضاع,DONE,,,,
271,<ixrAj,<ixrAj,noun,,,,,MS||MD,production;extraction;ousting,,1,إِخراج,إِخراج,DONE,,,,
272,<ixS,<ixS,noun,,,,,MS||MD,TBA,,1,إِخص,أَخَصّ,DONE,,,,
273,,,,,,,,,,,,,,,,,,
274,qAtil,qatal,noun,,m,p,#ap,FS,deadly;fatal;murderer;assassin;murderers;assassins,,2,قاتِل,قاتِل,QC-DONE,,,,
275,<iyd,>ayAdiy,noun,,,p,,MS,hand;hands,OK,5,يَد,يَد,CHECK,,,,
276,<iyd,<iyd,noun,,,,,MS||MD,handes;hands;your_hand;hand,OK,5,إِيد,,DONE,,,,
277,<iydyuwluwjiy~ap,<iydyuwluwjiy~,noun,,,,#ap,FS||FD||FP,TBA,,1,إِيديُولُوجِيَّة,,DONE,,,,
278,rAEiy,raEiy~,noun,,m,p,#ap,FS,subject;citizen;subjects;citizens,,2,رَعِيَّة,رَعِيَّة,QC-DONE,,,,
279,<iyjAb,<iyjAb,noun,,,,,MS||MD,affirmative;obligation;compliance;positively;affirmatively;in_accordance_with;ordainment;affirmation,,2,اِيجاب,إِيجاب,QC-DONE,,,,
280,rAjil,rij~Al,noun,,m,p,#ap,FS,man;men;pedestrian;pedestrians,,2,راجِل,راجِل,QC-DONE,,,,
281,<iyjAbiy,<iyjAb,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,positive;affirmative,OK,1,إِيجابِي,إِيجابِيّ,QC-DONE,,,,
282,<iyjAbiy~ap,<iyjAbiy~,noun,,,,#ap,FS||FD||FP,positive_attitude;positive_nature,,1,إِيجابِيَّة,إِيجابِيَّة,DONE,,,,
283,say~id,sAd,noun,,m,p,#ap,FS,Sir;Mr.;Mister;Sirs;Messrs.;gentlement;master,,3,سَيِّد,سَيِّد,QC-DONE,,,,
284,<iyjArap,<iyjAr,noun,,,,#ap-o,FS||FD||FP,rent;leasing;wage;fare;lease_contract,,1,إِيجارَة,,DONE,,,,
285,su&Al,>as}il,noun,,m,p,#ap,FS,question;inquiry;questions;inquiries,,2,سُؤال,سُؤال,QC-DONE,,,,
286,TAlib,Talab,noun,,m,p,#ap,FS,requesting;student;students,,3,طالِب,طالِب,QC-DONE,,,,
287,<iyquwnap,<iyquwn,noun,,,,#ap-o,FS||FD||FP,icon,,1,إِيقُونَة,إِيقُونَة,DONE,,,,
288,xay~Al,xay~Al,noun,,m,p,,FS,horseman;rider;horsemen;riders;cavalry,ORPHAN-PLUR,1,خَيّال,"خَيّال, خَيال",QC-DONE,,,,
289,mi}ar~a>,mi}ar~a>,adj/noun,,,,#a>,MS||MD||MP||FS||FD||FP,TBA,,1,مِئَرَّأ,,DONE,,,,
290,<iz~Ay~,<iz~ay~,adj,,,,,,TBA,,1,إِزّاي,,CHECK,,,,
291,<izAlap,<izAl,noun,,,,#ap-o,FS||FD||FP,removal;elimination;removing;abolition,,2,اِزالَة,إِزالَة,QC-DONE,,,,
292,<izAlap,<izAl,noun,,,,#ap-o,MS||MD,removal;elimination,,2,إِزالَة,إِزالَة,DONE,,,,
293,<izAr,<izAr,noun,,,,,MS||MD,shawl;shawls,,1,إِزار,إِزار,DONE,,,,
294,<izAz,<izAz,noun,,,,,MS||MD,TBA,,1,إِزاز,,DONE,,,,
295,<iZhAr,<iZhAr,noun,,,,,MS||MD,expressing;showing;demonstrating,,1,إِظهار,إِظهار,DONE,,,,
296,<lgA',<ilgA,noun,,,,#A',MS||MD,TBA,,1,إلغاء,إِلغاء,QC-DONE,,,,
297,<lyAzap,<ilyAz,noun,,,,#ap-o,FS||FD||FP,TBA,,1,إليازَة,,DONE,,,,
298,>*aY,>a*,noun,,,,#aY-Ap-y,MS||MD,TBA,,1,اَذَى,أَذَى,DONE,,,,
299,>a*al,>a*al,noun,,,,,MS||MD,TBA,,1,أَذَل,,DONE,,,,
300,>a$Arjiy,>a$Arj,noun,,,,#iy~,MS||MD,signalman,,1,أَشارجِي,إِشارجِيّ,QC-DONE,,,,
301,>a$farap,>a$far,noun,,,,#ap-o,FS||FD||FP,bankruptcy;insolvency,,1,أَشفَرَة,,QC-DONE,,,,
302,>a$iEap,>a$iE,noun,,,,#ap-o,FS||FD||FP,x-ray;x-ray_photograph,,1,اَشِعَّة,,QC-DONE,,,,
303,>a$iydap,>a$iyd,noun,,,,#ap-o,FS||FD||FP,cloth_grip,,1,اَشِيدَة,,QC-DONE,,,,
304,>a$kuwTap,>a$kuwT,noun,,,,#ap-o,FS||FD||FP,TBA,,1,اَشكُوطَة,,QC-DONE,,,,
305,>a$lAn,>a$lAn,adj,,,,,MS||MD||MP||FS||FD||FP,poor;destitute;por;needy;por_man;pauper;humble;vertebral,,1,اَشلان,,QC-DONE,,,,
306,>a$qar,>a$qar,noun,,,,,MS||MD||MP||FS||FD||FP,blond,,1,أَشقَر,أَشقَر,QC-DONE,,,,
307,>a$qarAniy,>a$qarAn,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,blond;reddish;sorrel;crisply_roasted;fair-skinned;blondish;tough-minded;virile,OK,1,أَشقَرانِي,,QC-DONE,,,,
308,>a$tik,>a$tik,noun,,,,,MS||MD,TBA,,1,اَشتِك,,DONE,,,,
309,>a$tiyk,>a$tiyk,noun,,,,,MS||MD,TBA,,1,اَشتِيك,,DONE,,,,
310,>a$wal,>a$wal,noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,أَشوَل,,QC-DONE,,,,
311,>ab,>ab,noun,,,,,MS||MD,father;parents;fathers;ancestors,OK,3,أَب,أَب,DONE,,,,
312,>ab,>abuw,noun,,,,,MS||MD,father;parents;fathers;ancestors,OK,3,أَب,أَب,DONE,,,,
313,>ab,|bA,noun,,,p,#A',MS,father;parents;fathers;ancestors,OK,3,أَب,أَب,QC-DONE,,,,
314,>ab~,Abuw,noun,,,,,MS,TBA;father;parents;fathers;ancestors,OK,4,أَبّ,أَب,DONE,,,,
315,>ab~,>abA,noun,,,P,#A',MS,TBA;father;parents;fathers;ancestors,OK,4,أَبّ,أَب,QC-DONE,,,,
316,>ab~,>ab~,noun,,,,,MS||MD,TBA;father;parents;fathers;ancestors,OK,4,أَبّ,أَب,DONE,,,,
317,mi$a>$a>,mi$a>$a>,adj/noun,,,,#a>,MS||MD||MP||FS||FD||FP,TBA,,1,مِشَأشَأ,,DONE,,,,
318,>abad~,>abad~,adj,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,اَبَدّ,"أَبَد, آبِد",QC-DONE,,,,
319,>abadiy,>abad,noun,,,,#iy~,MS||MD||MP||FS||FD||FP,infinite;eternal,OK,1,أَبَدِي,أَبَدِيّ,QC-DONE,,,,
320,>abAjawrap,>abAjawr,noun,,,,#ap-o,FS||FD||FP,lamp;light;lamps;lights;spotlight;searchlight;mantle_lamp;standard_lamp,,1,أَباجَورَة,,QC-DONE,,,,
321,>abAnA,>abAn,noun,,,,#aA,MS||MD ,our_father,,1,أَبانا,,DONE,,,,
322,>abanaws,>abanaws,noun,,,,,MS||MD ,fountain_pen,,1,أَبَنَوس,"أَبنُوس, آبنُوس",DONE,,,,
323,>abArkap,>abArk,noun,,,,#ap,FS||FD||FP,red_wine,,1,أَباركَة,,QC-DONE,,,,
324,>abawiy,>abaw,adj,,,,#iy~,MS||MD||MP||FS||FD,paternal;fatherly;parental,,1,أَبَوِي,أَبَوِيّ,QC-DONE,,,,
325,>abayh,>abayh,noun,,,,,MS||MD ,TBA,,1,أَبَيه,,DONE,,,,
326,>abAZiy,>abAZ,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,اَباظِي,,QC-DONE,,,,
327,>abEadiy~ap,>abEadiy,noun,,,,#ap,FS||FD||FP,TBA,,1,أَبعَدِيَّة,,QC-DONE,,,,
328,>abhar,>abhar,adj-comp,,,,,MS||MD,TBA,,1,أَبهَر,أَبهَر,QC-DONE,,,,
329,>abiy,>ab,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,noble;proud;dignified,OK,1,أَبِي,"أَبِيّ, آبِي",QC-DONE,,,,
330,>abiyb,>abiyb,noun,,,,,MS||MD ,Aviv;Abib;Epip_(11th_Coptic_month;July_8-Aug._6);epip,,1,أَبِيب,,DONE,,,,
331,>abiys,>abiys,noun_prop,,,,,MS||MD,TBA,,1,اَبِيس,,MOVE PROP,,,,
332,>abjad,>abjad,noun,,,,,MS||MD ,alphabet,,1,أَبجَد,أَبجَد,DONE,,,,
333,>abjadiy,>abjad,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,alphabetical;elementary;by_the_book,OK,1,أَبجَدِي,أَبجَدِيّ,QC-DONE,,,,
334,>abjadiy~ap,>abjadiy,noun,,,,#ap,FS||FD||FP,alphabet,,1,أَبجَدِيَّة,أَبجَدِيَّة,QC-DONE,,,,
335,>abkam,>abkam,noun,,,,,MS||MD,silent;mute,,1,أَبكَم,أَبكَم,QC-DONE,,,,
336,>ablah,>ablah,noun,,,,,MS||MD,idiotic,,1,أَبلَه,أَبلَه,QC-DONE,,,,
337,>ablakA$,>ablakA$,noun,,,,,MS||MD ,wood;timber;stage;plywod;por_quality_wod;wod,,1,أَبلَكاش,,DONE,,,,
338,>ablap,>abl,noun,,,,#ap,FS||FD||FP,aunt,,1,أَبلَة,أُبُلَّة,QC-DONE,,,,
339,>ablAsayh,>ablAsayh,noun,,,,,MS||MD ,TBA,,1,أَبلاسَيه,,DONE,,,,
340,>ablAtiyn,>ablAtiyn,noun,,,,,MS||MD ,contact_breaker,,1,أَبلاتِين,,DONE,,,,
341,>ablAtiynap,>ablAtiyn,noun,,,,#ap-o,FS||FD||FP,contact_breaker,,1,أَبلاتِينَة,,QC-DONE,,,,
342,>abliyk,>abliyk,noun,,,,,MS||MD,wall_lamp,,1,أَبلِيك,,DONE,,,,
343,>abliykap,>abliyk,noun,,,,#ap-o,FS||FD||FP,TBA,,1,أَبلِيكَة,,QC-DONE,,,,
344,>abliyz,>abliyz,noun,,,,,MS||MD ,clay;alluvial;soft_mud;puddle_of_mud;mud;street_mud;disgusting;dry_clay,,1,أَبلِيز,إِبلِيز,DONE,,,,
345,>abra$iy~ap,>abra$iy,noun,,,,#ap,FS||FD||FP,diocese,,1,أَبرَشِيَّة,,QC-DONE,,,,
346,>abraS,>abraS,noun,,,,,MS||MD,leper,,1,أَبرَص,أَبرَص,QC-DONE,,,,
347,>abratiyf,>abratiyf,noun,,,,,MS||MD ,appetizer,,1,أَبرَتِيف,,DONE,,,,
348,>abriyl,>abriyl,noun,,,,,MS||MD,April;Aprilia;may,,1,أَبرِيل,,DONE,,,,
349,>abriymiy,>abriym,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,اَبرِيمِي,,QC-DONE,,,,
350,>abriyq,>abriyq,noun,,,,,MS||MD ,pitcher;jug;pitchers;jugs;pot;refrigerator;teapot;tool_cutter,,1,أَبرِيق,إِبرِيق,DONE,,,,
351,>abrusfAriyn,>abrusfAriyn,noun,,,,,MS||MD,TBA,,1,أَبرُسفارِين,,DONE,,,,
352,>absayh,>absayh,noun,,,,,MS||MD,TBA,,1,أَبسَيه,,DONE,,,,
353,>abugalamsiys,>abugalamsiys,noun,,,,,MS||MD ,apocalypse,,1,أَبُغَلَمسِيس,,DONE,,,,
354,>abuw,>abuw,noun,,,,,MS||MD,father;parents;fathers;ancestors,,1,اَبُو,,DONE,,,,
355,>abuwkAduhAyap,>abuwkAduhAy,noun,,,,#ap-o,FS||FD||FP,TBA,,1,أَبُوكادُهايَة,,QC-DONE,,,,
356,>abuwkAtuw,>abuwkAtuw,noun,,,,,MS||MD ,lawyer,,1,أَبُوكاتُو,,DONE,,,,
357,>abuwnayh,>abuwnayh,noun,,,,,MS||MD ,partnership;participation,,1,أَبُونَيه,,DONE,,,,
358,>abxar,>abxar,adj,,,,,,TBA,,1,أَبخَر,أَبخَر,CHECK,,,,
359,>abyaD,biyD,noun,,,P,,MS,white,OK,4,أَبيَض,أَبيَض,QC-DONE,,,,
360,>abyaD,bayDA,adj,,,,,MS,white,OK,4,أَبيَض,أَبيَض,QC-DONE,,,,
361,>abyaD,>abyaD,adj,,,,,MS,white,OK,4,أَبيَض,أَبيَض,QC-DONE,,,,
362,>ustA*,>asAti*,noun,,m,p,#ap,FS ,professor;professors,,2,أُستاذ,أُستاذ,QC-DONE,,,,
363,>abyaDAniy,>abyaDAn,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,أَبيَضانِي,,QC-DONE,,,,
364,>abziym,>abziym,noun,,,,,MS||MD,buckle;clasp;buckles;clasps;bunch;cluster;bunches;tufts,,1,أَبزِيم,إِبزِيم,DONE,,,,
365,>abziyn,>abziyn,noun,,,,,MS||MD,buckle;clasp;buckles;clasps;bunch;cluster;bunches;tufts,,1,أَبزِين,,DONE,,,,
366,>adA',>adA,noun,,,,#A',MS||MD,performance;fulfillment;rendering;action,,2,اَداء,أَداء,QC-DONE,,,,
367,>adA',>adA,noun,,,,#A',MS||MD,performance;fulfillment,,2,أَداء,أَداء,QC-DONE,,,,
368,>adab,|dAb,noun,,,p,,MS ,literature;good_manners;etiquette,OK,3,أَدَب,"أَدَب, أَدب, آدِب",QC-DONE,,,,
369,>adab,>adab,noun,,,,,MS||MD,literature;good_manners;etiquette,OK,3,أَدَب,"أَدَب, أَدب, آدِب",DONE,,,,
370,>adabiy,>adab,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,literary;ethical;moral,OK,1,أَدَبِي,أَدَبِيّ,QC-DONE,,,,
371,>adAh,>adAh,noun,,,,#aA-Ap-w,MS||MD,tool;instrument;apparatus;tools;instruments;piece_of_equipment;tol;tols,,1,أَداه,,DROP,,,,
372,>aDAHap,>aDAH,noun,,,,#ap,FS||FD||FP,TBA,,1,اضاحَة,,QC-DONE,,,,
373,>aDalyA,>aDaly,noun,,,,#aA,MS||MD,TBA,,1,أَضَليا,,DONE,,,,
374,>adAm,>adAm,noun,,,,,MS||MD,perpetuate;be_perpetuated,,1,أَدام,"إِدام, أَدّام",DONE,,,,
375,>adAn,>adAn,noun,,,,,MS||MD,call_to_prayer;appeal_prayer;call_prayer,,1,أَدان,,DONE,,,,
376,jihAz,>ajhiz,noun,,m,p,,FS ,machine;apparatus;device;appliance;system;equipment;machines;devices,,3,جِهاز,جِهاز,QC-DONE,,,,
377,>adiyb,>adiyb,noun,,,,,MS||MD,writer;author;writers;authors,,2,أَدِيب,أَدِيب,DONE,,,,
378,>adwad,>adwad,noun,,,,,MS||MD,TBA,,1,أَدوَد,,DONE,,,,
379,>aE$Ariy,>aE$Ar,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,decennial;decimal,OK,1,أَعشارِي,أَعشارِيّ,QC-DONE,,,,
380,>aEjam,>aEjam,noun,,,,,MS||MD||MP||FS||FD||FP,clarify;diacriticize;non-arab;speechless,,1,أَعجَم,أَعجَم,QC-DONE,,,,
381,>aEjar,>aEjar,adj-comp,,,,,MS,TBA,,1,أَعجَر,,DONE,,,,
382,>aElaY,>aEAl,noun,,,,#iy,MS,TBA,,2,أَعالِي,,QC-DONE,,,,
383,>aElaY,EulyA,adj,,,s,#aY-Ap-y,MS,high;elevated,,2,عالِي,عالِي,DONE,,,,
384,>aEma$,>aEma$,noun,,,,,MS||MD||MP||FS||FD||FP,blear-eyed,,1,أَعمَش,أَعمَش,QC-DONE,,,,
385,>aEmaY,>aEm,adj,,,,#aY-Ap-y,MS,blind,,1,أَعمَى,أَعمَى,DONE,,,,
386,mibar~a>,mibar~a>,adj/noun,,,,#a>,MS||MD||MP||FS||FD||FP,TBA,,1,مِبَرَّأ,مِبرا,DONE,,,,
387,>aErAbiy~ap,>aErAbiy,noun,,,,#ap,FS||FD||FP,TBA,,1,أَعرابِيَّة,,QC-DONE,,,,
388,>aEraj,>aEraj,noun,,,,,MS||MD||MP||FS||FD||FP,lame;limping,,2,أَعرَج,أَعرَج,QC-DONE,,,,
389,>aEraj,EarjA,noun,,,,,MS||MD||MP||FS||FD||FP,lame;limping,,2,أَعرَج,أَعرَج,QC-DONE,,,,
390,>aEuwqaE,>aEuwqaE,noun,,,,,MS||MD,TBA,,1,أَعُوقَع,,DONE,,,,
391,>aEwaj,>aEwaj,noun,,,,,MS||MD||MP||FS||FD||FP,crooked;bent;twisted,,1,أَعوَج,أَعوَج,QC-DONE,,,,
392,>aEwar,>aEwar,noun,,,,,MS||MD||MP||FS||FD||FP,one_eyed,,1,أَعوَر,أَعوَر,QC-DONE,,,,
