,LEMMA,unknown1,ROOT,FORM,unknown2,pos,Rat,Gen,Num,COND-S,COND-T,Gloss,STATUS,Lex Count,Ar Lemma,MSA LEMMA Cognate,OLD Status,19.14%,MISSING ENTRIES,unknown3
175,<insAn,,>.n.s,<insAn,,noun,,,,,MS||MD,human_being;human_beings,,1,إِنسان,إِنسان,DONE,,,
176,<insAniy,,>.n.s,<insAn,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,human;humane;humanitarian,OK,1,إِنسانِي,إِنسانِيّ,QC-DONE,,,
177,<insAniy~ap,,>.n.s,<insAniy~,,noun,,,,#ap,FS||FD||FP,humanity;humanities;liberal_arts,OK,1,إِنسانِيَّة,إِنسانِيَّة,DONE,,,
178,<intAj,,n.t.j,<intAj,,noun,,,,,MS||MD||FP,output;production,,2,اِنتاج,إِنتاج,QC-DONE,,,
179,mAr~,,m.r.r,mAr~,,noun,,m,p,#ap,FS,passerby;pedestrian;pedestrians,,2,مارّ,مارّ,QC-DONE,,,
180,qA}id,,q.w.d,qAd,,noun,,m,p,#ap,FS,leader;commander;leaders;commanders;driver;chauffeur;pilot;drivers,,2,قائِد,قائِد,QC-DONE,,,
181,<intiqAliy,,n.q.l,AintiqAl,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,transitional,OK,2,إِنتِقالِي,ٱِنتِقالِيّ,QC-DONE,,,
182,<intiqAliy,,n.q.l,<intiqAl,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,transitional,OK,2,إِنتِقالِي,ٱِنتِقالِيّ,QC-DONE,,,
183,<intixAbiy,,n.x.b,<intixAb,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,selection;electoral;election,OK,1,إِنتِخابِي,ٱِنتِخابِيّ,QC-DONE,,,
184,<iqAlap,,q.y.l,<iqAl,,noun,,,,#ap-o,FS||FD||FP,dismissal;discharge;firing,OK,1,إِقالَة,إِقالَة,DONE,,,
185,<iqAmap,,q.w.m,<iqAm,,noun,,,,#ap-o,FS||FD||FP,residency;setting_up;residencies,OK,2,اِقامَة,إِقامَة,QC-DONE,,,
186,<iqAmap,,q.w.m,<iqAm,,noun,,,,#ap-o,MS||MD,residency;setting_up;residencies,OK,2,إِقامَة,إِقامَة,DONE,,,
187,<iqliymiy,,>.q.l.m,<iqliym,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,regional;territorial,OK,1,إِقلِيمِي,إِقلِيمِيّ,QC-DONE,,,
188,<iqtibAs,,q.b.s,<iqtibAs,,noun,,,,,MS||MD,adaptation;quotation;translation;borrowing,,1,إِقتِباس,ٱِقتِباس,DONE,,,
189,<irAdap,,r.w.d,<irAd,,noun,,,,#ap-o,FS||FD||FP,desire;will;willpower,OK,2,اِرادَة,إِرادَة,QC-DONE,,,
190,<irAdap,,r.w.d,<irAd,,noun,,,,#ap-o,MS||MD,desire;will,OK,2,إِرادَة,إِرادَة,DONE,,,
191,<irAdiy,,r.w.d,<irAd,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,intentional;willful,OK,1,إِرادِي,إِرادِيّ,QC-DONE,,,
192,<irDA',,r.D.y,<irDA,,noun,,,,#A',MS||MD,satisfaction;fulfillment,,1,إِرضاء,إِرضاء,QC-DONE,,,
193,<irdiwAz,,NTWS,<irdiwAz,,noun,,,,,MS||MD,TBA,,1,اِردِواز,أَردُواز,DONE,,,
194,<irhAb,,r.h.b,<irhAb,,noun,,,,,MS||MD,terrorism;terrorizing,,1,إِرهاب,إِرهاب,DONE,,,
195,<irhAbiy,,r.h.b,<irhAb,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,terrorist,OK,1,إِرهابِي,إِرهابِيّ,QC-DONE,,,
196,<irsAl,,r.s.l,<irsAl,,noun,,,,,MS||MD,transmission;broadcast;sending;deploying_(troops),,1,إِرسال,إِرسال,DONE,,,
197,<irsAliy~ap,,r.s.l,<irsAliy~,,noun,,,,#ap,FS||FD||FP,consignment;shipment;expedition;mission,OK,1,إِرسالِيَّة,إِرسالِيَّة,QC-DONE,,,
198,<irtiwAziy,,NTWS,<irtiwAz,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,artesian,OK,1,اِرتِوازِي,أَرتُوازِيّ,QC-DONE,,,
199,<iruwjrAm,,r.w.j.r.#,<iruwjrAm,,noun,,,,,MS||MD,TBA,,1,إِرُوجرام,,DONE,,,
200,<irvA',,,<irvA,,noun,,,,#A',MS||MD,consolidation,,1,إِرثاء,,QC-DONE,,,
201,<is~,,NTWS >.s.s,<is~,,noun,,,,,MS||MD,rest;repose;leisure;palm_of_the_hand;ease;rest_period;comfort;respite,,1,إِسّ,"أُسّ, آس",DONE,,,
202,<isA'ap,,s.w.>,<isA',,noun,,,,#ap-o,FS||FD||FP,insult;affront;harm;wrong;incorrect;mis-;fault;offense,OK,2,اِساءَة,إِساءَة,QC-DONE,,,
203,<isA'ap,,s.w.>,<isA',,noun,,,,#ap-o,MS||MD,insult;affront;harm;wrong;incorrect;mis-,OK,2,إِساءَة,إِساءَة,DONE,,,
204,<iSAbap,,S.w.b,<iSAb,,noun,,,,#ap-o,FS||FD||FP,casualty;injury;casualties;injuries;affliction,OK,1,إِصابَة,إِصابَة,DONE,,,
205,<isbAdiyquwn,,,<isbAdiyquwn,,noun,,,,,MS||MD,TBA,,1,إِسبادِيقُون,,DONE,,,
206,<isbAtiy,,s.b.t,<isbAt,,noun,,,,#iy~,MS||MD,TBA,,1,إِسباتِي,,QC-DONE,,,
207,<isbidAj,,NTWS,<isbidAj,,noun,,,,,MS||MD,white_lead;ceruse,,1,إِسبِداج,إِسبِداج,DONE,,,
208,<isbitalyap,,,<isbitaly~,,noun,,,,#ap,FS||FD||FP,TBA,OK,1,إِسبِتَليَة,,QC-DONE,,,
209,<iSdAr,,S.d.r,<iSdAr,,noun,,,,,MS||MD,export;exporting;exports;issuance;publication;publications,,1,إِصدار,إِصدار,DONE,,,
210,<isfAf,,s.f.f,<isfAf,,noun,,,,,MS||MD,triviality;decline,,1,إِسفاف,إِسفاف,DONE,,,
211,<isfiyn,,>.s.f.n,<isfiyn,,noun,,,,,MS||MD,stake;peg;stick;stakes;pegs;sticks;wedge;wedges,,1,اِسفِين,إِسفِين,DONE,,,
212,<iSHAH,,S.H.H,<iSHAH,,noun,,,,,MS||MD||FP,chapter_of_the_scriptures,,1,اِصحاح,أَصحاح,QC-DONE,,,
213,mitsA',,m.t.s.' m.t.s t.s.',mitsA,,adj/noun,,,,#A',MS||MD||MP||FS||FD||FP,TBA,,1,مِتساء,,QC-DONE,,,
214,<iskirtap,,,<iskirt,,noun,,,,#ap,FS||FD||FP,garbage,OK,1,إِسكِرتَة,,DONE,,,
215,<iskirtuw,,,<iskirtuw,,noun,,,,,MS||MD,garbage,,1,إِسكِرتُو,,DONE,,,
216,<iSlAH,,S.l.H,<iSlAH,,noun,,,,,MS||MD,reform;restoration;corrections;amendments,,1,إِصلاح,إِصلاح,DONE,,,
217,<islAm,,s.l.m,<islAm,,noun,,,,,MS||MD,Islam,,1,إِسلام,إِسلام,DONE,,,
218,<islAmiy,,s.l.m,<islAm,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,Islamic;Muslim;Islamist;Islamists,OK,3,اِسلامِي,إِسلامِيّ,QC-DONE,,,
219,<islAmiy,,s.l.m,<islAm,,noun,,,,#iy~,MS||MD||MP||FS||FD||FP,Islamic;Islamist;Muslim,OK,3,إِسلامِي,إِسلامِيّ,QC-DONE,,,
220,<isluwb,,s.l.b,<isluwb,,noun,,,,,MS||MD,manner;method;style,,1,اِسلُوب,أُسلُوب,DONE,,,
221,<ism,,s.m.y,Aism,,noun,,,,,MS||MD,name;names,OK,3,إِسم,ٱِسم,DONE,,>asamiy,
222,<ism,,s.m.y,>asmA,,noun,,,p,#A',MS,name;names,OK,3,إِسم,ٱِسم,DONE,,,
223,<ismaEayl~Awiy,,,AismaEayl~Aw,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,اِسمَعَيلّاوِي,,QC-DONE,,,
224,<ismAElAwiy,,,<ismAElAw,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,of_Ismailia;from,OK,1,إِسماعلاوِي,,QC-DONE,,,
225,<ismantiy,,NTWS,<ismant,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,cement,OK,1,اِسمَنتِي,أَسمَنتِيّ,QC-DONE,,,
226,<isqAT,,s.q.T,<isqAT,,noun,,,,,MS||MD,overthrow;shooting_down,,1,إِسقاط,إِسقاط,DONE,,,
227,<isrA}iyliy,,NTWS,<isrA}iyl,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,Israeli,OK,1,إِسرائِيلِي,إِسرائِيلِيّ,QC-DONE,,,
228,<iSrAr,,S.r.r,<iSrAr,,noun,,,,,MS||MD,insistence;determination;premeditation,,2,اِصرار,إِصرار,QC-DONE,,,
229,<iSrAr,,S.r.r,<iSrAr,,noun,,,,,MS||MD,insistence;determination;premeditation,,2,إِصرار,إِصرار,DONE,,,
230,<ist,,>.s.t,<ist,,noun,,,,,MS||MD,anus,,1,إِست,ٱِست,DONE,,,
231,<isTAf,,,<isTAf,,noun,,,,,MS||MD,organization;agency;organizations;agencies;staff;organized_body;institution;form,,1,إِسطاف,,DONE,,,
232,<isTAmap,,s.T.m,<isTAm,,noun,,,,#ap-o,FS||FD||FP,TBA,OK,1,إِسطامَة,,DONE,,,
233,<istArt,,,<istArt,,noun,,,,,MS||MD,beginning;start;snacks;onset,,1,إِستارت,,DONE,,,
234,<istifAdap,,f.y.d,<istifAd,,noun,,,,#ap-o,FS||FD||FP,gain;benefit;profit,OK,1,إِستِفادَة,ٱِستِفادَة,DONE,,,
235,<istifzAz,,f.z.z,<istifzAz,,noun,,,,,MS||MD,harassment;provocation,,1,إِستِفزاز,ٱِستِفزاز,DONE,,,
236,<istijrArap,,,<istijrAr,,noun,,,,#ap-o,FS||FD||FP,TBA,OK,1,إِستِجرارَة,,DONE,,,
237,<istimArap,,m.r.r,<istimAr,,noun,,,,#ap-o,FS||FD||FP,printed_form;blank_form;form;questionnaire;official_form;interval;distance;voucher,OK,1,إِستِمارَة,ٱِستِمارَة,DONE,,,
238,<istinjap,,,<istinj,,noun,,,,#ap,FS||FD||FP,TBA,OK,1,إِستِنجَة,,CHECK,,,
239,<istinsil,,,<istinsil,,noun,,,,,MS||MD,TBA,,1,إِستِنسِل,,DONE,,,
240,<istirAtijiy~ap,,,<istirAtijiy~,,noun,,,,#ap,FS||FD||FP,TBA,OK,1,إِستِراتِجِيَّة,,QC-DONE,,,
241,<istirliyniy,,NTWS,<istirliyn,,noun,,,,#iy~,MS||MD,TBA,,1,إِستِرلِينِي,إِستَرلِينِيّ,QC-DONE,,,
242,<istixbArAtiy,,x.b.r,<istixbArAt,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,intelligence,OK,1,إِستِخباراتي,ٱِستِخباراتِيّ,QC-DONE,,,
243,<istiyl,,,<istiyl,,noun,,,,,MS||MD,steel,,1,اِستِيل,,DONE,,,
244,<istrAtiyjiy,,NTWS,<istrAtiyj,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,strategic,OK,1,إِستراتِيجِي,إِستراتِيجِيّ,QC-DONE,,,
245,<istrAtiyjiy~ap,,NTWS,<istrAtiyjiy~,,noun,,,,#ap,FS||FD||FP,strategy;strategies,OK,1,إِستراتِيجِيَّة,إِستراتِيجِيَّة,QC-DONE,,,
246,<istuk~,,NTWS,<istuk~,,noun,,,,,MS||MD,TBA,,1,اِستُكّ,أَستِك,DONE,,,
247,<istunj,,,<istunj,,noun,,,,,MS||MD,TBA,,1,إِستُنج,,DONE,,,
248,<isTuwAniy,,NTWS,<isTuwAn,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,اِسطُوانِي,أُسطُوانِيّ,QC-DONE,,,
249,<istuwb~ap,,s.t.b,<istuwb~,,noun,,,,#ap,FS||FD||FP,TBA,OK,2,إِستُوبَّة,,DONE,,,
250,<isTuwb~ap,,s.T.b,<isTuwb~,,noun,,,,#ap,FS||FD||FP,TBA,OK,2,إِسطُوبَّة,,DONE,,,
251,<isTuwb~Ayap,,,<isTuwb~Ay,,noun,,,,#ap-o,FS||FD||FP,TBA,OK,1,إِسطُوبّايَة,,DONE,,,
252,<istuwdyuw,,NTWS,<istuwdyuw,,noun,,,,,MS||MD,TBA,,1,إِستُوديُو,"إِستُودِيُو, أُستُودِيُو",DONE,,,
253,<iswid,,s.w.d,<iswid,,adj,,,,,MS||MD,black,OK,4,اِسوِد,أَسوَد,DONE,,,
254,<Iswid,,,suwd,,adj,,,p,,MS,black,OK,4,أَسوَد,أَسوَد,QC-DONE,,,
255,<iswid,,s.w.d,sawdA,,adj,,f,,,MS||FD,black,CHECK,4,اِسوِد,أَسوَد,QC-DONE,,,
256,<iswid,,s.w.d,suwd,,adj,,,p,,MS,black,OK,4,اِسوِد,أَسوَد,QC-DONE,,,
257,<iswirap,,s.w.r,<iswir,,noun,,,,#ap-o,FS||FD||FP,bracelet,OK,1,أَسوِرَة,,QC-DONE,,,
258,<it~jAh,,w.j.h,<it~jAh,,noun,,,,,MS||MD,direction,,1,إِتّجاه,ٱِتِّجاه,DONE,,,
259,<itAHap,,t.y.H,<itAH,,noun,,,,#ap-o,FS||FD||FP,granting;providing,OK,1,اِتاحَة,إِتاحَة,QC-DONE,,,
260,<itAwap,,>.t.w,<itAw,,noun,,,,#ap-o,FS||FD||FP,tax;tribute;taxes;payments;ransom,OK,1,اِتاوَة,إِتاوَة,QC-DONE,,,
261,<iTEAm,,T.E.m,<iTEAm,,noun,,,,,MS||MD,feeding,,2,اِطعام,إِطعام,QC-DONE,,,
262,<iTEAm,,T.E.m,<iTEAm,,noun,,,,,MS||MD,feeding,,2,إِطعام,إِطعام,DONE,,,
263,<itlAf,,t.l.f,<itlAf,,noun,,,,,MS||MD,destruction;harm,,1,إِتلاف,إِتلاف,DONE,,,
264,<iTlAq,,T.l.q,<iTlAq,,noun,,,,,MS||MD,releasing;launching;firing;absolutely;(not)_at_all,,1,إِطلاق,إِطلاق,DONE,,,
265,<iTrA',,T.r.y,<iTrA,,noun,,,,#A',MS||MD,eulogy;eulogies;praise;flattery,,1,إِطراء,إِطراء,QC-DONE,,,
266,<itrabil,,,<itrabil,,noun,,,,,MS||MD,TBA,,1,إِترَبِل,,DONE,,,
267,<ituwfAr,,t.w.f.#,<ituwfAr,,noun,,,,,MS||MD,TBA,,1,إِتُوفار,,DONE,,,
268,<ivArap,,v.w.r,<ivAr,,noun,,,,#ap-o,FS||FD||FP,provocation;agitation;noise;commotion;stir,OK,1,اِثارَة,"إِثارَة, أَثارَة",QC-DONE,,,
269,<ivm,,>.v.m,<ivm,,noun,,,,,MS||MD,offense;misdeed;offenses;sins,,1,إِثم,"إِثم, أَثَم, آثِم",DONE,,,
270,<ixDAE,,x.D.E,<ixDAE,,noun,,,,,MS||MD,subjection;surrender,,1,إِخضاع,إِخضاع,DONE,,,
271,<ixrAj,,x.r.j,<ixrAj,,noun,,,,,MS||MD,production;extraction;ousting,,1,إِخراج,إِخراج,DONE,,,
272,<ixS,,x.S.S,<ixS,,noun,,,,,MS||MD,TBA,,1,إِخص,أَخَصّ,DONE,,,
273,,,,,,,,,,,,,,,,,,,,
274,qAtil,,q.t.l,qatal,,noun,,m,p,#ap,FS,deadly;fatal;murderer;assassin;murderers;assassins,,2,قاتِل,قاتِل,QC-DONE,,,
275,<iyd,,,>ayAdiy,,noun,,,p,,MS,hand;hands,OK,5,يَد,يَد,CHECK,,,
276,<iyd,,,<iyd,,noun,,,,,MS||MD,handes;hands;your_hand;hand,OK,5,إِيد,,DONE,,,
277,<iydyuwluwjiy~ap,,,<iydyuwluwjiy~,,noun,,,,#ap,FS||FD||FP,TBA,OK,1,إِيديُولُوجِيَّة,,DONE,,,
278,rAEiy,,r.E.y,raEiy~,,noun,,m,p,#ap,FS,subject;citizen;subjects;citizens,,2,رَعِيَّة,رَعِيَّة,QC-DONE,,,
279,<iyjAb,,w.j.b,<iyjAb,,noun,,,,,MS||MD,affirmative;obligation;compliance;positively;affirmatively;in_accordance_with;ordainment;affirmation,,2,اِيجاب,إِيجاب,QC-DONE,,,
280,rAjil,,r.j.l,rij~Al,,noun,,m,p,#ap,FS,man;men;pedestrian;pedestrians,,2,راجِل,راجِل,QC-DONE,,,
281,<iyjAbiy,,w.j.b,<iyjAb,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,positive;affirmative,OK,1,إِيجابِي,إِيجابِيّ,QC-DONE,,,
282,<iyjAbiy~ap,,w.j.b,<iyjAbiy~,,noun,,,,#ap,FS||FD||FP,positive_attitude;positive_nature,OK,1,إِيجابِيَّة,إِيجابِيَّة,DONE,,,
283,say~id,,s.w.d,sAd,,noun,,m,p,#ap,FS,Sir;Mr.;Mister;Sirs;Messrs.;gentlement;master,,3,سَيِّد,سَيِّد,QC-DONE,,,
284,<iyjArap,,y.j.r,<iyjAr,,noun,,,,#ap-o,FS||FD||FP,rent;leasing;wage;fare;lease_contract,OK,1,إِيجارَة,,DONE,,,
285,su&Al,,s.>.l,>as}il,,noun,,m,p,#ap,FS,question;inquiry;questions;inquiries,,2,سُؤال,سُؤال,QC-DONE,,,
286,TAlib,,T.l.b,Talab,,noun,,m,p,#ap,FS,requesting;student;students,,3,طالِب,طالِب,QC-DONE,,,
287,<iyquwnap,,NTWS,<iyquwn,,noun,,,,#ap-o,FS||FD||FP,icon,OK,1,إِيقُونَة,إِيقُونَة,DONE,,,
288,xay~Al,,x.y.l,xay~Al,,noun,,m,p,,FS,horseman;rider;horsemen;riders;cavalry,ORPHAN-PLUR,1,خَيّال,"خَيّال, خَيال",QC-DONE,,,
289,mi}ar~a>,,m.}.r,mi}ar~a>,,adj/noun,,,,#a>,MS||MD||MP||FS||FD||FP,TBA,,1,مِئَرَّأ,,DONE,,,
290,<iz~Ay~,,,<iz~ay~,,adj,,,,,,TBA,,1,إِزّاي,,CHECK,,,
291,<izAlap,,z.w.l,<izAl,,noun,,,,#ap-o,FS||FD||FP,removal;elimination;removing;abolition,OK,2,اِزالَة,إِزالَة,QC-DONE,,,
292,<izAr,,>.z.r,<izAr,,noun,,,,,MS||MD,shawl;shawls,,1,إِزار,إِزار,DONE,,,
293,<izAz,,,<izAz,,noun,,,,,MS||MD,TBA,,1,إِزاز,,DONE,,,
294,<iZhAr,,Z.h.r,<iZhAr,,noun,,,,,MS||MD,expressing;showing;demonstrating,,1,إِظهار,إِظهار,DONE,,,
295,<lgA',,l.g.y,<ilgA,,noun,,,,#A',MS||MD,TBA,,1,إلغاء,إِلغاء,QC-DONE,,,
296,<lyAzap,,l.y.z,<ilyAz,,noun,,,,#ap-o,FS||FD||FP,TBA,OK,1,إليازَة,,DONE,,,
297,>*aY,,>.*.y,>a*,,noun,,,,#aY-Ap-y,MS||MD,TBA,,1,اَذَى,أَذَى,DONE,,,
298,>a*al,,,>a*al,,noun,,,,,MS||MD,TBA,,1,أَذَل,,DONE,,,
299,>a$Arjiy,,NTWS,>a$Arj,,noun,,,,#iy~,MS||MD,signalman,,1,أَشارجِي,إِشارجِيّ,QC-DONE,,,
300,>a$farap,,$.f.r,>a$far,,noun,,,,#ap-o,FS||FD||FP,bankruptcy;insolvency,OK,1,أَشفَرَة,,QC-DONE,,,
301,>a$iEap,,,>a$iE,,noun,,,,#ap-o,FS||FD||FP,x-ray;x-ray_photograph,OK,1,اَشِعَّة,,QC-DONE,,,
302,>a$iydap,,$.y.d,>a$iyd,,noun,,,,#ap-o,FS||FD||FP,cloth_grip,OK,1,اَشِيدَة,,QC-DONE,,,
303,>a$kuwTap,,$.k.T,>a$kuwT,,noun,,,,#ap-o,FS||FD||FP,TBA,OK,1,اَشكُوطَة,,QC-DONE,,,
304,>a$lAn,,,>a$lAn,,adj,,,,,MS||MD||MP||FS||FD||FP,poor;destitute;por;needy;por_man;pauper;humble;vertebral,,1,اَشلان,,QC-DONE,,,
305,>a$qar,,$.q.r,>a$qar,,noun,,,,,MS||MD||MP||FS||FD||FP,blond,,1,أَشقَر,أَشقَر,QC-DONE,,,
306,>a$qarAniy,,,>a$qarAn,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,blond;reddish;sorrel;crisply_roasted;fair-skinned;blondish;tough-minded;virile,OK,1,أَشقَرانِي,,QC-DONE,,,
307,>a$tik,,,>a$tik,,noun,,,,,MS||MD,TBA,,1,اَشتِك,,DONE,,,
308,>a$tiyk,,,>a$tiyk,,noun,,,,,MS||MD,TBA,,1,اَشتِيك,,DONE,,,
309,>a$wal,,$.w.l,>a$wal,,noun,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,أَشوَل,,QC-DONE,,,
310,>ab,,>.b.w,>ab,,noun,,,,,MS||MD,father;parents;fathers;ancestors,OK,3,أَب,أَب,DONE,,,
311,>ab,,>.b.w,>abuw,,noun,,,,,MS||MD,father;parents;fathers;ancestors,OK,3,أَب,أَب,DONE,,,
312,>ab,,>.b.w,|bA,,noun,,,p,#A',MS,father;parents;fathers;ancestors,OK,3,أَب,أَب,QC-DONE,,,
313,>ab~,,>.b.w,Abuw,,noun,,,,,MS,TBA;father;parents;fathers;ancestors,OK,4,أَبّ,أَب,DONE,,,
314,>ab~,,>.b.w,>abA,,noun,,,P,#A',MS,TBA;father;parents;fathers;ancestors,OK,4,أَبّ,أَب,QC-DONE,,,
315,>ab~,,>.b.w,>ab~,,noun,,,,,MS||MD,TBA;father;parents;fathers;ancestors,OK,4,أَبّ,أَب,DONE,,,
316,mi$a>$a>,,,mi$a>$a>,,adj/noun,,,,#a>,MS||MD||MP||FS||FD||FP,TBA,,1,مِشَأشَأ,,DONE,,,
317,>abad~,,>.b.d,>abad~,,adj,,,,,MS||MD||MP||FS||FD||FP,TBA,,1,اَبَدّ,"أَبَد, آبِد",QC-DONE,,,
318,>abadiy,,>.b.d,>abad,,noun,,,,#iy~,MS||MD||MP||FS||FD||FP,infinite;eternal,OK,1,أَبَدِي,أَبَدِيّ,QC-DONE,,,
319,>abAjawrap,,,>abAjawr,,noun,,,,#ap-o,FS||FD||FP,lamp;light;lamps;lights;spotlight;searchlight;mantle_lamp;standard_lamp,OK,1,أَباجَورَة,,QC-DONE,,,
320,>abAnA,,,>abAn,,noun,,,,#aA,MS||MD ,our_father,,1,أَبانا,,DONE,,,
321,>abanaws,,NTWS,>abanaws,,noun,,,,,MS||MD ,fountain_pen,,1,أَبَنَوس,"أَبنُوس, آبنُوس",DONE,,,
322,>abArkap,,,>abArk,,noun,,,,#ap,FS||FD||FP,red_wine,OK,1,أَباركَة,,QC-DONE,,,
323,>abawiy,,>.b.w,>abaw,,adj,,,,#iy~,MS||MD||MP||FS||FD,paternal;fatherly;parental,,1,أَبَوِي,أَبَوِيّ,QC-DONE,,,
324,>abayh,,,>abayh,,noun,,,,,MS||MD ,TBA,,1,أَبَيه,,DONE,,,
325,>abAZiy,,,>abAZ,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,اَباظِي,,QC-DONE,,,
326,>abEadiy~ap,,b.E.d,>abEadiy,,noun,,,,#ap,FS||FD||FP,TBA,OK,1,أَبعَدِيَّة,,QC-DONE,,,
327,>abhar,,b.h.r,>abhar,,adj-comp,,,,,MS||MD,TBA,,1,أَبهَر,أَبهَر,QC-DONE,,,
328,>abiy,,>.b.y,>ab,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,noble;proud;dignified,OK,1,أَبِي,"أَبِيّ, آبِي",QC-DONE,,,
329,>abiyb,,b.y.b,>abiyb,,noun,,,,,MS||MD ,Aviv;Abib;Epip_(11th_Coptic_month;July_8-Aug._6);epip,,1,أَبِيب,,DONE,,,
330,>abiys,,b.y.s,>abiys,,noun_prop,,,,,MS||MD,TBA,,1,اَبِيس,,MOVE PROP,,,
331,>abjad,,>.b.j.d,>abjad,,noun,,,,,MS||MD ,alphabet,,1,أَبجَد,أَبجَد,DONE,,,
332,>abjadiy,,>.b.j.d,>abjad,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,alphabetical;elementary;by_the_book,OK,1,أَبجَدِي,أَبجَدِيّ,QC-DONE,,,
333,>abjadiy~ap,,>.b.j.d,>abjadiy,,noun,,,,#ap,FS||FD||FP,alphabet,OK,1,أَبجَدِيَّة,أَبجَدِيَّة,QC-DONE,,,
334,>abkam,,b.k.m,>abkam,,noun,,,,,MS||MD,silent;mute,,1,أَبكَم,أَبكَم,QC-DONE,,,
335,>ablah,,b.l.h,>ablah,,noun,,,,,MS||MD,idiotic,,1,أَبلَه,أَبلَه,QC-DONE,,,
336,>ablakA$,,b.l.k.#,>ablakA$,,noun,,,,,MS||MD ,wood;timber;stage;plywod;por_quality_wod;wod,,1,أَبلَكاش,,DONE,,,
337,>ablap,,>.b.l,>abl,,noun,,,,#ap,FS||FD||FP,aunt,OK,1,أَبلَة,أُبُلَّة,QC-DONE,,,
338,>ablAsayh,,,>ablAsayh,,noun,,,,,MS||MD ,TBA,,1,أَبلاسَيه,,DONE,,,
339,>ablAtiyn,,,>ablAtiyn,,noun,,,,,MS||MD ,contact_breaker,,1,أَبلاتِين,,DONE,,,
340,>ablAtiynap,,,>ablAtiyn,,noun,,,,#ap-o,FS||FD||FP,contact_breaker,OK,1,أَبلاتِينَة,,QC-DONE,,,
341,>abliyk,,b.l.k,>abliyk,,noun,,,,,MS||MD,wall_lamp,,1,أَبلِيك,,DONE,,,
342,>abliykap,,,>abliyk,,noun,,,,#ap-o,FS||FD||FP,TBA,OK,1,أَبلِيكَة,,QC-DONE,,,
343,>abliyz,,b.l.z,>abliyz,,noun,,,,,MS||MD ,clay;alluvial;soft_mud;puddle_of_mud;mud;street_mud;disgusting;dry_clay,,1,أَبلِيز,إِبلِيز,DONE,,,
344,>abra$iy~ap,,b.r.$,>abra$iy,,noun,,,,#ap,FS||FD||FP,diocese,OK,1,أَبرَشِيَّة,,QC-DONE,,,
345,>abraS,,b.r.S,>abraS,,noun,,,,,MS||MD,leper,,1,أَبرَص,أَبرَص,QC-DONE,,,
346,>abratiyf,,,>abratiyf,,noun,,,,,MS||MD ,appetizer,,1,أَبرَتِيف,,DONE,,,
347,>abriyl,,,>abriyl,,noun,,,,,MS||MD,April;Aprilia;may,,1,أَبرِيل,,DONE,,,
348,>abriymiy,,b.r.m,>abriym,,adj,,,,#iy~,MS||MD||MP||FS||FD||FP,TBA,OK,1,اَبرِيمِي,,QC-DONE,,,
349,>abriyq,,>.b.r.q,>abriyq,,noun,,,,,MS||MD ,pitcher;jug;pitchers;jugs;pot;refrigerator;teapot;tool_cutter,,1,أَبرِيق,إِبرِيق,DONE,,,
350,>abrusfAriyn,,,>abrusfAriyn,,noun,,,,,MS||MD,TBA,,1,أَبرُسفارِين,,DONE,,,
351,>absayh,,,>absayh,,noun,,,,,MS||MD,TBA,,1,أَبسَيه,,DONE,,,
352,>abugalamsiys,,,>abugalamsiys,,noun,,,,,MS||MD ,apocalypse,,1,أَبُغَلَمسِيس,,DONE,,,
353,>abuw,,,>abuw,,noun,,,,,MS||MD,father;parents;fathers;ancestors,,1,اَبُو,,DONE,,,
354,>abuwkAduhAyap,,,>abuwkAduhAy,,noun,,,,#ap-o,FS||FD||FP,TBA,OK,1,أَبُوكادُهايَة,,QC-DONE,,,
355,>abuwkAtuw,,,>abuwkAtuw,,noun,,,,,MS||MD ,lawyer,,1,أَبُوكاتُو,,DONE,,,
356,>abuwnayh,,,>abuwnayh,,noun,,,,,MS||MD ,partnership;participation,,1,أَبُونَيه,,DONE,,,
357,>abxar,,b.x.r,>abxar,,adj,,,,,,TBA,,1,أَبخَر,أَبخَر,CHECK,,,
