,PATTERN_ABS,PATTERN_DEF,ROOT,ROOT_SUB,DEFINE,CLASS,PATTERN,LEMMA,LEMMA_SUB,FORM,FORM_SUB,BW,BW_SUB,GLOSS,FEAT,COND-T,COND-F,COND-S,MATCH,COMMENTS,STATUS
332,1A2i3,1Awi3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1Awi3,lex:1Awi3,lex:\1Awi\2,1Awi3,\1Awi\2,1Awi3/IV,\1Awi\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])Aw([^wyA}&])$,1,
333,1i2i3,1i2i3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],12u3,lex:1i2i3,lex:\1i\2i\3,12u3,\1\2u\3,12u3/IV,\1\2u\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans yu-#,^([^wyA}&])([^wyA}&])([^wyA}&])$,5,
334,1i2i3,1iyiy,1.y.y,\1.y.y,BACKOFF,[STEM-IV],1y,lex:1iyiy,lex:\1iyiy,1y,\1y,1y/IV,\1y/IV,na,pos:verb asp:i vox:a mod:i,,,#-aY trans,^([^wyA}&])y$,1,
335,1A2i3,1A2i},1.2.>,\1.\2.>,BACKOFF,[STEM-IV],1A2i#},lex:1A2i},lex:\1A\2i},1A2i#},\1A\2i#},1A2i#}/IV,\1A\2i#}/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])A([^wyA}&])#}$,2,
336,1a2a3,1a2A,1.2.>,\1.\2.>,BACKOFF,[STEM-IV],12,lex:1a2A,lex:\1a\2A,12,\1\2,12/IV,\1\2/IV,na,pos:verb asp:i vox:a mod:i,,,#-A trans,^([^wyA}&])([^wyA}&])$,1,
337,1a2a3,1a2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],12a1,lex:1a2a3,lex:\1a\2a\3,12a1,\1\2a\3,12a1/IV,\1\2a\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])([^wyA}&])([^wyA}&])$,1,
338,1i2i3,1i2i3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],12a1,lex:1i2i3,lex:\1i\2i\3,12a1,\1\2a\3,12a1/IV,\1\2a\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])([^wyA}&])([^wyA}&])$,1,
339,1a2a3,1a2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],12u1,lex:1a2a3,lex:\1a\2a\3,12u1,\1\2u\3,12u1/IV,\1\2u\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans yu-#,^([^wyA}&])([^wyA}&])([^wyA}&])$,1,
340,1a2a3,2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-IV],2u3,lex:2a3,lex:\1a\2,2u3,\1u\2,2u3/IV,\1u\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans yA-#,^([^wyA}&])([^wyA}&])$,1,
341,1a2a3,1a>a3,1.>.3,\1.>.\2,BACKOFF,[STEM-IV],1>i3,lex:1a>a3,lex:\1a>a\2,1>i3,\1>i\2,1>i3/IV,\1>i\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])A([^wyA}&])$,1,
342,1a2a3,1A3,1.>.3,\1.>.\2,BACKOFF,[STEM-IV],1uw3,lex:1A3,lex:\1A\2,1uw3,\1uw\2,1uw3/IV,\1uw\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])w([^wyA}&])$,1,
343,1a23i4,1awo3iw,1.w.3.w,\1.w.\2.w,BACKOFF,[STEM-IV],1awo3iw,lex:1awo3iw,lex:\1awo\2iw,1awo3iw,\1awo\2iw,1awo3iw/IV,\1awo\2iw/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])w([^wyA}&])w$,1,
344,1i2i3,1i2iy,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],12,lex:1i2iy,lex:\1i\2iy,12,\1\2,12/IV,\1\2/IV,na,pos:verb asp:i vox:a mod:i,,,#-A trans,^([^wyA}&])([^wyA}&])$,1,
345,1a2~a3,1ay~a>,1.y.>,\1.y.>,BACKOFF,[STEM-IV],1ay~,lex:1ay~a>,lex:\1ay~a>,1ay~,\1ay~,1ay~/IV,\1ay~/IV,na,pos:verb asp:i vox:a mod:i,,,#-a> trans,^([^wyA}&])y$,1,
346,1a23i4,1ayo3i4,1.y.3.4,\1.y.\2.\3,BACKOFF,[STEM-IV],1ay3i4,lex:1ayo3i4,lex:\1ayo\2i\3,1ay3i4,\1ay\2i\3,1ay3i4/IV,\1ay\2i\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])y([^wyA}&])([^wyA}&])$,1,
347,1a23a4,wa>owa>,w.>.w.>,w.>.w.>,BACKOFF,[STEM-IV],wa>ow,lex:wa>owa>,lex:wa>owa>,wa>ow,wa>ow,wa>ow/IV,wa>ow/IV,na,pos:verb asp:i vox:a mod:i,,,#-a> trans,^wAw$,1,
348,1A2i3,wA}i3,w.>.3,w.>.\1,BACKOFF,[STEM-IV],wA}i#3,lex:wA}i3,lex:wA}i\1,wA}i#3,wA}i#\1,wA}i#3/IV,wA}i#\1/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^wA}#([^wyA}&])$,1,
349,1a2a3,wA2aY,w.2.y,w.\1.y,BACKOFF,[STEM-IV],wA2,lex:wA2aY,lex:wA\1aY,wA2,wA\1,wA2/IV,wA\1/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^wA([^wyA}&])$,6,
350,1A2i3,wA2i3,w.2.3,w.\1.\2,BACKOFF,[STEM-IV],wA2i#3,lex:wA2i3,lex:wA\1i\2,wA2i#3,wA\1i#\2,wA2i#3/IV,wA\1i#\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^wA([^wyA}&])#([^wyA}&])$,9,
351,1A2i3,wAyi3,w.y.3,w.y.\1,BACKOFF,[STEM-IV],wAyi#3,lex:wAyi3,lex:wAyi\1,wAyi#3,wAyi#\1,wAyi#3/IV,wAyi#\1/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^wAy#([^wyA}&])$,1,
352,1a2a3,wa2a>,w.2.>,w.\1.>,BACKOFF,[STEM-IV],w2i},lex:wa2a>,lex:wa\1a>,w2i},w\1i},w2i}/IV,w\1i}/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^w([^wyA}&])}$,1,
353,1a2a3,wa2A,w.2.w,w.\1.w,BACKOFF,[STEM-IV],w2,lex:wa2A,lex:wa\1A,w2,w\1,w2/IV,w\1/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^w([^wyA}&])$,1,
354,1a2~a3,wa2~a3,w.2.3,w.\1.\2,BACKOFF,[STEM-IV],wa2~a3,lex:wa2~a3,lex:wa\1~a\2,wa2~a3,wa\1~a\2,wa2~a3/IV,wa\1~a\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^w([^wyA}&])([^wyA}&])$,31,
355,1a2a3,wa2~,w.2.3,w.\1.\1,BACKOFF,[STEM-IV],wi2~,lex:wa2~,lex:wa\1~,wi2~,wi\1~,wi2~/IV,wi\1~/IV,na,pos:verb asp:i vox:a mod:i,,,gem trans,^w([^wyA}&])$,7,
356,1a2a3,wa2a3,w.2.3,w.\1.\2,BACKOFF,[STEM-IV],w2i3,lex:wa2a3,lex:wa\1a\2,w2i3,w\1i\2,w2i3/IV,w\1i\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^w([^wyA}&])([^wyA}&])$,21,
357,1a2~i3,wa2~i3,w.2.3,w.\1.\2,BACKOFF,[STEM-IV],wa2~i3,lex:wa2~i3,lex:wa\1~i\2,wa2~i3,wa\1~i\2,wa2~i3/IV,wa\1~i\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^w([^wyA}&])([^wyA}&])$,14,
358,1a23i4,wa2owi4,w.2.w.4,w.\1.w.\2,BACKOFF,[STEM-IV],wa2owi4,lex:wa2owi4,lex:wa\1owi\2,wa2owi4,wa\1owi\2,wa2owi4/IV,wa\1owi\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^w([^wyA}&])w([^wyA}&])$,9,
359,1a2a3,wa2a3,w.2.3,w.\1.\2,BACKOFF,[STEM-IV],w2a3,lex:wa2a3,lex:wa\1a\2,w2a3,w\1a\2,w2a3/IV,w\1a\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^w([^wyA}&])([^wyA}&])$,4,
360,1a23a4,wa2owa4,w.2.w.4,w.\1.w.\2,BACKOFF,[STEM-IV],wa2owa4,lex:wa2owa4,lex:wa\1owa\2,wa2owa4,wa\1owa\2,wa2owa4/IV,wa\1owa\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^w([^wyA}&])w([^wyA}&])$,4,
361,1a2a3,wa2aY,w.2.y,w.\1.y,BACKOFF,[STEM-IV],w2,lex:wa2aY,lex:wa\1aY,w2,w\1,w2/IV,w\1/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^w([^wyA}&])$,3,
362,1a2~a3,wa2~aY,w.2.y,w.\1.y,BACKOFF,[STEM-IV],wa2~,lex:wa2~aY,lex:wa\1~aY,wa2~,wa\1~,wa2~/IV,wa\1~/IV,na,pos:verb asp:i vox:a mod:i,,,#-iy trans,^w([^wyA}&])$,9,
363,1i2i3,wi2i3,w.2.3,w.\1.\2,BACKOFF,[STEM-IV],w2a3,lex:wi2i3,lex:wi\1i\2,w2a3,w\1a\2,w2a3/IV,w\1a\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^w([^wyA}&])([^wyA}&])$,5,
364,1a23i4,wa2o3i4,w.2.3.4,w.\1.\2.\3,BACKOFF,[STEM-IV],wa2o3i4,lex:wa2o3i4,lex:wa\1o\2i\3,wa2o3i4,wa\1o\2i\3,wa2o3i4/IV,wa\1o\2i\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^w([^wyA}&])([^wyA}&])([^wyA}&])$,1,
365,1a23a4,wa2o3a4,w.2.3.4,w.\1.\2.\3,BACKOFF,[STEM-IV],wa2o3a4,lex:wa2o3a4,lex:wa\1o\2a\3,wa2o3a4,wa\1o\2a\3,wa2o3a4/IV,wa\1o\2a\3/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^w([^wyA}&])([^wyA}&])([^wyA}&])$,1,
366,1i2i3,wi2iy,w.2.y,w.\1.y,BACKOFF,[STEM-IV],w2,lex:wi2iy,lex:wi\1iy,w2,w\1,w2/IV,w\1/IV,na,pos:verb asp:i vox:a mod:i,,,#-aY trans,^w([^wyA}&])$,2,
367,1i2i3,wi2i3,w.2.3,w.\1.\2,BACKOFF,[STEM-IV],2a3,lex:wi2i3,lex:wi\1i\2,2a3,\1a\2,2a3/IV,\1a\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^([^wyA}&])([^wyA}&])$,1,
368,1i2i3,wi2i3,w.2.3,w.\1.\2,BACKOFF,[STEM-IV],w2i3,lex:wi2i3,lex:wi\1i\2,w2i3,w\1i\2,w2i3/IV,w\1i\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^w([^wyA}&])([^wyA}&])$,1,
369,1a2~a3,ya>~a3,y.>.3,y.>.\1,BACKOFF,[STEM-IV],ya>~a3,lex:ya>~a3,lex:ya>~a\1,ya>~a3,ya>~a\1,ya>~a3/IV,ya>~a\1/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^yA([^wyA}&])$,1,
370,1a2~i3,ya}~i3,y.>.3,y.>.\1,BACKOFF,[STEM-IV],ya}~i3,lex:ya}~i3,lex:ya}~i\1,ya}~i3,ya}~i\1,ya}~i3/IV,ya}~i\1/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^y}([^wyA}&])$,1,
371,1i2i3,yi}i3,y.>.3,y.>.\1,BACKOFF,[STEM-IV],y>a3,lex:yi}i3,lex:yi}i\1,y>a3,y>a\1,y>a3/IV,y>a\1/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^yA([^wyA}&])$,1,
372,1a2~i3,ya2~i3,y.2.3,y.\1.\2,BACKOFF,[STEM-IV],ya2~i3,lex:ya2~i3,lex:ya\1~i\2,ya2~i3,ya\1~i\2,ya2~i3/IV,ya\1~i\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^y([^wyA}&])([^wyA}&])$,2,
373,1i2i3,yi2i3,y.2.3,y.\1.\2,BACKOFF,[STEM-IV],y2a3,lex:yi2i3,lex:yi\1i\2,y2a3,y\1a\2,y2a3/IV,y\1a\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^y([^wyA}&])([^wyA}&])$,1,
374,1a2~a3,ya2~a3,y.2.3,y.\1.\2,BACKOFF,[STEM-IV],ya2~a3,lex:ya2~a3,lex:ya\1~a\2,ya2~a3,ya\1~a\2,ya2~a3/IV,ya\1~a\2/IV,na,pos:verb asp:i vox:a mod:i,,,trans,^y([^wyA}&])([^wyA}&])$,1,
