,LINE,#PATTERN_ABS,#PATTERN_DEF,#PATTERN_UNIQ,PATTERN,ROOT,#LEMMA_AR,DEFINE,CLASS,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,COMMENTS,STATUS
127,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,t.r.H,أَتْرَح,LEXICON,[STEM-IV],>atoraH,toriH,IV,grieve;distress,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
128,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,t.r.E,أَتْرَع,LEXICON,[STEM-IV],>atoraE,toriE,IV,fill,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
129,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,t.r.f,أَتْرَف,LEXICON,[STEM-IV],>atoraf,torif,IV,surround_with_luxury,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
130,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,t.E.b,أَتْعَب,LEXICON,[STEM-IV],>atoEab,toEib,IV,bother;make_tired,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
131,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,t.E.s,أَتْعَس,LEXICON,[STEM-IV],>atoEas,toEis,IV,make_unhappy;make_miserable,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
132,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,t.q.n,أَتْقَن,LEXICON,[STEM-IV],>atoqan,toqin,IV,master;perfect,pos:verb asp:i vox:a gen:_ num:_,,,u-# #n trans,,
133,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,t.l.E,أَتْلَع,LEXICON,[STEM-IV],>atolaE,toliE,IV,crane;ogle,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
134,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,t.l.f,أَتْلَف,LEXICON,[STEM-IV],>atolaf,tolif,IV,damage;ruin,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
135,,,>a1o2aY,,1o2,t.l.w,أَتْلَى,LEXICON,[STEM-IV],>atolaY,tol,IV,make_follow;put_next,pos:verb asp:i vox:a gen:_ num:_,,,u-# #-iy defective trans,,
136,,>1o2a3,>a1a2~,>a1a2~,1i2~,t.m.m,أَتَمّ,LEXICON,[STEM-IV],>atam~,tim~,IV,complete;conclude,pos:verb asp:i vox:a gen:_ num:_,v-suff,,u-# gem trans,,
137,,>1o2a3,>a1a2~,>a1a2~,1o2i3,t.m.m,أَتَمّ,LEXICON,[STEM-IV],>atam~,tomim,IV,complete;conclude,pos:verb asp:i vox:a gen:_ num:_,c-suff,,u-# gem trans,,
138,,1a2a3,>a2aY,>a2a#,>o2,>.t.y,أَتَى-ِ,LEXICON,[STEM-IV],>ataY-i,t,IV,arrive;come;reach,pos:verb asp:i vox:a gen:_ num:_,,,a-# >-# #-iy defective trans,,
139,,1a2a3,>a2~,>a2~,>a2~,>.v.v,أَثّ-َ,LEXICON,[STEM-IV],>av~-a,>av~,IV,be_luxuriant;grow_profusely,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem intrans,,
140,,1a2a3,>a2~,>a2~,>o2a3,>.v.v,أَثّ-َ,LEXICON,[STEM-IV],>av~-a,>ovav,IV,be_luxuriant;grow_profusely,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem intrans,,
141,,1a2a3,>a2~,>a2~,&u2~,>.v.v,أَثّ-ُ,LEXICON,[STEM-IV],>av~-u,&uv~,IV,be_luxuriant;grow_profusely,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem intrans,,
142,,1a2a3,>a2~,>a2~,>o2u3,>.v.v,أَثّ-ُ,LEXICON,[STEM-IV],>av~-u,>ovuv,IV,be_luxuriant;grow_profusely,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem intrans,,
143,,1a2a3,>a2~,>a2~,}i2~,>.v.v,أَثّ-ِ,LEXICON,[STEM-IV],>av~-i,}iv~,IV,be_luxuriant;grow_profusely,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem intrans,,
144,,1a2a3,>a2~,>a2~,>o2i3,>.v.v,أَثّ-ِ,LEXICON,[STEM-IV],>av~-i,>oviv,IV,be_luxuriant;grow_profusely,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem intrans,,
145,,>1o2a3,>a1o>a3,>a1o>a3,1o}i3,v.w.r,أَثْأَر,LEXICON,[STEM-IV],>avo>ar,vo}ir,IV,take_revenge;be_avenged,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
146,,>1o2a3,>a1aAo3,>a1a@o3,1i3,v.w.b,أَثاب,LEXICON,[STEM-IV],>avAb,vib,IV,return;compensate;reward,pos:verb asp:i vox:a gen:_ num:_,c-suff,,u-# hollow trans,,
147,,>1o2a3,>a1aAo3,>a1a@o3,1iy3,v.w.b,أَثاب,LEXICON,[STEM-IV],>avAb,viyb,IV,return;compensate;reward,pos:verb asp:i vox:a gen:_ num:_,v-suff,,u-# hollow trans,,
148,,>1o2a3,>a1aAo3,>a1a@o3,1i3,v.w.r,أَثار,LEXICON,[STEM-IV],>avAr,vir,IV,raise;provoke;agitate,pos:verb asp:i vox:a gen:_ num:_,c-suff,,u-# hollow trans,,
149,,>1o2a3,>a1aAo3,>a1a@o3,1iy3,v.w.r,أَثار,LEXICON,[STEM-IV],>avAr,viyr,IV,raise;provoke;agitate,pos:verb asp:i vox:a gen:_ num:_,v-suff,,u-# hollow trans,,
150,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,v.b.t,أَثْبَت,LEXICON,[STEM-IV],>avobat,vobit,IV,ascertain;establish,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
151,,,>a2~a3,,&a2~i3,>.v.v,أَثَّث,LEXICON,[STEM-IV],>av~av,&av~iv,IV,furnish,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
152,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,v.x.n,أَثْخَن,LEXICON,[STEM-IV],>avoxan,voxin,IV,massacre;wear_out,pos:verb asp:i vox:a gen:_ num:_,,,u-# #n trans,,
153,,,>a2~a3,,&a2~i3,>.v.r,أَثَّر,LEXICON,[STEM-IV],>av~ar,&av~ir,IV,affect;influence,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
154,,,>a2a3,,2u3,>.v.r,أَثَر-ُ,LEXICON,[STEM-IV],>avar-u,vur,IV,report;transmit,pos:verb asp:i vox:a gen:_ num:_,,,a-# >-# trans,,
155,,,>a2a3,,2i3,>.v.r,أَثَر-ِ,LEXICON,[STEM-IV],>avar-i,vir,IV,report;transmit,pos:verb asp:i vox:a gen:_ num:_,,,a-# >-# trans,,
156,,,>a1o2aY,,1o2,v.r.w,أَثْرَى,LEXICON,[STEM-IV],>avoraY,vor,IV,enrich;make_rich,pos:verb asp:i vox:a gen:_ num:_,,,u-# #-iy defective trans,,
157,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,v.f.l,أَثْفَل,LEXICON,[STEM-IV],>avofal,vofil,IV,form_a_sediment,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
158,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,v.q.b,أَثْقَب,LEXICON,[STEM-IV],>avoqab,voqib,IV,light;kindle,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
159,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,v.q.l,أَثْقَل,LEXICON,[STEM-IV],>avoqal,voqil,IV,burden;oppress,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
160,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,v.k.l,أَثْكَل,LEXICON,[STEM-IV],>avokal,vokil,IV,bereave,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
161,,,>a2~a3,,&a2~i3,>.v.l,أَثَّل,LEXICON,[STEM-IV],>av~al,&av~il,IV,consolidate;become_rich,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
162,,,>a2a3,,2i3,>.v.l,أَثَل-ِ,LEXICON,[STEM-IV],>aval-i,vil,IV,consolidate;reinforce,pos:verb asp:i vox:a gen:_ num:_,,,a-# >-# trans,,
163,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,v.l.j,أَثْلَج,LEXICON,[STEM-IV],>avolaj,volij,IV,snow;freeze,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
164,,,>a2~a3,,&a2~i3,>.v.m,أَثَّم,LEXICON,[STEM-IV],>av~am,&av~im,IV,transgress;accuse_of_sin,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
165,,,>a2i3,,2a3,>.v.m,أَثِم-َ,LEXICON,[STEM-IV],>avim-a,vam,IV,do_wrong;commit_a_sin,pos:verb asp:i vox:a gen:_ num:_,,,a-# >-# trans,,
166,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,v.m.r,أَثْمَر,LEXICON,[STEM-IV],>avomar,vomir,IV,produce;yield_(results),pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
167,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,v.m.l,أَثْمَل,LEXICON,[STEM-IV],>avomal,vomil,IV,make_drunk;intoxicate,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
168,,,>a1o2aY,,1o2,v.n.y,أَثْنَى,LEXICON,[STEM-IV],>avonaY,von,IV,praise;commend,pos:verb asp:i vox:a gen:_ num:_,,,u-# #-iy defective trans,,
169,,,>a1owaY,,1o2,v.w.y,أَثْوَى,LEXICON,[STEM-IV],>avowaY,vow,IV,reside;lodge,pos:verb asp:i vox:a gen:_ num:_,,,u-# #-iy defective trans,,
170,,1a2a3,>a2~,>a2~,&u2~,>.j.j,أَجّ-ُ,LEXICON,[STEM-IV],>aj~-u,&uj~,IV,burn;blaze,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,
171,,1a2a3,>a2~,>a2~,>o2u3,>.j.j,أَجّ-ُ,LEXICON,[STEM-IV],>aj~-u,>ojuj,IV,burn;blaze,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
172,,1a2a3,>a2~,>a2~,&u2~,>.j.j,أَجّ-ِ,LEXICON,[STEM-IV],>aj~-i,&ij~,IV,burn;blaze,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,
173,,1a2a3,>a2~,>a2~,>o2i3,>.j.j,أَجّ-ِ,LEXICON,[STEM-IV],>aj~-i,>ojij,IV,burn;blaze,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
174,,>1o2a3,>a1aAo3,>a1a@o3,1i3,j.w.b,أَجاب,LEXICON,[STEM-IV],>ajAb,jib,IV,answer;reply;comply,pos:verb asp:i vox:a gen:_ num:_,c-suff,,u-# hollow trans,,
175,,>1o2a3,>a1aAo3,>a1a@o3,1iy3,j.w.b,أَجاب,LEXICON,[STEM-IV],>ajAb,jiyb,IV,answer;reply;comply,pos:verb asp:i vox:a gen:_ num:_,v-suff,,u-# hollow trans,,
176,,>1o2a3,>a1aAo3,>a1a@o3,1i3,j.w.H,أَجاح,LEXICON,[STEM-IV],>ajAH,jiH,IV,annihilate;ruin;flood,pos:verb asp:i vox:a gen:_ num:_,c-suff,,u-# hollow trans,,
177,,>1o2a3,>a1aAo3,>a1a@o3,1iy3,j.w.H,أَجاح,LEXICON,[STEM-IV],>ajAH,jiyH,IV,annihilate;ruin;flood,pos:verb asp:i vox:a gen:_ num:_,v-suff,,u-# hollow trans,,
178,,>1o2a3,>a1aAo3,>a1a@o3,1i3,j.w.d,أَجاد,LEXICON,[STEM-IV],>ajAd,jid,IV,be_proficient_at;do_well,pos:verb asp:i vox:a gen:_ num:_,c-suff,,u-# hollow trans,,
179,,>1o2a3,>a1aAo3,>a1a@o3,1iy3,j.w.d,أَجاد,LEXICON,[STEM-IV],>ajAd,jiyd,IV,be_proficient_at;do_well,pos:verb asp:i vox:a gen:_ num:_,v-suff,,u-# hollow trans,,
180,,>1o2a3,>a1aAo3,>a1a@o3,1i3,j.y.r,أَجار,LEXICON,[STEM-IV],>ajAr,jir,IV,grant_asylum;protect,pos:verb asp:i vox:a gen:_ num:_,c-suff,,u-# hollow trans,,
181,,>1o2a3,>a1aAo3,>a1a@o3,1iy3,j.y.r,أَجار,LEXICON,[STEM-IV],>ajAr,jiyr,IV,grant_asylum;protect,pos:verb asp:i vox:a gen:_ num:_,v-suff,,u-# hollow trans,,
182,,>1o2a3,>a1aAo3,>a1a@o3,1i3,j.w.z,أَجاز,LEXICON,[STEM-IV],>ajAz,jiz,IV,allow;authorize;endorse,pos:verb asp:i vox:a gen:_ num:_,c-suff,,u-# hollow trans,,
183,,>1o2a3,>a1aAo3,>a1a@o3,1iy3,j.w.z,أَجاز,LEXICON,[STEM-IV],>ajAz,jiyz,IV,allow;authorize;endorse,pos:verb asp:i vox:a gen:_ num:_,v-suff,,u-# hollow trans,,
184,,>1o2a3,>a1aAo3,>a1a@o3,1i3,j.w.E,أَجاع,LEXICON,[STEM-IV],>ajAE,jiE,IV,make_starve;famish,pos:verb asp:i vox:a gen:_ num:_,c-suff,,u-# hollow trans,,
185,,>1o2a3,>a1aAo3,>a1a@o3,1iy3,j.w.E,أَجاع,LEXICON,[STEM-IV],>ajAE,jiyE,IV,make_starve;famish,pos:verb asp:i vox:a gen:_ num:_,v-suff,,u-# hollow trans,,
186,,>1o2a3,>a1aAo3,>a1a@o3,1i3,j.w.l,أَجال,LEXICON,[STEM-IV],>ajAl,jil,IV,circulate;ponder,pos:verb asp:i vox:a gen:_ num:_,c-suff,,u-# hollow trans,,
187,,>1o2a3,>a1aAo3,>a1a@o3,1iy3,j.w.l,أَجال,LEXICON,[STEM-IV],>ajAl,jiyl,IV,circulate;ponder,pos:verb asp:i vox:a gen:_ num:_,v-suff,,u-# hollow trans,,
188,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,j.b.r,أَجْبَر,LEXICON,[STEM-IV],>ajobar,jobir,IV,force;compel,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
189,,,>a2~a3,,&a2~i3,>.j.j,أَجَّج,LEXICON,[STEM-IV],>aj~aj,&aj~ij,IV,kindle;light,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
190,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,j.H.f,أَجْحَف,LEXICON,[STEM-IV],>ajoHaf,joHif,IV,harm;ruin,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
191,,>1o2a3,>a1a2~,>a1a2~,1i2~,j.d.d,أَجَدّ,LEXICON,[STEM-IV],>ajad~,jid~,IV,renew;hurry,pos:verb asp:i vox:a gen:_ num:_,v-suff,,u-# gem trans,,
192,,>1o2a3,>a1a2~,>a1a2~,1o2i3,j.d.d,أَجَدّ,LEXICON,[STEM-IV],>ajad~,jodid,IV,renew;hurry,pos:verb asp:i vox:a gen:_ num:_,c-suff,,u-# gem trans,,
193,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,j.d.b,أَجْدَب,LEXICON,[STEM-IV],>ajodab,jodib,IV,be_barren;explode_in_the_barrel,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
194,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,j.d.r,أَجْدَر,LEXICON,[STEM-IV],>ajodar,jodir,IV,make_worthy;become_worthy,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
195,,,>a1o2aY,,1o2,j.d.y,أَجْدَى,LEXICON,[STEM-IV],>ajodaY,jod,IV,be_useful,pos:verb asp:i vox:a gen:_ num:_,,,u-# #-iy defective trans,,
196,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,j.*.l,أَجْذَل,LEXICON,[STEM-IV],>ajo*al,jo*il,IV,make_happy;gladden,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
197,,>1o2a3,>a1a2~,>a1a2~,1i2~,j.r.r,أَجَرّ,LEXICON,[STEM-IV],>ajar~,jir~,IV,ruminate,pos:verb asp:i vox:a gen:_ num:_,v-suff,,u-# gem trans,,
198,,>1o2a3,>a1a2~,>a1a2~,1o2i3,j.r.r,أَجَرّ,LEXICON,[STEM-IV],>ajar~,jorir,IV,ruminate,pos:verb asp:i vox:a gen:_ num:_,c-suff,,u-# gem trans,,
199,,,>a2~a3,,&a2~i3,>.j.r,أَجَّر,LEXICON,[STEM-IV],>aj~ar,&aj~ir,IV,lease;lend,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
200,,,>a2a3,,2u3,>.j.r,أَجَر-ُ,LEXICON,[STEM-IV],>ajar-u,jur,IV,remunerate;reward,pos:verb asp:i vox:a gen:_ num:_,,,a-# >-# trans,,
201,,,>a2a3,,2i3,>.j.r,أَجَر-ِ,LEXICON,[STEM-IV],>ajar-i,jir,IV,remunerate;reward,pos:verb asp:i vox:a gen:_ num:_,,,a-# >-# trans,,
202,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,j.r.D,أَجْرَض,LEXICON,[STEM-IV],>ajoraD,joriD,IV,alarm;unnerve,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
203,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,j.r.m,أَجْرَم,LEXICON,[STEM-IV],>ajoram,jorim,IV,commit_a_crime;sin;do_wrong,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
204,,,>a1o2aY,,1o2,j.r.y,أَجْرَى,LEXICON,[STEM-IV],>ajoraY,jor,IV,conduct;carry_out;perform,pos:verb asp:i vox:a gen:_ num:_,,,u-# #-iy defective trans,,
205,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,j.z.l,أَجْزَل,LEXICON,[STEM-IV],>ajozal,jozil,IV,be_generous;give_liberally,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
206,,,>a1o2aY,,1o2,j.z.y,أَجْزَى,LEXICON,[STEM-IV],>ajozaY,joz,IV,suffice;replace,pos:verb asp:i vox:a gen:_ num:_,,,u-# #-iy defective trans,,
207,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,j.f.l,أَجْفَل,LEXICON,[STEM-IV],>ajofal,jofil,IV,bolt;be_startled,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
208,,>1o2a3,>a1a2~,>a1a2~,1i2~,j.l.l,أَجَلّ,LEXICON,[STEM-IV],>ajal~,jil~,IV,venerate,pos:verb asp:i vox:a gen:_ num:_,v-suff,,u-# gem trans,,
209,,>1o2a3,>a1a2~,>a1a2~,1o2i3,j.l.l,أَجَلّ,LEXICON,[STEM-IV],>ajal~,jolil,IV,venerate,pos:verb asp:i vox:a gen:_ num:_,c-suff,,u-# gem trans,,
210,,,>a2~a3,,&a2~i3,>.j.l,أَجَّل,LEXICON,[STEM-IV],>aj~al,&aj~il,IV,postpone;delay,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
211,,,>a2a3,,2a3,>.j.l,أَجَل-َ,LEXICON,[STEM-IV],>ajal-a,jal,IV,hesitate;linger,pos:verb asp:i vox:a gen:_ num:_,,,a-# >-# trans,,
212,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,j.l.b,أَجْلَب,LEXICON,[STEM-IV],>ajolab,jolib,IV,earn;acquire,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
213,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,j.l.d,أَجْلَد,LEXICON,[STEM-IV],>ajolad,jolid,IV,freeze,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
214,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,j.l.s,أَجْلَس,LEXICON,[STEM-IV],>ajolas,jolis,IV,seat;make_sit,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
215,,,>a1o2aY,,1o2,j.l.y,أَجْلَى,LEXICON,[STEM-IV],>ajolaY,jol,IV,oust;evacuate;clear,pos:verb asp:i vox:a gen:_ num:_,,,u-# #-iy defective trans,,
216,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,j.m.E,أَجْمَع,LEXICON,[STEM-IV],>ajomaE,jomiE,IV,concur;agree_unanimously,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
217,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,j.m.l,أَجْمَل,LEXICON,[STEM-IV],>ajomal,jomil,IV,add;summarize,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
218,,>1o2a3,>a1a2~,>a1a2~,1i2~,j.n.n,أَجَنّ,LEXICON,[STEM-IV],>ajan~,jin~,IV,cover;conceal,pos:verb asp:i vox:a gen:_ num:_,v-suff,,u-# #n gem trans,,
219,,>1o2a3,>a1a2~,>a1a2~,1o2i3,j.n.n,أَجَنّ,LEXICON,[STEM-IV],>ajan~,jonin,IV,cover;conceal,pos:verb asp:i vox:a gen:_ num:_,c-suff,,u-# #n gem trans,,
220,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,j.n.H,أَجْنَح,LEXICON,[STEM-IV],>ajonaH,joniH,IV,be_inclined;tend;be_stranded,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
221,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,j.h.d,أَجْهَد,LEXICON,[STEM-IV],>ajohad,johid,IV,fatigue;strain,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
222,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,j.h.z,أَجْهَز,LEXICON,[STEM-IV],>ajohaz,johiz,IV,finish_off;give_a_coup_de_grace,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
223,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,j.h.$,أَجْهَش,LEXICON,[STEM-IV],>ajoha$,johi$,IV,sob,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
224,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,j.h.D,أَجْهَض,LEXICON,[STEM-IV],>ajohaD,johiD,IV,abort;miscarry,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
225,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,j.h.m,أَجْهَم,LEXICON,[STEM-IV],>ajoham,johim,IV,frown;be_gloomy,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
226,,1a2a3,>a2~,>a2~,&u2~,>.H.H,أَحّ-ُ,LEXICON,[STEM-IV],>aH~-u,&uH~,IV,cough,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,
227,,1a2a3,>a2~,>a2~,>o2u3,>.H.H,أَحّ-ُ,LEXICON,[STEM-IV],>aH~-u,>oHuH,IV,cough,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,
228,,>1o2a3,>a1aAo3,>a1a@o3,1i3,H.y.v,أَحاث,LEXICON,[STEM-IV],>aHAv,Hiv,IV,excavate,pos:verb asp:i vox:a gen:_ num:_,c-suff,,u-# hollow trans,,
229,,>1o2a3,>a1aAo3,>a1a@o3,1iy3,H.y.v,أَحاث,LEXICON,[STEM-IV],>aHAv,Hiyv,IV,excavate,pos:verb asp:i vox:a gen:_ num:_,v-suff,,u-# hollow trans,,
230,,>1o2a3,>a1aAo3,>a1a@o3,1i3,H.y.r,أَحار,LEXICON,[STEM-IV],>aHAr,Hir,IV,answer;reply,pos:verb asp:i vox:a gen:_ num:_,c-suff,,u-# hollow trans,,
231,,>1o2a3,>a1aAo3,>a1a@o3,1iy3,H.y.r,أَحار,LEXICON,[STEM-IV],>aHAr,Hiyr,IV,answer;reply,pos:verb asp:i vox:a gen:_ num:_,v-suff,,u-# hollow trans,,
232,,>1o2a3,>a1aAo3,>a1a@o3,1i3,H.w.T,أَحاط,LEXICON,[STEM-IV],>aHAT,HiT,IV,surround;encircle,pos:verb asp:i vox:a gen:_ num:_,c-suff,,u-# hollow trans,,
233,,>1o2a3,>a1aAo3,>a1a@o3,1iy3,H.w.T,أَحاط,LEXICON,[STEM-IV],>aHAT,HiyT,IV,surround;encircle,pos:verb asp:i vox:a gen:_ num:_,v-suff,,u-# hollow trans,,
234,,>1o2a3,>a1aAo3,>a1a@o3,1i3,H.w.q,أَحاق,LEXICON,[STEM-IV],>aHAq,Hiq,IV,surround;bring_down,pos:verb asp:i vox:a gen:_ num:_,c-suff,,u-# hollow trans,,
235,,>1o2a3,>a1aAo3,>a1a@o3,1iy3,H.w.q,أَحاق,LEXICON,[STEM-IV],>aHAq,Hiyq,IV,surround;bring_down,pos:verb asp:i vox:a gen:_ num:_,v-suff,,u-# hollow trans,,
236,,>1o2a3,>a1aAo3,>a1a@o3,1i3,H.w.l,أَحال,LEXICON,[STEM-IV],>aHAl,Hil,IV,refer;assign,pos:verb asp:i vox:a gen:_ num:_,c-suff,,u-# hollow trans,,
237,,>1o2a3,>a1aAo3,>a1a@o3,1iy3,H.w.l,أَحال,LEXICON,[STEM-IV],>aHAl,Hiyl,IV,refer;assign,pos:verb asp:i vox:a gen:_ num:_,v-suff,,u-# hollow trans,,
238,,>1o2a3,>a1a2~,>a1a2~,1i2~,H.b.b,أَحَبّ,LEXICON,[STEM-IV],>aHab~,Hib~,IV,love;like,pos:verb asp:i vox:a gen:_ num:_,v-suff,,u-# gem trans,,
239,,>1o2a3,>a1a2~,>a1a2~,1o2i3,H.b.b,أَحَبّ,LEXICON,[STEM-IV],>aHab~,Hobib,IV,love;like,pos:verb asp:i vox:a gen:_ num:_,c-suff,,u-# gem trans,,
240,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,H.b.T,أَحْبَط,LEXICON,[STEM-IV],>aHobaT,HobiT,IV,foil;thwart,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
241,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,H.b.l,أَحْبَل,LEXICON,[STEM-IV],>aHobal,Hobil,IV,make_pregnant,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
242,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,H.j.m,أَحْجَم,LEXICON,[STEM-IV],>aHojam,Hojim,IV,abstain;recoil;withdraw,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
243,,>1o2a3,>a1a2~,>a1a2~,1i2~,H.d.d,أَحَدّ,LEXICON,[STEM-IV],>aHad~,Hid~,IV,sharpen;scrutinize,pos:verb asp:i vox:a gen:_ num:_,v-suff,,u-# gem trans,,
244,,>1o2a3,>a1a2~,>a1a2~,1o2i3,H.d.d,أَحَدّ,LEXICON,[STEM-IV],>aHad~,Hodid,IV,sharpen;scrutinize,pos:verb asp:i vox:a gen:_ num:_,c-suff,,u-# gem trans,,
245,,,>a2~a3,,&a2~i3,w.H.d,أَحَّد,LEXICON,[STEM-IV],>aH~ad,&aH~id,IV,unite;unify,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
246,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,H.d.v,أَحْدَث,LEXICON,[STEM-IV],>aHodav,Hodiv,IV,cause;bring_about,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
247,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,H.d.q,أَحْدَق,LEXICON,[STEM-IV],>aHodaq,Hodiq,IV,surround;encompass;enclose,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
248,,>1o2a3,>a1o2a3,>a1o2a3,1o2i3,H.r.j,أَحْرَج,LEXICON,[STEM-IV],>aHoraj,Horij,IV,embarrass;confine;complicate,pos:verb asp:i vox:a gen:_ num:_,,,u-# trans,,
