,PATTERN_ABS,PATTERN_DEF,ROOT,ROOT_SUB,DEFINE,CLASS,PATTERN,LEMMA,LEMMA_SUB,FORM,FORM_SUB,BW,BW_SUB,GLOSS,FEAT,COND-T,COND-F,COND-S,MATCH,COMMENTS,STATUS
92,{i1ota2a3,{i1ota2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-PV],{i1ota2a3,lex:{i1ota2a3,lex:{i\1ota\2a\3,{i1ota2a3,{i\1ota\2a\3,{i1ota2a3/PV,{i\1ota\2a\3/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^A([^wy])t([^wy])([^wy])$,319,
93,{i1ota2a3,{i1ota2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-PV],{i1ota2a3,lex:{i1ota2~,lex:{i\1ota\2~,{i1ota2a3,{i\1ota\2a\3,{i1ota2a3/PV,{i\1ota\2a\3/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem,^A([^wy])t([^wy])([^wy])$,64,
94,{i1ota2a3,{i1ota2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-PV],{i1ota2~,lex:{i1ota2~,lex:{i\1ota\2~,{i1ota2~,{i\1ota\2~,{i1ota2~/PV,{i\1ota\2~/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem,^A([^wy])t([^wy])$,64,
95,{i1ota2a3,{i1ota2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-PV],{i1ota2,lex:{i1ota2aY,lex:{i\1ota\2aY,{i1ota2,{i\1ota\2,{i1ota2/PV,{i\1ota\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^A([^wy])t([^wy])$,54,
96,{i1ota2a3,{i1ota2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-PV],{i1ota2,lex:{i1ota2aY,lex:{i\1ota\2aY,{i1ota2,{i\1ota\2,{i1ota2/PV,{i\1ota\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^A([^wy])t([^wy])$,14,
97,{i1o2a3~,{i1oya3~,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],{i1oya3~,lex:{i1oya3~,lex:{i\1oya\2~,{i1oya3~,{i\1oya\2~,{i1oya3~/PV,{i\1oya\2~/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem,^A([^wy])y([^wy])$,1,
98,{i1o2a3~,{i1oya3~,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],{i1oya3a3,lex:{i1oya3~,lex:{i\1oya\2~,{i1oya3a3,{i\1oya\2a\3,{i1oya3a3/PV,{i\1oya\2a\3/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem,^A([^wy])y([^wy])([^wy])$,1,
99,{i1ota2a3,{it~a>a3,w.>.3,w.>.\1,BACKOFF,[STEM-PV],{it~a>a3,lex:{it~a>a3,lex:{it~a>a\1,{it~a>a3,{it~a>a\1,{it~a>a3/PV,{it~a>a\1/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^AtA([^wy])$,1,
100,{i1ota2a3,{i1~a2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-PV],{i1~a2a3,lex:{i1~a2a3,lex:{i\1~a\2a\3,{i1~a2a3,{i\1~a\2a\3,{i1~a2a3/PV,{i\1~a\2a\3/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^A([^wy])([^wy])([^wy])$,16,
101,{i1ota2a3,{it~a2a3,w.2.3,w.\1.\2,BACKOFF,[STEM-PV],{it~a2a3,lex:{it~a2a3,lex:{it~a\1a\2,{it~a2a3,{it~a\1a\2,{it~a2a3/PV,{it~a\1a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^At([^wy])([^wy])$,16,
102,{i1ota2a3,{it~a2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-PV],{it~a2a3,lex:{it~a2a3,lex:{it~a\1a\2,{it~a2a3,{it~a\1a\2,{it~a2a3/PV,{it~a\1a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^At([^wy])([^wy])$,1,
103,{i1ota2a3,{it~a2aY,w.2.y,w.\1.y,BACKOFF,[STEM-PV],{it~a2,lex:{it~a2aY,lex:{it~a\1aY,{it~a2,{it~a\1,{it~a2/PV,{it~a\1/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^At([^wy])$,1,
104,{i1ota2a3,{it~a2a>,w.2.>,w.\1.>,BACKOFF,[STEM-PV],{it~a2,lex:{it~a2a>,lex:{it~a\1a>,{it~a2,{it~a\1,{it~a2/PV,{it~a\1/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-a>,^At([^wy])$,1,
105,{i1ota2a3,{i1~a>a3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],{i1~a>a3,lex:{i1~a>a3,lex:{i\1~a>a\2,{i1~a>a3,{i\1~a>a\2,{i1~a>a3/PV,{i\1~a>a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^A([^wy])A([^wy])$,1,
106,{i1ota2a3,{i1otA3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],{i1ota3,lex:{i1otA3,lex:{i\1otA\2,{i1ota3,{i\1ota\2,{i1ota3/PV,{i\1ota\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,,^A([^wy])t([^wy])$,27,
107,{i1ota2a3,{i1otA3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],{i1otA3,lex:{i1otA3,lex:{i\1otA\2,{i1otA3,{i\1otA\2,{i1otA3/PV,{i\1otA\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,,^A([^wy])tA([^wy])$,27,
108,{i1ota2a3,{i1otawaY,1.w.y,\1.w.y,BACKOFF,[STEM-PV],{i1otaw,lex:{i1otawaY,lex:{i\1otawaY,{i1otaw,{i\1otaw,{i1otaw/PV,{i\1otaw/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^A([^wy])tw$,8,
109,{i1ota2a3,{i1ota2a3,1.2.n,\1.\2.n,BACKOFF,[STEM-PV],{i1ota2a3,lex:{i1ota2an,lex:{i\1ota\2an,{i1ota2an,{i\1ota\2an,{i1ota2an/PV,{i\1ota\2an/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^A([^wy])t([^wy])n$,11,
110,{i1o2awo2a3,{i1o2awo2a3,1.2.3,\1.\3.\4,BACKOFF,[STEM-PV],{i1o2awo2a3,lex:{i1o2awo2a3,lex:{i\1o\2awo\3a\4,{i1o2awo2a3,{i\1o\2awo\3a\4,{i1o2awo2a3/PV,{i\1o\2awo\3a\4/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^A([^wy])([^wy])w([^wy])([^wy])$,6,
111,{i1o2a3~,{i1o2a3~,1.2.3,\1.\2.\3,BACKOFF,[STEM-PV],{i1o2a3a3,lex:{i1o2a3~,lex:{i\1o\2a\3~,{i1o2a3a3,{i\1o\2a\3a\4,{i1o2a3a3/PV,{i\1o\2a\3a\4/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem,^A([^wy])([^wy])([^wy])([^wy])$,15,
112,{i1o2a3~,{i1o2a3~,1.2.3,\1.\2.\3,BACKOFF,[STEM-PV],{i1o2a3~,lex:{i1o2a3~,lex:{i\1o\2a\3~,{i1o2a3~,{i\1o\2a\3~,{i1o2a3~/PV,{i\1o\2a\3~/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem,^A([^wy])([^wy])([^wy])$,15,
113,{i1o2a3~,{i1owa3~,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],{i1owa3~,lex:{i1owa3~,lex:{i\1owa\2~,{i1owa3~,{i\1owa\2~,{i1owa3~/PV,{i\1owa\2~/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem,^A([^wy])w([^wy])$,4,
114,{i1o2a3~,{i1owa3~,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],{i1owa3a3,lex:{i1owa3~,lex:{i\1owa\2~,{i1owa3a3,{i\1owa\2a\3,{i1owa3a3/PV,{i\1owa\2a\3/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem,^A([^wy])w([^wy])([^wy])$,4,
115,{i1ota2a3,{i1otA3,1.w.n,\1.w.n,BACKOFF,[STEM-PV],{i1ota3,lex:{i1otAn,lex:{i\1otAn,{i1otan,{i\1otan,{i1otan/PV,{i\1otan/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,#n,^A([^wy])tn$,1,
116,{i1ota2a3,{i1otA3,1.w.n,\1.w.n,BACKOFF,[STEM-PV],{i1otA3,lex:{i1otAn,lex:{i\1otAn,{i1otAn,{i\1otAn,{i1otAn/PV,{i\1otAn/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,#n,^A([^wy])tAn$,1,
117,{i1ota2a3,{i1ota2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-PV],{i1o2ata3,lex:{i1ota2a3,lex:{i\1ota\2a\3,{i1o2ata3,{i\1o\2ata\3,{i1o2ata3/PV,{i\1o\2ata\3/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^A([^wy])([^wy])t([^wy])$,8,
118,{i1ota2a3,{i1ota2a3,1.2.n,\1.\2.n,BACKOFF,[STEM-PV],{i1o2ata3,lex:{i1ota2an,lex:{i\1ota\2an,{i1o2atan,{i\1o\2atan,{i1o2atan/PV,{i\1o\2atan/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^A([^wy])([^wy])tn$,2,
119,{i1ota2a3,{i1ota2a3,1.2.t,\1.\2.t,BACKOFF,[STEM-PV],{i1ota2a3,lex:{i1ota2at,lex:{i\1ota\2at,{i1ota2at,{i\1ota\2at,{i1ota2at/PV,{i\1ota\2at/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#t,^A([^wy])t([^wy])t$,2,
120,{i1o2awo2a3,{i1o2awo2a3,1.2.n,\1.\3.n,BACKOFF,[STEM-PV],{i1o2awo2a3,lex:{i1o2awo2an,lex:{i\1o\2awo\3an,{i1o2awo2an,{i\1o\2awo\3an,{i1o2awo2an/PV,{i\1o\2awo\3an/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^A([^wy])([^wy])w([^wy])n$,2,
121,{i1ota2a3,{i1~A3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],{i1~a3,lex:{i1~A3,lex:{i\1~A\2,{i1~a3,{i\1~a\2,{i1~a3/PV,{i\1~a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,,^A([^wy])([^wy])$,1,
122,{i1ota2a3,{i1~A3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],{i1~A3,lex:{i1~A3,lex:{i\1~A\2,{i1~A3,{i\1~A\2,{i1~A3/PV,{i\1~A\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,,^A([^wy])A([^wy])$,1,
123,{i1ota2a3,{i1~a2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-PV],{i1~a2,lex:{i1~a2aY,lex:{i\1~a\2aY,{i1~a2,{i\1~a\2,{i1~a2/PV,{i\1~a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^A([^wy])([^wy])$,2,
124,{i1ota2a3,{i1~a2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-PV],{i1~a2,lex:{i1~a2a>,lex:{i\1~a\2a>,{i1~a2,{i\1~a\2,{i1~a2/PV,{i\1~a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-a>,^A([^wy])([^wy])$,1,
125,{i1o2a3a4~,{i1o2a3a4~,1.2.3.4,\1.\2.\3.\4,BACKOFF,[STEM-PV],{i1o2a3a4~,lex:{i1o2a3a4~,lex:{i\1o\2a\3a\4~,{i1o2a3a4~,{i\1o\2a\3a\4~,{i1o2a3a4~/PV,{i\1o\2a\3a\4~/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem,^A([^wy])([^wy])([^wy])([^wy])$,6,
126,{i1o2a3a4~,{i1o2a3a4~,1.2.3.4,\1.\2.\3.\4,BACKOFF,[STEM-PV],{i1o2a3o4a4,lex:{i1o2a3a4~,lex:{i\1o\2a\3a\4~,{i1o2a3o4a4,{i\1o\2a\3o\4a\5,{i1o2a3o4a4/PV,{i\1o\2a\3o\4a\5/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem,^A([^wy])([^wy])([^wy])([^wy])([^wy])$,6,
127,{i1ota2a3,{i1ota>aY,1.>.y,\1.>.y,BACKOFF,[STEM-PV],{i1ota>,lex:{i1ota>aY,lex:{i\1ota>aY,{i1ota>,{i\1ota>,{i1ota>/PV,{i\1ota>/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^A([^wy])tA$,2,
128,{i1ota2a3,{i1odA3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],{i1oda3,lex:{i1odA3,lex:{i\1odA\2,{i1oda3,{i\1oda\2,{i1oda3/PV,{i\1oda\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,,^A([^wy])d([^wy])$,1,
129,{i1ota2a3,{i1odA3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],{i1odA3,lex:{i1odA3,lex:{i\1odA\2,{i1odA3,{i\1odA\2,{i1odA3/PV,{i\1odA\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,,^A([^wy])dA([^wy])$,1,
130,{i1ota2a3,{i1odA3,1.y.n,\1.y.n,BACKOFF,[STEM-PV],{i1oda3,lex:{i1odAn,lex:{i\1odAn,{i1odan,{i\1odan,{i1odan/PV,{i\1odan/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,#n,^A([^wy])dn$,1,
131,{i1ota2a3,{i1odA3,1.y.n,\1.y.n,BACKOFF,[STEM-PV],{i1odA3,lex:{i1odAn,lex:{i\1odAn,{i1odAn,{i\1odAn,{i1odAn/PV,{i\1odAn/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,#n,^A([^wy])dAn$,1,
132,{i1ota2a3,{i1oda2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-PV],{i1oda2a3,lex:{i1oda2a3,lex:{i\1oda\2a\3,{i1oda2a3,{i\1oda\2a\3,{i1oda2a3/PV,{i\1oda\2a\3/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^A([^wy])d([^wy])([^wy])$,8,
133,{i1ota2a3,{i1oda2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-PV],{i1oda2,lex:{i1oda2aY,lex:{i\1oda\2aY,{i1oda2,{i\1oda\2,{i1oda2/PV,{i\1oda\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^A([^wy])d([^wy])$,1,
134,{i1ota2a3,{i1oda2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-PV],{i1oda2,lex:{i1oda2aY,lex:{i\1oda\2aY,{i1oda2,{i\1oda\2,{i1oda2/PV,{i\1oda\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^A([^wy])d([^wy])$,1,
135,{i1ota2a3,{i1odawa3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],{i1odawa3,lex:{i1odawa3,lex:{i\1odawa\2,{i1odawa3,{i\1odawa\2,{i1odawa3/PV,{i\1odawa\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^A([^wy])dw([^wy])$,1,
136,{isota1o2a3,{isota>o2aY,>.2.y,>.\1.y,BACKOFF,[STEM-PV],{iso2a>ot,lex:{isota>o2aY,lex:{isota>o\1aY,{iso2a>ot,{iso\1a>ot,{iso2a>ot/PV,{iso\1a>ot/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^As([^wy])At$,1,
137,{isota1o2a3,{isota>o2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-PV],{isota>o2a3,lex:{isota>o2a3,lex:{isota>o\1a\2,{isota>o2a3,{isota>o\1a\2,{isota>o2a3/PV,{isota>o\1a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^AstA([^wy])([^wy])$,8,
138,{isota1o2a3,{isota>o2aY,>.2.y,>.\1.y,BACKOFF,[STEM-PV],{isota>o2,lex:{isota>o2aY,lex:{isota>o\1aY,{isota>o2,{isota>o\1,{isota>o2/PV,{isota>o\1/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^AstA([^wy])$,2,
139,{isota1o2a3,{isota>o2a3,>.2.n,>.\1.n,BACKOFF,[STEM-PV],{isota>o2a3,lex:{isota>o2an,lex:{isota>o\1an,{isota>o2an,{isota>o\1an,{isota>o2an/PV,{isota>o\1an/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^AstA([^wy])n$,2,
140,{isota1o2a3,{isota>o2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-PV],{i2ota>osa3,lex:{isota>o2a3,lex:{isota>o\1a\2,{i2ota>osa3,{i\1ota>osa\2,{i2ota>osa3/PV,{i\1ota>osa\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^A([^wy])tAs([^wy])$,2,
141,{i1ota2a3,{i1otA',1.w.>,\1.w.>,BACKOFF,[STEM-PV],{i1ot,lex:{i1otA',lex:{i\1otA',{i1ot,{i\1ot,{i1ot/PV,{i\1ot/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-A',^A([^wy])t$,1,
142,{isota1o2a3,{isota1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],{isota1a3,lex:{isota1A3,lex:{isota\1A\2,{isota1a3,{isota\1a\2,{isota1a3/PV,{isota\1a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,,^Ast([^wy])([^wy])$,32,
143,{isota1o2a3,{isota1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],{isota1A3,lex:{isota1A3,lex:{isota\1A\2,{isota1A3,{isota\1A\2,{isota1A3/PV,{isota\1A\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,,^Ast([^wy])A([^wy])$,32,
144,{isota1o2a3,{isota1A3,1.y.n,\1.y.n,BACKOFF,[STEM-PV],{isota1a3,lex:{isota1An,lex:{isota\1An,{isota1an,{isota\1an,{isota1an/PV,{isota\1an/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,#n,^Ast([^wy])n$,2,
145,{isota1o2a3,{isota1A3,1.y.n,\1.y.n,BACKOFF,[STEM-PV],{isota1A3,lex:{isota1An,lex:{isota\1An,{isota1An,{isota\1An,{isota1An/PV,{isota\1An/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,#n,^Ast([^wy])An$,2,
146,{isota1o2a3,{isota1o2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-PV],{isota1o2a3,lex:{isota1o2a3,lex:{isota\1o\2a\3,{isota1o2a3,{isota\1o\2a\3,{isota1o2a3/PV,{isota\1o\2a\3/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^Ast([^wy])([^wy])([^wy])$,184,
147,{isota1o2a3,{isota1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-PV],{isota1o2a3,lex:{isota1a2~,lex:{isota\1a\2~,{isota1o2a3,{isota\1o\2a\3,{isota1o2a3/PV,{isota\1o\2a\3/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem,^Ast([^wy])([^wy])([^wy])$,35,
148,{isota1o2a3,{isota1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-PV],{isota1a2~,lex:{isota1a2~,lex:{isota\1a\2~,{isota1a2~,{isota\1a\2~,{isota1a2~/PV,{isota\1a\2~/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem,^Ast([^wy])([^wy])$,35,
149,{isota1o2a3,{isota1o2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-PV],{isota1o2,lex:{isota1o2a>,lex:{isota\1o\2a>,{isota1o2,{isota\1o\2,{isota1o2/PV,{isota\1o\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-a>,^Ast([^wy])([^wy])$,9,
150,{isota1o2a3,{isota1o2a3,1.2.n,\1.\2.n,BACKOFF,[STEM-PV],{isota1o2a3,lex:{isota1o2an,lex:{isota\1o\2an,{isota1o2an,{isota\1o\2an,{isota1o2an/PV,{isota\1o\2an/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^Ast([^wy])([^wy])n$,7,
151,{isota1o2a3,{isota1o2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-PV],{isota1o2,lex:{isota1o2aY,lex:{isota\1o\2aY,{isota1o2,{isota\1o\2,{isota1o2/PV,{isota\1o\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^Ast([^wy])([^wy])$,37,
152,{isota1o2a3,{isota1oya3,1.y.n,\1.y.n,BACKOFF,[STEM-PV],{isota1oya3,lex:{isota1oyan,lex:{isota\1oyan,{isota1oyan,{isota\1oyan,{isota1oyan/PV,{isota\1oyan/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^Ast([^wy])yn$,2,
153,{isota1o2a3,{isota1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],{iso1ata3,lex:{isota1A3,lex:{isota\1A\2,{iso1ata3,{iso\1ata\2,{iso1ata3/PV,{iso\1ata\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,,^As([^wy])t([^wy])$,1,
154,{isota1o2a3,{isota1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],{iso1atA3,lex:{isota1A3,lex:{isota\1A\2,{iso1atA3,{iso\1atA\2,{iso1atA3/PV,{iso\1atA\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,,^As([^wy])tA([^wy])$,1,
155,{isota1o2a3,{isota1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-PV],{iso1ato2a3,lex:{isota1a2~,lex:{isota\1a\2~,{iso1ato2a3,{iso\1ato\2a\3,{iso1ato2a3/PV,{iso\1ato\2a\3/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem,^As([^wy])t([^wy])([^wy])$,2,
156,{isota1o2a3,{isota1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-PV],{iso1ata2~,lex:{isota1a2~,lex:{isota\1a\2~,{iso1ata2~,{iso\1ata\2~,{iso1ata2~/PV,{iso\1ata\2~/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem,^As([^wy])t([^wy])$,2,
157,{isota1o2a3,{isota1o2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-PV],{iso1ato2a3,lex:{isota1o2a3,lex:{isota\1o\2a\3,{iso1ato2a3,{iso\1ato\2a\3,{iso1ato2a3/PV,{iso\1ato\2a\3/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^As([^wy])t([^wy])([^wy])$,2,
158,{isota1o2a3,{isota1o2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-PV],{isota1o2,lex:{isota1o2aY,lex:{isota\1o\2aY,{isota1o2,{isota\1o\2,{isota1o2/PV,{isota\1o\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^Ast([^wy])([^wy])$,9,
159,{isota1o2a3,{isota1o>a3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],{isota1o>a3,lex:{isota1o>a3,lex:{isota\1o>a\2,{isota1o>a3,{isota\1o>a\2,{isota1o>a3/PV,{isota\1o>a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^Ast([^wy])A([^wy])$,1,
160,{isota1o2a3,{isota1o2a3,1.2.t,\1.\2.t,BACKOFF,[STEM-PV],{isota1o2a3,lex:{isota1o2at,lex:{isota\1o\2at,{isota1o2at,{isota\1o\2at,{isota1o2at/PV,{isota\1o\2at/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#t,^Ast([^wy])([^wy])t$,3,
161,{isota1o2a3,{isota1A3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],{isota1a3,lex:{isota1A3,lex:{isota\1A\2,{isota1a3,{isota\1a\2,{isota1a3/PV,{isota\1a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,,^Ast([^wy])([^wy])$,17,
162,{isota1o2a3,{isota1A3,1.y.3,\1.y.\2,BACKOFF,[STEM-PV],{isota1A3,lex:{isota1A3,lex:{isota\1A\2,{isota1A3,{isota\1A\2,{isota1A3/PV,{isota\1A\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,,^Ast([^wy])A([^wy])$,17,
163,{isota1o2a3,{isota1a2~,1.n.n,\1.n.n,BACKOFF,[STEM-PV],{isota1a2~,lex:{isota1an~,lex:{isota\1an~,{isota1an~,{isota\1an~,{isota1an~/PV,{isota\1an~/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,#n gem,^Ast([^wy])n$,2,
164,{isota1o2a3,{isota1a2~,1.n.n,\1.n.n,BACKOFF,[STEM-PV],{isota1o2a3,lex:{isota1a2~,lex:{isota\1a\2~,{isota1o2an,{isota\1o\2an,{isota1o2an/PV,{isota\1o\2an/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,#n gem,^Ast([^wy])([^wy])n$,2,
165,{isota1o2a3,{isota1owa3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],{isota1owa3,lex:{isota1owa3,lex:{isota\1owa\2,{isota1owa3,{isota\1owa\2,{isota1owa3/PV,{isota\1owa\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^Ast([^wy])w([^wy])$,5,
166,{isota1o2a3,{isota1oyaY,1.y.y,\1.y.y,BACKOFF,[STEM-PV],{isota1oy,lex:{isota1oyaY,lex:{isota\1oyaY,{isota1oy,{isota\1oy,{isota1oy/PV,{isota\1oy/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#-ay,^Ast([^wy])y$,1,
167,{isota1o2a3,{isota1owa3,1.w.n,\1.w.n,BACKOFF,[STEM-PV],{isota1owa3,lex:{isota1owan,lex:{isota\1owan,{isota1owan,{isota\1owan,{isota1owan/PV,{isota\1owan/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,#n,^Ast([^wy])wn$,2,
168,{isota1o2a3,{isota1o>a3,1.>.3,\1.>.\2,BACKOFF,[STEM-PV],{isota1o>a3,lex:{isota1o>a3,lex:{isota\1o>a\2,{isota1o>a3,{isota\1o>a\2,{isota1o>a3/PV,{isota\1o>a\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^Ast([^wy])A([^wy])$,2,
169,{isota1o2a3,{isota1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],{i1otasa3,lex:{isota1A3,lex:{isota\1A\2,{i1otasa3,{i\1otasa\2,{i1otasa3/PV,{i\1otasa\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,c-suff,,,^A([^wy])ts([^wy])$,1,
170,{isota1o2a3,{isota1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-PV],{i1otasA3,lex:{isota1A3,lex:{isota\1A\2,{i1otasA3,{i\1otasA\2,{i1otasA3/PV,{i\1otasA\2/PV,na,pos:verb asp:p vox:a gen:_ num:_,v-suff,,,^A([^wy])tsA([^wy])$,1,
171,{isota1o2a3,{isota1o2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-PV],{i1otaso2a3,lex:{isota1o2a3,lex:{isota\1o\2a\3,{i1otaso2a3,{i\1otaso\2a\3,{i1otaso2a3/PV,{i\1otaso\2a\3/PV,na,pos:verb asp:p vox:a gen:_ num:_,,,,^A([^wy])ts([^wy])([^wy])$,5,
