,LINE,PATTERN_ABSTRACT,ROOT,ROOT_CLASS,PATTERN_LEMMA,PATTERN,LEMMA,FORM,DEFINE,CLASS,BW,GLOSS,FEAT,COND-T,COND-S,COMMENTS,STATUS
108,109,Ait1a23i4,>.n.j.j,>.2.3.3,Aito>a2o3i4,Aito>a2o3i4,Aito>anojij,Aito>anojij,LEXICON,[STEM-PV],PV,link_arms_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
109,110,1a2a3,>.n.n,>.n.n,>a2~,>a2~,>an~,>an~,LEXICON,[STEM-PV],PV,complain;moan_[CALIMA],pos:verb asp:p vox:a mod:i,,gem intrans,,OK
110,111,>a12i3,>.n.s,>.2.3,|2i3,|2i#3,|nis,|ni#s,LEXICON,[STEM-PV],PV,be_friendly;entertain;perceive;be_friendly_to;nice_to_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
111,112,Ait1A2i3,>.n.s,>.2.3,Ait|2i3,Ait|2i#3,Ait|nis,Ait|ni#s,LEXICON,[STEM-PV],PV,be_entertained_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
112,113,Aista12i3,>.n.s,>.2.3,Aisota>o2i3,Aisota>o2i3,Aisota>onis,Aisota>onis,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
113,114,Ait1a23i4,>.n.t.k,>.2.3.4,Aito>a2o3i4,Aito>a2o3i4,Aito>anotik,Aito>anotik,LEXICON,[STEM-PV],PV,be_trimmed;preen;primp_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
114,115,Ait1a2~a3,>.n.y,>.2.y,Aito>a2~aY,Aito>a2~,Aito>an~aY,Aito>an~,LEXICON,[STEM-PV],PV,act_slowly;be_cautious;act_with_caution;work_with_care_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective intrans,,OK
115,116,Aista12a3,>.n.y,>.2.y,Aisota2~aY,Aisota2~,Aisotan~aY,Aisotan~,LEXICON,[STEM-PV],PV,wait_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective trans,,OK
116,117,ta1a2~a3,>.n.y,>.2.y,ta>a2~aY,ta>a2~,ta>an~aY,ta>an~,LEXICON,[STEM-PV],PV,act_slowly;be_cautious_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective intrans,,OK
117,118,Ait1a23i4,>.q.l.m,>.2.3.4,Aito>a2o3i4,Aito>a2o3i4,Aito>aqolim,Aito>aqolim,LEXICON,[STEM-PV],PV,be_acclimatized;adjust;become_acclimatized_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
118,119,1a2~a3,>.r.>,>.2.>,>a2~a>,>a2~,>ar~a>,>ar~,LEXICON,[STEM-PV],PV,ridicule;scoff_at;exploit;subjugate;make_fun;mock;laugh;behave_scornfully_[CALIMA],pos:verb asp:p vox:a mod:i,,#-a> trans,,OK
119,120,Ait1a2a3,>.r.D,>.2.3,Aito>a2a3,Aito>a2a3,Aito>araD,Aito>araD,LEXICON,[STEM-PV],PV,be_thin;lose_weight;become_thin_and_weak;emaciate;weaken;become_thin;promote;raise_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
120,121,1a2~a3,>.r.x,>.2.3,>a2~a3,>a2~a3,>ar~ax,>ar~ax,LEXICON,[STEM-PV],PV,report;chronicle;be_reported;be_chronicled;date;be_dated_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
121,122,1a2~i3,>.s.d,>.2.3,>a2~i3,>a2~i3,>as~id,>as~id,LEXICON,[STEM-PV],PV,be_rough;be_raw;be_unpolished;become_coarse;roughen;make_crude_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
122,123,Ait1a2~i3,>.s.d,>.2.3,Aito>a2~i3,Aito>a2~i3,Aito>as~id,Aito>as~id,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
123,124,Aista12i3,>.s.d,>.2.3,Aisota>o2i3,Aisota>o2i3,Aisota>osid,Aisota>osid,LEXICON,[STEM-PV],PV,seize_control_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
124,125,Ait1a2~i3,>.s.f,>.2.3,Aito>a2~i3,Aito>a2~i3,Aito>as~if,Aito>as~if,LEXICON,[STEM-PV],PV,be_sorry;regret;apologize_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
125,126,Ait1a2~a3,>.S.l,>.2.3,Aito>a2~a3,Aito>a2~a3,Aito>aS~al,Aito>aS~al,LEXICON,[STEM-PV],PV,root;anchor;be_rooted;be_anchored;rot;be_roted_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
126,127,Aista12a3,>.S.l,>.2.3,Aisota>o2a3,Aisota>o2a3,Aisota>oSal,Aisota>oSal,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
127,128,1a2a3,>.s.r,>.2.3,>a2a3,>a2a3,>asar,>asar,LEXICON,[STEM-PV],PV,capture;take_prisoner;be_taken_captive;confide_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
128,129,Aista12a3,>.s.r,>.2.3,Aisota>o2a3,Aisota>o2a3,Aisota>osar,Aisota>osar,LEXICON,[STEM-PV],PV,monopolize;appropriate_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
129,130,1a2~a3,>.s.s,>.2.2,>a2~a3,>a2~a3,>as~as,>as~as,LEXICON,[STEM-PV],PV,establish;found;be_established;be_founded_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
130,131,1a2~i3,>.s.s,>.2.2,>a2~i3,>a2~i3,>as~is,>as~is,LEXICON,[STEM-PV],PV,found;establish_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
131,132,Ait1a2~i3,>.s.s,>.2.2,Aito>a2~i3,Aito>a2~i3,Aito>as~is,Aito>as~is,LEXICON,[STEM-PV],PV,be_established;be_founded;established_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
132,133,Ait1a23i4,>.s.t.*,>.2.3.4,Aito>a2o3i4,Aito>a2o3i4,Aito>asoti*,Aito>asoti*,LEXICON,[STEM-PV],PV,give_pompous_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
133,134,1a2~a3,>.T.r,>.2.3,>a2~a3,>a2~a3,>aT~ar,>aT~ar,LEXICON,[STEM-PV],PV,frame;contextualize;be_framed;be_contextualized_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
134,135,Ait1a2~a3,>.T.r,>.2.3,Aito>a2~a3,Aito>a2~a3,Aito>aT~ar,Aito>aT~ar,LEXICON,[STEM-PV],PV,be_framed_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
135,136,1a2a3,>.t.y,>.2.y,>a2aY,>a2,>ataY,>at,LEXICON,[STEM-PV],PV,arrive;come;reach_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective trans,,OK
136,137,Ait1a2~a3,>.t.y,>.2.y,Aito>a2~aY,Aito>a2~,Aito>at~aY,Aito>at~,LEXICON,[STEM-PV],PV,raise;grow;be_raised;be_grown;result;make_grow;bring_up;increase_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective intrans,,OK
137,138,Aista1a2~a3,>.t.y,>.2.y,Aisota>a2~aY,Aisota>a2~,Aisota>at~aY,Aisota>at~,LEXICON,[STEM-PV],PV,ask_come;induce_come;be_asked_come;be_induced_come_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective trans,,OK
138,139,1a2~a3,>.v.r,>.2.3,>a2~a3,>a2~a3,>av~ar,>av~ar,LEXICON,[STEM-PV],PV,affect;influence;be_affected;be_influenced_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
139,140,Ait1a2~a3,>.v.r,>.2.3,Aito>a2~a3,Aito>a2~a3,Aito>av~ar,Aito>av~ar,LEXICON,[STEM-PV],PV,be_influenced;be_affected_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
140,141,Ait1a2~a3,>.w.h,>.w.3,Aito>a2~a3,Aito>a2~a3,Aito>aw~ah,Aito>aw~ah,LEXICON,[STEM-PV],PV,suffer_pain;commiserate;moan_with_pain;be_caused_pain_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
141,142,1a2~i3,>.w.l,>.w.3,>a2~i3,>a2~i3,>aw~il,>aw~il,LEXICON,[STEM-PV],PV,explain;interpret;be_explained;be_interpreted;first;first-place;best;top_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
142,143,Ait1a2~i3,>.w.l,>.w.3,Aito>a2~i3,Aito>a2~i3,Aito>aw~il,Aito>aw~il,LEXICON,[STEM-PV],PV,explain;interpret;be_explained;be_interpreted_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
143,144,1a2a3,>.w.n,>.w.n,|3,>u3,|n,>un,LEXICON,[STEM-PV],PV,arrive;approach_[CALIMA],pos:verb asp:p vox:a mod:i,c-suff,#n hollow intrans,,OK
144,145,1a2a3,>.w.n,>.w.n,|3,|3,|n,|n,LEXICON,[STEM-PV],PV,arrive;approach_[CALIMA],pos:verb asp:p vox:a mod:i,n-suff||v-suff,#n hollow intrans,,OK
145,146,1a2a3,>.w.y,>.w.y,>a2aY,>a2,>awaY,>aw,LEXICON,[STEM-PV],PV,retire;seek_shelter;be_sought_(as_shelter);take;be_given_refuge;shelter;lodge;be_sheltered_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective trans,,OK
146,147,Ait1a2a3,>.w.y,>.w.y,Ait~A2aY,Ait~A2,Ait~AwaY,Ait~Aw,LEXICON,[STEM-PV],PV,have_as_a_shelter_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective intrans,,OK
147,148,>a12i3,>.x.*,>.2.3,|2i3,|2i#3,|xi*,|xi#*,LEXICON,[STEM-PV],PV,blame;reproach;taking;captivating;engrossing_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
148,149,1a2a3,>.x.*,>.2.3,>a2a3,>a2a3,>axa*,>axa*,LEXICON,[STEM-PV],PV,take;begin;be_taken_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
149,150,Ait1a2~i3,>.x.*,>.2.3,Aito>a2~i3,Aito>a2~i3,Aito>ax~i*,Aito>ax~i*,LEXICON,[STEM-PV],PV,take;begin;be_taken;convey;treat;chose;receive_and_gain;marry_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
150,151,Ait1A2i3,>.x.*,>.2.3,Ait~A2i3,Ait~A2i#3,Ait~Axi*,Ait~Axi#*,LEXICON,[STEM-PV],PV,begin;be_taken;take_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
151,152,1a2a3,>.x.*,>.2.3,2a3,2a3,xa*,xa*,LEXICON,[STEM-PV],PV,receive;carry;take_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
152,153,1a2~i3,>.x.d,>.2.3,>a2~i3,>a2~i3,>ax~id,>ax~id,LEXICON,[STEM-PV],PV,take;begin;be_taken;convey;treat;chose;receive_and_gain;marry_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
153,154,1a2~a3,>.x.r,>.2.3,>a2~a3,>a2~a3,>ax~ar,>ax~ar,LEXICON,[STEM-PV],PV,delay_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
154,155,Ait1a2~a3,>.x.r,>.2.3,Aito>a2~a3,Aito>a2~a3,Aito>ax~ar,Aito>ax~ar,LEXICON,[STEM-PV],PV,be_postponed;be_late;go_back;retreat;regress;deteriorate_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
155,156,Ait1A2i3,>.x.r,>.2.3,Ait~A2i3,Ait~A2i#3,Ait~Axir,Ait~Axi#r,LEXICON,[STEM-PV],PV,expand;widen;enable;select_for_spaciousness;be_moved_aside;move_aside;losen;become_wide_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
156,157,1a2~i3,>.y.d,>.y.3,>a2~i3,>a2~i3,>ay~id,>ay~id,LEXICON,[STEM-PV],PV,approve_of;endorse;assist;support_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
157,158,Ait1a2~i3,>.y.d,>.y.3,Aito>a2~i3,Aito>a2~i3,Aito>ay~id,Aito>ay~id,LEXICON,[STEM-PV],PV,support;assist;be_supported;be_assisted_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
158,159,1a2~i3,>.y.n,>.y.n,>a2~i3,>a2~i3,>ay~in,>ay~in,LEXICON,[STEM-PV],PV,ionize_[CALIMA],pos:verb asp:p vox:a mod:i,,#n trans,,OK
159,160,Ait1a2~i3,>.y.n,>.y.n,Aito>a2~i3,Aito>a2~i3,Aito>ay~in,Aito>ay~in,LEXICON,[STEM-PV],PV,be_ionized_[CALIMA],pos:verb asp:p vox:a mod:i,,#n intrans,,OK
160,161,>a12i3,>.y.s,>.y.3,|2i3,|2i#3,|yis,|yi#s,LEXICON,[STEM-PV],PV,despair;be_hopeless;despair_of;lose_hope_of_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
161,162,Ait1a23a4,>.z.E.r,>.2.3.4,Aito>a2o3a4,Aito>a2o3a4,Aito>azoEar,Aito>azoEar,LEXICON,[STEM-PV],PV,be_insufficient;be_shortened;shorten;curtail_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
162,163,1a2a3,>.z.m,>.2.3,>a2a3,>a2a3,>azam,>azam,LEXICON,[STEM-PV],PV,arrive;approach;draw_near;bar;tavern;attend;appear;be_present_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
163,164,1a2~i3,>.z.m,>.2.3,>a2~i3,>a2~i3,>az~im,>az~im,LEXICON,[STEM-PV],PV,aggravate;make_critical;be_aggravated;be_made_critical;upset;become_unavailable;worsen_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
164,165,Ait1a2a3,>.z.m,>.2.3,Aito>a2a3,Aito>a2a3,Aito>azam,Aito>azam,LEXICON,[STEM-PV],PV,get_worse;become_critical_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
165,166,Ait1a2~i3,>.z.m,>.2.3,Aito>a2~i3,Aito>a2~i3,Aito>az~im,Aito>az~im,LEXICON,[STEM-PV],PV,become_worse_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
166,167,1a2a3,$.*.*,1.2.2,1a2~,1a2~,$a*~,$a*~,LEXICON,[STEM-PV],PV,deviate;be_separate_[CALIMA],pos:verb asp:p vox:a mod:i,,gem intrans,,OK
167,168,1a23a4,$.>.$.>,1.>.3.>,1a>o3a>,1a>o3,$a>o$a>,$a>o$,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,#-a> intrans,,OK
168,169,Ait1A2i3,$.>.m,1.>.3,Aito1A}i3,Aito1A}i#3,Aito$A}im,Aito$A}i#m,LEXICON,[STEM-PV],PV,be_pessimistic;feel_bad_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
169,170,1a23a4,$.$.x.n,1.2.3.n,1a2o3a4,1a2o3a4,$a$oxan,$a$oxan,LEXICON,[STEM-PV],PV,deprive;deny;be_withheld;be_taken_away;be_rifled;passive;rob;steal_[CALIMA],pos:verb asp:p vox:a mod:i,,#n trans,,OK
170,171,1a2a3,$.$.y,1.2.y,1A2aY,1A2,$A$aY,$A$,LEXICON,[STEM-PV],PV,tear_apart;rip_apart;shred;be_ripped_apart;cut;split;lacerate;slit_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective trans,,OK
171,172,Ait1a23i4,$.b.$.b,1.2.3.4,Aito1a2o3i4,Aito1a2o3i4,Aito$abo$ib,Aito$abo$ib,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
172,173,1a23i4,$.b.$.b,1.2.3.4,1a2o3i4,1a2o3i4,$abo$ib,$abo$ib,LEXICON,[STEM-PV],PV,cast_a_spell_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
173,174,>a12a3,$.b.E,1.2.3,>a1o2a3,>a1o2a3,>a$obaE,>a$obaE,LEXICON,[STEM-PV],PV,satiate;gratify;be_satiated;be_gratified_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
174,175,Ait1a2~a3,$.b.E,1.2.3,Aito1a2~a3,Aito1a2~a3,Aito$ab~aE,Aito$ab~aE,LEXICON,[STEM-PV],PV,be_filled;be_loaded;be_satiated_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
175,176,1a2~a3,$.b.E,1.2.3,1a2~a3,1a2~a3,$ab~aE,$ab~aE,LEXICON,[STEM-PV],PV,satiate;gratify_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
176,177,1i2i3,$.b.E,1.2.3,1i2i3,1i2i#3,$ibiE,$ibi#E,LEXICON,[STEM-PV],PV,be_satisfied_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
177,178,Ait1A2i3,$.b.h,1.2.3,Aito1A2i3,Aito1A2i#3,Aito$Abih,Aito$Abi#h,LEXICON,[STEM-PV],PV,resemble;be_similar_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
178,179,Ait1a2~a3,$.b.H,1.2.3,Aito1a2~a3,Aito1a2~a3,Aito$ab~aH,Aito$ab~aH,LEXICON,[STEM-PV],PV,become_dirty;become_soiled;be_soiled;be_messed_up;be_polluted;become_smeared_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
179,180,Ait1a2a3,$.b.h,1.2.3,Aito1a2a3,Aito1a2a3,Aito$abah,Aito$abah,LEXICON,[STEM-PV],PV,compare;liken_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
180,181,Ait1a2~i3,$.b.h,1.2.3,Aito1a2~i3,Aito1a2~i3,Aito$ab~ih,Aito$ab~ih,LEXICON,[STEM-PV],PV,imitate;compared_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
181,182,Ai1ta2a3,$.b.h,1.2.3,Ai1ota2a3,Ai1ota2a3,Ai$otabah,Ai$otabah,LEXICON,[STEM-PV],PV,fall_under_suspicion_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
182,183,Ain1a2a3,$.b.h,1.2.3,Aino1a2a3,Aino1a2a3,Aino$abah,Aino$abah,LEXICON,[STEM-PV],PV,compare;liken;make_curdle;be_curdled;disquiet;fill_with_misgivings;be_disquieted;be_filled_with_misgivings_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
183,184,1A2i3,$.b.h,1.2.3,1A2i3,1A2i#3,$Abih,$Abi#h,LEXICON,[STEM-PV],PV,resemble;be_similar_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
184,185,1a2~a3,$.b.H,1.2.3,1a2~a3,1a2~a3,$ab~aH,$ab~aH,LEXICON,[STEM-PV],PV,be_streaked_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
185,186,1a2a3,$.b.h,1.2.3,1a2a3,1a2a3,$abah,$abah,LEXICON,[STEM-PV],PV,liken;compare_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
186,187,1a2~i3,$.b.h,1.2.3,1a2~i3,1a2~i3,$ab~ih,$ab~ih,LEXICON,[STEM-PV],PV,compare;liken;make_curdle;be_curdled;disquiet;fill_with_misgivings;be_disquieted;be_filled_with_misgivings_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
187,188,Ait1a2a3,$.b.k,1.2.3,Aito1a2a3,Aito1a2a3,Aito$abak,Aito$abak,LEXICON,[STEM-PV],PV,become_engaged;skirmish;clash;engage_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
188,189,Ait1a2~i3,$.b.k,1.2.3,Aito1a2~i3,Aito1a2~i3,Aito$ab~ik,Aito$ab~ik,LEXICON,[STEM-PV],PV,weave;interweave;link;entwine;become_involved;fasten_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
189,190,Ai1ta2a3,$.b.k,1.2.3,Ai1ota2a3,Ai1ota2a3,Ai$otabak,Ai$otabak,LEXICON,[STEM-PV],PV,quarrel_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
190,191,Ain1a2a3,$.b.k,1.2.3,Aino1a2a3,Aino1a2a3,Aino$abak,Aino$abak,LEXICON,[STEM-PV],PV,become_involved_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
191,192,1a2a3,$.b.k,1.2.3,1a2a3,1a2a3,$abak,$abak,LEXICON,[STEM-PV],PV,link;entwine_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
192,193,1a2~i3,$.b.k,1.2.3,1a2~i3,1a2~i3,$ab~ik,$ab~ik,LEXICON,[STEM-PV],PV,weave;interweave;link;entwine;become_involved;fasten_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
193,194,1a2a3,$.b.r,1.2.3,1a2a3,1a2a3,$abar,$abar,LEXICON,[STEM-PV],PV,measure_with_the_hand_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
194,195,1a2~a3,$.b.r,1.2.3,1a2~a3,1a2~a3,$ab~ar,$ab~ar,LEXICON,[STEM-PV],PV,measure_with_the_hand;gesticulate_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
195,196,Ait1a23a4,$.b.r.q,1.2.3.4,Aito1a2o3a4,Aito1a2o3a4,Aito$aboraq,Aito$aboraq,LEXICON,[STEM-PV],PV,live_a_life_of_ease_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
196,197,1a23a4,$.b.r.q,1.2.3.4,1a2o3a4,1a2o3a4,$aboraq,$aboraq,LEXICON,[STEM-PV],PV,tear_to_shreds_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
197,198,Ait1a2a3,$.b.T,1.2.3,Aito1a2a3,Aito1a2a3,Aito$abaT,Aito$abaT,LEXICON,[STEM-PV],PV,be_attached_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
198,199,Ait1a2~a3,$.b.T,1.2.3,Aito1a2~a3,Aito1a2~a3,Aito$ab~aT,Aito$ab~aT,LEXICON,[STEM-PV],PV,connect;contact;be_connected;be_contacted;perform;proceed;joined;link_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
199,200,1a2a3,$.b.T,1.2.3,1a2a3,1a2a3,$abaT,$abaT,LEXICON,[STEM-PV],PV,cling;hold_on_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
200,201,1a2~a3,$.b.T,1.2.3,1a2~a3,1a2~a3,$ab~aT,$ab~aT,LEXICON,[STEM-PV],PV,cause_cling_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
201,202,Ait1a2~i3,$.b.v,1.2.3,Aito1a2~i3,Aito1a2~i3,Aito$ab~iv,Aito$ab~iv,LEXICON,[STEM-PV],PV,cling;cleave;cause_cling;hang_on;be_hung_up;be_strung_up;get_hoked;become_strongly_attached_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
202,203,1a2a3,$.b.y,1.2.y,1A2aY,1A2,$AbaY,$Ab,LEXICON,[STEM-PV],PV,arrive_at;reach;connect;be_arrived_at;be_reached;be_connected;reach_up;be_long_[CALIMA],pos:verb asp:p vox:a mod:i,,#-ay defective trans,,OK
203,204,Ait1a2~a3,$.D.b,1.2.3,Aito1a2~a3,Aito1a2~a3,Aito$aD~ab,Aito$aD~ab,LEXICON,[STEM-PV],PV,fracture_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
204,205,1a2~a3,$.D.b,1.2.3,1a2~a3,1a2~a3,$aD~ab,$aD~ab,LEXICON,[STEM-PV],PV,fracture_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
205,206,Ait1a2a3,$.d.d,1.2.2,Aito1a2~,Aito1a2~,Aito$ad~,Aito$ad~,LEXICON,[STEM-PV],PV,make_tight;make_strong;stretched;be_stretched;pull;withdraw;pull_out;be_pulled_out_[CALIMA],pos:verb asp:p vox:a mod:i,,gem intrans,,OK
206,207,1a2~i3,$.d.d,1.2.2,1a2~i3,1a2~i3,$ad~id,$ad~id,LEXICON,[STEM-PV],PV,strengthen;intensify;emphasize;be_strengthened;be_intensified;be_emphasized;make_something_narrow;take_short_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
207,208,Ai1ta2a3,$.d.d,1.2.2,Ai1ota2~,Ai1ota2~,Ai$otad~,Ai$otad~,LEXICON,[STEM-PV],PV,became_intense_[CALIMA],pos:verb asp:p vox:a mod:i,,gem intrans,,OK
208,209,Ain1a2a3,$.d.d,1.2.2,Aino1a2~,Aino1a2~,Aino$ad~,Aino$ad~,LEXICON,[STEM-PV],PV,make_tight;make_strong;stretched;be_stretched;pull;withdraw;pull_out;be_pulled_out_[CALIMA],pos:verb asp:p vox:a mod:i,,gem intrans,,OK
209,210,1a2a3,$.d.d,1.2.2,1a2~,1a2~,$ad~,$ad~,LEXICON,[STEM-PV],PV,make_tight;make_strong_[CALIMA],pos:verb asp:p vox:a mod:i,,gem trans,,OK
210,211,Ait1a2~i3,$.d.d,1.2.2,Aito1a2~i3,Aito1a2~i3,Aito$ad~id,Aito$ad~id,LEXICON,[STEM-PV],PV,become_intense;be_intensified_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
211,212,Ait1a2a3,$.d.h,1.2.3,Aito1a2a3,Aito1a2a3,Aito$adah,Aito$adah,LEXICON,[STEM-PV],PV,confuse;baffle;be_surprised;stun;strike;be_dumfounded;be_made_shut_up.;be_thunderstruck_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
212,213,Ain1a2a3,$.d.h,1.2.3,Aino1a2a3,Aino1a2a3,Aino$adah,Aino$adah,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
213,214,1a2a3,$.d.h,1.2.3,1a2a3,1a2a3,$adah,$adah,LEXICON,[STEM-PV],PV,confuse;baffle_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
214,215,Ait1a2~a3,$.d.q,1.2.3,Aito1a2~a3,Aito1a2~a3,Aito$ad~aq,Aito$ad~aq,LEXICON,[STEM-PV],PV,boast;speak_affectedly;chew_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
215,216,Ait1a2a3,$.d.x,1.2.3,Aito1a2a3,Aito1a2a3,Aito$adax,Aito$adax,LEXICON,[STEM-PV],PV,shatter;smash;crack_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
216,217,Ain1a2a3,$.d.x,1.2.3,Aino1a2a3,Aino1a2a3,Aino$adax,Aino$adax,LEXICON,[STEM-PV],PV,Gloss:TBA_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
217,218,1a2a3,$.d.x,1.2.3,1a2a3,1a2a3,$adax,$adax,LEXICON,[STEM-PV],PV,shatter;smash_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
218,219,Ait1a23a4,$.E.$.E,1.2.3.4,Aito1a2o3a4,Aito1a2o3a4,Aito$aEo$aE,Aito$aEo$aE,LEXICON,[STEM-PV],PV,dilute;shine;be_radiant;be_obvious;be_made_bright;make_attractive;be_attractive;become_sweet_[CALIMA],pos:verb asp:p vox:a mod:i,,intrans,,OK
219,220,1a23a4,$.E.$.E,1.2.3.4,1a2o3a4,1a2o3a4,$aEo$aE,$aEo$aE,LEXICON,[STEM-PV],PV,dilute_[CALIMA],pos:verb asp:p vox:a mod:i,,trans,,OK
