,#PATTERN,#ROOT,#LEMMA_AR,DEFINE,CLASS,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,STATUS
126,1ota2i3,E.m.r,ٱِعْتَمَر#1,LEXICON,[STEM-CV],{iEotamar_1,{iEotamir,CV,don_a_hat,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
127,1ota2i3,E.m.r,ٱِعْتَمَر#1,LEXICON,[STEM-CV],{iEotamar_1,{iEotamir,CV,perform_the_Umra_pilgrimage,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
128,1ota2i3,E.n.q,ٱِعْتَنَق#1,LEXICON,[STEM-CV],{iEotanaq_1,{iEotaniq,CV,embrace;adopt,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
129,1ota2,E.n.#,ٱِعْتَنَى#1,LEXICON,[STEM-CV],{iEotanaY_1,{iEotan,CV,give_attention_to;show_concern_for,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
130,1ota3,E.#.q,ٱِعْتاق#1,LEXICON,[STEM-CV],{iEotAq_1,{iEotaq,CV,hinder;impede,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
131,1otA3,E.#.q,ٱِعْتاق#1,LEXICON,[STEM-CV],{iEotAq_1,{iEotAq,CV,hinder;impede,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
132,1ota2i3,E.q.d,ٱِعْتَقَد#1,LEXICON,[STEM-CV],{iEotaqad_1,{iEotaqid,CV,believe,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
133,1ota2i3,E.q.l,ٱِعْتَقَل#1,LEXICON,[STEM-CV],{iEotaqal_1,{iEotaqil,CV,arrest;detain,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
134,1ota2i3,E.r.$,ٱِعْتَرَش#1,LEXICON,[STEM-CV],{iEotara$_1,{iEotari$,CV,climb;be_attached,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
135,1ota2i3,E.r.D,ٱِعْتَرَض#1,LEXICON,[STEM-CV],{iEotaraD_1,{iEotariD,CV,object_to;be_opposed_to;be_inserted_in,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
136,1ota2i3,E.r.f,ٱِعْتَرَف#1,LEXICON,[STEM-CV],{iEotaraf_1,{iEotarif,CV,acknowledge;recognize;admit;confess,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
137,1ota2i3,E.r.k,ٱِعْتَرَك#1,LEXICON,[STEM-CV],{iEotarak_1,{iEotarik,CV,fight,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
138,1ota2i3,E.r.m,ٱِعْتَرَم#1,LEXICON,[STEM-CV],{iEotaram_1,{iEotarim,CV,be_vicious;be_obstinate,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
139,1ota2i3,E.r.q,ٱِعْتَرَق#1,LEXICON,[STEM-CV],{iEotaraq_1,{iEotariq,CV,take_root,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
140,1ota2,E.r.#,ٱِعْتَرَى#1,LEXICON,[STEM-CV],{iEotaraY_1,{iEotar,CV,afflict;befall,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
141,1ota3,E.#.S,ٱِعْتاص#1,LEXICON,[STEM-CV],{iEotAS_1,{iEotaS,CV,be_difficult;be_intractable,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow intrans,QC-DONE
142,1otA3,E.#.S,ٱِعْتاص#1,LEXICON,[STEM-CV],{iEotAS_1,{iEotAS,CV,be_difficult;be_intractable,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow intrans,QC-DONE
143,1ota2~,E.s.s,ٱِعْتَسّ#1,LEXICON,[STEM-CV],{iEotas~_1,{iEotas~,CV,patrol_by_night;make_nocturnal_rounds,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
144,1ota2i3,E.s.s,ٱِعْتَسّ#1,LEXICON,[STEM-CV],{iEotas~_1,{iEotasis,CV,patrol_by_night;make_nocturnal_rounds,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
145,1ota2i3,E.S.b,ٱِعْتَصَب#1,LEXICON,[STEM-CV],{iEotaSab_1,{iEotaSib,CV,conspire;gang_up;go_on_strike,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
146,1ota2i3,E.s.f,ٱِعْتَسَف#1,LEXICON,[STEM-CV],{iEotasaf_1,{iEotasif,CV,do_haphazardly;deviate;coerce,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
147,1ota2i3,E.S.m,ٱِعْتَصَم#1,LEXICON,[STEM-CV],{iEotaSam_1,{iEotaSim,CV,adhere_to;stand_by;preserve,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
148,1ota2i3,E.S.r,ٱِعْتَصَر#1,LEXICON,[STEM-CV],{iEotaSar_1,{iEotaSir,CV,squeeze;press;compress,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
149,1ota2,E.S.#,ٱِعْتَصَى#1,LEXICON,[STEM-CV],{iEotaSaY_1,{iEotaS,CV,be_difficult,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
150,1ota2i3,E.T.b,ٱِعْتَطَب#1,LEXICON,[STEM-CV],{iEotaTab_1,{iEotaTib,CV,perish;be_destroyed,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
151,1ota2i3,E.T.f,ٱِعْتَطَف#1,LEXICON,[STEM-CV],{iEotaTaf_1,{iEotaTif,CV,be_wrapped,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
152,1otawi3,E.#.r,ٱِعْتَوَر#1,LEXICON,[STEM-CV],{iEotawar_1,{iEotawir,CV,assail;attack,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
153,1otawi3,E.#.S,ٱِعْتَوَص#1,LEXICON,[STEM-CV],{iEotawaS_1,{iEotawiS,CV,be_difficult;be_intractable,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
154,1ota2~,E.z.z,ٱِعْتَزّ#1,LEXICON,[STEM-CV],{iEotaz~_1,{iEotaz~,CV,be_proud,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,QC-DONE
155,1ota2i3,E.z.z,ٱِعْتَزّ#1,LEXICON,[STEM-CV],{iEotaz~_1,{iEotaziz,CV,be_proud,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,QC-DONE
156,1ota2i3,E.z.l,ٱِعْتَزَل#1,LEXICON,[STEM-CV],{iEotazal_1,{iEotazil,CV,be_separate;be_dissociated,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
157,1ota2i3,E.z.m,ٱِعْتَزَم#1,LEXICON,[STEM-CV],{iEotazam_1,{iEotazim,CV,be_determined;be_resolute,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
158,1ota2,E.z.#,ٱِعْتَزَى#1,LEXICON,[STEM-CV],{iEotazaY_1,{iEotaz,CV,trace_ancestry,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
159,1owa3~,E.#.j,ٱِعْوَجّ#1,LEXICON,[STEM-CV],{iEowaj~_1,{iEowaj~,CV,be_crooked;be_bent,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,QC-DONE
160,1owa3ij,E.#.j,ٱِعْوَجّ#1,LEXICON,[STEM-CV],{iEowaj~_1,{iEowajij,CV,be_crooked;be_bent,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,QC-DONE
161,1o3a}it,f.#.t,ٱِفْتَأَت#1,LEXICON,[STEM-CV],{ifota>at_1,{ifota}it,CV,be_obstinate;be_oppressive,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
162,1ota2~,f.D.D,ٱِفْتَضّ#1,LEXICON,[STEM-CV],{ifotaD~_1,{ifotaD~,CV,deflower,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
163,1ota2i3,f.D.D,ٱِفْتَضّ#1,LEXICON,[STEM-CV],{ifotaD~_1,{ifotaDiD,CV,deflower,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
164,1ota2i3,f.D.H,ٱِفْتَضَح#1,LEXICON,[STEM-CV],{ifotaDaH_1,{ifotaDiH,CV,come_to_light;be_exposed,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
165,1ota2,f.d.#,ٱِفْتَدَى#1,LEXICON,[STEM-CV],{ifotadaY_1,{ifotad,CV,redeem;ransom,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
166,1ota2i3,f.E.l,ٱِفْتَعَل#1,LEXICON,[STEM-CV],{ifotaEal_1,{ifotaEil,CV,provoke;incite;concoct,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
167,1ota2i3,f.h.m,ٱِفْتَهَم#1,LEXICON,[STEM-CV],{ifotaham_1,{ifotahim,CV,comprehend,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
168,1ota2~,f.k.k,ٱِفْتَكّ#1,LEXICON,[STEM-CV],{ifotak~_1,{ifotak~,CV,dissolve;separate,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
169,1ota2i3,f.k.k,ٱِفْتَكّ#1,LEXICON,[STEM-CV],{ifotak~_1,{ifotakik,CV,dissolve;separate,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
170,1ota2i3,f.k.r,ٱِفْتَكَر#1,LEXICON,[STEM-CV],{ifotakar_1,{ifotakir,CV,ponder;reflect,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
171,1ota2~,f.n.n,ٱِفْتَنّ#1,LEXICON,[STEM-CV],{ifotan~_1,{ifotan~,CV,be_diversified;be_variegated,pos:verb asp:c vox:a gen:_ num:_,v-suff,,#n gem intrans,QC-DONE
172,1ota2i3,f.n.n,ٱِفْتَنّ#1,LEXICON,[STEM-CV],{ifotan~_1,{ifotanin,CV,be_diversified;be_variegated,pos:verb asp:c vox:a gen:_ num:_,c-suff,,#n gem intrans,QC-DONE
173,1ota2i3,f.q.d,ٱِفْتَقَد#1,LEXICON,[STEM-CV],{ifotaqad_1,{ifotaqid,CV,miss;feel_the_loss_of,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
174,1ota2i3,f.q.r,ٱِفْتَقَر#1,LEXICON,[STEM-CV],{ifotaqar_1,{ifotaqir,CV,be_in_need_of;lack,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
175,1ota2~,f.r.r,ٱِفْتَرّ#1,LEXICON,[STEM-CV],{ifotar~_1,{ifotar~,CV,gleam;shine;reveal,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
176,1ota2i3,f.r.r,ٱِفْتَرّ#1,LEXICON,[STEM-CV],{ifotar~_1,{ifotarir,CV,gleam;shine;reveal,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
177,1ota2i3,f.r.$,ٱِفْتَرَش#1,LEXICON,[STEM-CV],{ifotara$_1,{ifotari$,CV,spread_out;lie_down,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
178,1ota2i3,f.r.D,ٱِفْتَرَض#1,LEXICON,[STEM-CV],{ifotaraD_1,{ifotariD,CV,expect;suppose;presume,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
179,1ota2i3,f.r.E,ٱِفْتَرَع#1,LEXICON,[STEM-CV],{ifotaraE_1,{ifotariE,CV,deflower,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
180,1ota2i3,f.r.q,ٱِفْتَرَق#1,LEXICON,[STEM-CV],{ifotaraq_1,{ifotariq,CV,separate;bifurcate;split,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
181,1ota2i3,f.r.s,ٱِفْتَرَس#1,LEXICON,[STEM-CV],{ifotaras_1,{ifotaris,CV,ravish;devour,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
182,1ota2,f.r.#,ٱِفْتَرَى#1,LEXICON,[STEM-CV],{ifotaraY_1,{ifotar,CV,lie;fabricate;slander,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
183,1ota2~,f.S.S,ٱِفْتَصّ#1,LEXICON,[STEM-CV],{ifotaS~_1,{ifotaS~,CV,peel_off;dismember;separate,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
184,1ota2i3,f.S.S,ٱِفْتَصّ#1,LEXICON,[STEM-CV],{ifotaS~_1,{ifotaSiS,CV,peel_off;dismember;separate,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
185,1o3at,f.#.t,ٱِفْتات#1,LEXICON,[STEM-CV],{ifotAt_1,{ifotat,CV,invent;violate;infringe,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
186,1o3At,f.#.t,ٱِفْتات#1,LEXICON,[STEM-CV],{ifotAt_1,{ifotAt,CV,invent;violate;infringe,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
187,1o2ati3,f.t.H,ٱِفْتَتَح#1,LEXICON,[STEM-CV],{ifotataH_1,{ifotatiH,CV,inaugurate;open,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
188,1o2ati3,f.t.n,ٱِفْتَتَن#1,LEXICON,[STEM-CV],{ifotatan_1,{ifotatin,CV,entice;charm,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,QC-DONE
189,1ota2i3,f.x.r,ٱِفْتَخَر#1,LEXICON,[STEM-CV],{ifotaxar_1,{ifotaxir,CV,be_proud;boast,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
190,1o2a3~,g.b.r,ٱِغْبَرّ#1,LEXICON,[STEM-CV],{igobar~_1,{igobar~,CV,be_dust-colored,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,QC-DONE
191,1o2a3ir,g.b.r,ٱِغْبَرّ#1,LEXICON,[STEM-CV],{igobar~_1,{igobarir,CV,be_dust-colored,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,QC-DONE
192,1o2awodi3,g.d.n,ٱِغْدَوْدَن#1,LEXICON,[STEM-CV],{igodawodan_1,{igodawodin,CV,grow_luxuriantly;become_lush,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,QC-DONE
193,1o2awori3,g.r.q,ٱِغْرَوْرَق#1,LEXICON,[STEM-CV],{igoraworaq_1,{igoraworiq,CV,be_immersed;be_drowned,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
194,1ota2,g.*.#,ٱِغْتَذَى#1,LEXICON,[STEM-CV],{igota*aY_1,{igota*,CV,be_fed;be_nourished,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
195,1ota2~,g.$.$,ٱِغْتَشّ#1,LEXICON,[STEM-CV],{igota$~_1,{igota$~,CV,be_deceived;be_duped,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,QC-DONE
196,1ota2i3,g.$.$,ٱِغْتَشّ#1,LEXICON,[STEM-CV],{igota$~_1,{igota$i$,CV,be_deceived;be_duped,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,QC-DONE
197,1otA3,g.#.b,ٱِغْتاب#1,LEXICON,[STEM-CV],{igotAb_1,{igotAb,CV,denigrate;slander,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
198,1ota3,g.#.b,ٱِغْتاب#1,LEXICON,[STEM-CV],{igotAb_1,{igotab,CV,denigrate;slander,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
199,1ota2i3,g.b.T,ٱِغْتَبَط#1,LEXICON,[STEM-CV],{igotabaT_1,{igotabiT,CV,be_content;be_delighted,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
200,1ota2i3,g.f.r,ٱِغْتَفَر#1,LEXICON,[STEM-CV],{igotafar_1,{igotafir,CV,forgive,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
201,1otA3,g.#.l,ٱِغْتال#1,LEXICON,[STEM-CV],{igotAl_1,{igotAl,CV,assassinate;murder,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
202,1ota3,g.#.l,ٱِغْتال#1,LEXICON,[STEM-CV],{igotAl_1,{igotal,CV,assassinate;murder,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
203,1ota2i3,g.l.m,ٱِغْتَلَم#1,LEXICON,[STEM-CV],{igotalam_1,{igotalim,CV,be_in_heat;be_aroused,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
204,1ota2~,g.m.m,ٱِغْتَمّ#1,LEXICON,[STEM-CV],{igotam~_1,{igotam~,CV,be_worried;grieve,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,QC-DONE
205,1ota2i3,g.m.m,ٱِغْتَمّ#1,LEXICON,[STEM-CV],{igotam~_1,{igotamim,CV,be_worried;grieve,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,QC-DONE
206,1ota2i3,g.m.D,ٱِغْتَمَض#1,LEXICON,[STEM-CV],{igotamaD_1,{igotamiD,CV,sleep,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
207,1ota2i3,g.m.r,ٱِغْتَمَر#1,LEXICON,[STEM-CV],{igotamar_1,{igotamir,CV,engulf,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
208,1ota2i3,g.m.s,ٱِغْتَمَس#1,LEXICON,[STEM-CV],{igotamas_1,{igotamis,CV,be_immersed;be_plunged,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
209,1ota2i3,g.m.z,ٱِغْتَمَز#1,LEXICON,[STEM-CV],{igotamaz_1,{igotamiz,CV,disparage,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
210,1ota2i3,g.n.m,ٱِغْتَنَم#1,LEXICON,[STEM-CV],{igotanam_1,{igotanim,CV,profit_from;seize_(opportunity),pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
211,1ota2,g.n.#,ٱِغْتَنَى#1,LEXICON,[STEM-CV],{igotanaY_1,{igotan,CV,become_rich,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
212,1ota2~,g.r.r,ٱِغْتَرّ#1,LEXICON,[STEM-CV],{igotar~_1,{igotar~,CV,be_misled,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,QC-DONE
213,1ota2i3,g.r.r,ٱِغْتَرّ#1,LEXICON,[STEM-CV],{igotar~_1,{igotarir,CV,be_misled,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,QC-DONE
214,1ota2i3,g.r.b,ٱِغْتَرَب#1,LEXICON,[STEM-CV],{igotarab_1,{igotarib,CV,be_estranged;be_alienated;be_an_expatriate,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
215,1ota2i3,g.r.f,ٱِغْتَرَف#1,LEXICON,[STEM-CV],{igotaraf_1,{igotarif,CV,scoop_up,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
216,1ota2i3,g.r.z,ٱِغْتَرَز#1,LEXICON,[STEM-CV],{igotaraz_1,{igotariz,CV,penetrate;be_inserted,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
217,1ota2~,g.S.S,ٱِغْتَصّ#1,LEXICON,[STEM-CV],{igotaS~_1,{igotaS~,CV,be_congested;hit_a_snag,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,QC-DONE
218,1ota2i3,g.S.S,ٱِغْتَصّ#1,LEXICON,[STEM-CV],{igotaS~_1,{igotaSiS,CV,be_congested;hit_a_snag,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,QC-DONE
219,1ota2i3,g.S.b,ٱِغْتَصَب#1,LEXICON,[STEM-CV],{igotaSab_1,{igotaSib,CV,rape;usurp,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
220,1ota2i3,g.s.l,ٱِغْتَسَل#1,LEXICON,[STEM-CV],{igotasal_1,{igotasil,CV,wash;bathe,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
221,1ota2,g.T.#,ٱِغْتَطَى#1,LEXICON,[STEM-CV],{igotaTaY_1,{igotaT,CV,be_covered,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
222,1otA3,g.#.Z,ٱِغْتاظ#1,LEXICON,[STEM-CV],{igotAZ_1,{igotAZ,CV,become_enraged;be_irritated,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow intrans,QC-DONE
223,1ota3,g.#.Z,ٱِغْتاظ#1,LEXICON,[STEM-CV],{igotAZ_1,{igotaZ,CV,become_enraged;be_irritated,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow intrans,QC-DONE
224,1ota2i3,g.z.l,ٱِغْتَزَل#1,LEXICON,[STEM-CV],{igotazal_1,{igotazil,CV,spin,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
225,1o2awodi3,H.d.b,ٱِحْدَوْدَب#1,LEXICON,[STEM-CV],{iHodawodab_1,{iHodawodib,CV,be_vaulted;be_embossed;be_convex,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
226,1o2awoli3,H.l.k,ٱِحْلَوْلَك#1,LEXICON,[STEM-CV],{iHolawolak_1,{iHolawolik,CV,be_pitch-black,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
227,1o2a3~,H.m.r,ٱِحْمَرّ#1,LEXICON,[STEM-CV],{iHomar~_1,{iHomar~,CV,turn_red;blush,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
228,1o2a3ir,H.m.r,ٱِحْمَرّ#1,LEXICON,[STEM-CV],{iHomar~_1,{iHomarir,CV,turn_red;blush,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
229,1ota2i3,H.*.r,ٱِحْتَذَر#1,LEXICON,[STEM-CV],{iHota*ar_1,{iHota*ir,CV,be_on_guard;be_cautious;beware,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
230,1ota2,H.*.#,ٱِحْتَذَى#1,LEXICON,[STEM-CV],{iHota*aY_1,{iHota*,CV,imitate;wear,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
231,1ota2i3,H.$.d,ٱِحْتَشَد#1,LEXICON,[STEM-CV],{iHota$ad_1,{iHota$id,CV,gather;assemble,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
232,1ota2i3,H.$.m,ٱِحْتَشَم#1,LEXICON,[STEM-CV],{iHota$am_1,{iHota$im,CV,be_intimidated;be_ashamed;be_modest,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
233,1ota2,H.$.#,ٱِحْتَشَى#1,LEXICON,[STEM-CV],{iHota$aY_1,{iHota$,CV,be_stuffed;be_filled,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
234,1otA3,h.#.b,ٱِهْتاب#1,LEXICON,[STEM-CV],{ihotAb_1,{ihotAb,CV,fear;respect,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
235,1ota3,h.#.b,ٱِهْتاب#1,LEXICON,[STEM-CV],{ihotAb_1,{ihotab,CV,fear;respect,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
236,1ota2i3,H.b.k,ٱِحْتَبَك#1,LEXICON,[STEM-CV],{iHotabak_1,{iHotabik,CV,weave;lace,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
237,1ota2i3,H.b.l,ٱِحْتَبَل#1,LEXICON,[STEM-CV],{iHotabal_1,{iHotabil,CV,ensnare;trap,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
238,1ota2i3,h.b.l,ٱِهْتَبَل#1,LEXICON,[STEM-CV],{ihotabal_1,{ihotabil,CV,take_advantage;scheme;intrigue,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
239,1ota2i3,H.b.s,ٱِحْتَبَس#1,LEXICON,[STEM-CV],{iHotabas_1,{iHotabis,CV,confine;retain,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
240,1ota2,H.b.#,ٱِحْتَبَى#1,LEXICON,[STEM-CV],{iHotabaY_1,{iHotab,CV,sit_down,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
241,1ota2~,H.d.d,ٱِحْتَدّ#1,LEXICON,[STEM-CV],{iHotad~_1,{iHotad~,CV,be_angry;be_agitated,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,QC-DONE
242,1ota2i3,H.d.d,ٱِحْتَدّ#1,LEXICON,[STEM-CV],{iHotad~_1,{iHotadid,CV,be_angry;be_agitated,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,QC-DONE
243,1ota2i3,H.d.m,ٱِحْتَدَم#1,LEXICON,[STEM-CV],{iHotadam_1,{iHotadim,CV,flare_up;blaze;be_furious,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
244,1ota2i3,h.D.m,ٱِهْتَضَم#1,LEXICON,[STEM-CV],{ihotaDam_1,{ihotaDim,CV,oppress;treat_unjustly,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
245,1ota2i3,H.D.n,ٱِحْتَضَن#1,LEXICON,[STEM-CV],{iHotaDan_1,{iHotaDin,CV,embrace;carry,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,QC-DONE
246,1ota2i3,H.D.r,ٱِحْتَضَر#1,LEXICON,[STEM-CV],{iHotaDar_1,{iHotaDir,CV,be_present,pos:verb asp:c vox:a gen:_ num:_,,,intrans,QC-DONE
247,1ota2,h.d.#,ٱِهْتَدَى#1,LEXICON,[STEM-CV],{ihotadaY_1,{ihotad,CV,be_guided;be_led,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
248,1ota2~,H.f.f,ٱِحْتَفّ#1,LEXICON,[STEM-CV],{iHotaf~_1,{iHotaf~,CV,surround,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
249,1ota2i3,H.f.f,ٱِحْتَفّ#1,LEXICON,[STEM-CV],{iHotaf~_1,{iHotafif,CV,surround,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
250,1ota2i3,H.f.l,ٱِحْتَفَل#1,LEXICON,[STEM-CV],{iHotafal_1,{iHotafil,CV,celebrate,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
251,1ota2i3,H.f.r,ٱِحْتَفَر#1,LEXICON,[STEM-CV],{iHotafar_1,{iHotafir,CV,dig,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
252,1ota2,H.f.#,ٱِحْتَفَى#1,LEXICON,[STEM-CV],{iHotafaY_1,{iHotaf,CV,be_affectionate;celebrate,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,QC-DONE
253,1ota2i3,H.f.Z,ٱِحْتَفَظ#1,LEXICON,[STEM-CV],{iHotafaZ_1,{iHotafiZ,CV,maintain;preserve,pos:verb asp:c vox:a gen:_ num:_,,,trans,QC-DONE
