,LINE,#PATTERN_ABS,#PATTERN_DEF,#PATTERN_UNIQ,PATTERN,ROOT,#LEMMA_AR,DEFINE,CLASS,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,COMMENTS,STATUS
146,,,,,1i2~,j.r.r,أَجَرّ,LEXICON,[STEM-CV],>ajar~,jir~,CV,ruminate,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
147,,,,,1o2i3,j.r.D,أَجْرَض,LEXICON,[STEM-CV],>ajoraD,{ijoriD,CV,alarm;unnerve,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
148,,,,,1o2i3,j.r.m,أَجْرَم,LEXICON,[STEM-CV],>ajoram,{ijorim,CV,commit_a_crime;sin;do_wrong,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
149,,,,,1o2i3,j.z.l,أَجْزَل,LEXICON,[STEM-CV],>ajozal,{ijozil,CV,be_generous;give_liberally,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
150,,,,,1o2i3,j.f.l,أَجْفَل,LEXICON,[STEM-CV],>ajofal,{ijofil,CV,bolt;be_startled,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
151,,,,,1o2i3,j.l.l,أَجَلّ,LEXICON,[STEM-CV],>ajal~,{ijolil,CV,venerate,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
152,,,,,1i2~,j.l.l,أَجَلّ,LEXICON,[STEM-CV],>ajal~,jil~,CV,venerate,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
153,,,,,1o2i3,j.l.b,أَجْلَب,LEXICON,[STEM-CV],>ajolab,{ijolib,CV,earn;acquire,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
154,,,,,1o2i3,j.l.d,أَجْلَد,LEXICON,[STEM-CV],>ajolad,{ijolid,CV,freeze,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
155,,,,,1o2i3,j.l.s,أَجْلَس,LEXICON,[STEM-CV],>ajolas,{ijolis,CV,seat;make_sit,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
156,,,,,1o2i3,j.m.E,أَجْمَع,LEXICON,[STEM-CV],>ajomaE,{ijomiE,CV,concur;agree_unanimously,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
157,,,,,1o2i3,j.m.l,أَجْمَل,LEXICON,[STEM-CV],>ajomal,{ijomil,CV,add;summarize,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
158,,,,,1o2i3,j.n.n,أَجَنّ,LEXICON,[STEM-CV],>ajan~,{ijonin,CV,cover;conceal,pos:verb asp:c vox:a gen:_ num:_,c-suff,,#n gem trans,,
159,,,,,1i2~,j.n.n,أَجَنّ,LEXICON,[STEM-CV],>ajan~,jin~,CV,cover;conceal,pos:verb asp:c vox:a gen:_ num:_,v-suff,,#n gem trans,,
160,,,,,1o2i3,j.n.H,أَجْنَح,LEXICON,[STEM-CV],>ajonaH,{ijoniH,CV,be_inclined;tend;be_stranded,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
161,,,,,1o2i3,j.h.d,أَجْهَد,LEXICON,[STEM-CV],>ajohad,{ijohid,CV,fatigue;strain,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
162,,,,,1o2i3,j.h.z,أَجْهَز,LEXICON,[STEM-CV],>ajohaz,{ijohiz,CV,finish_off;give_a_coup_de_grace,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
163,,,,,1o2i3,j.h.$,أَجْهَش,LEXICON,[STEM-CV],>ajoha$,{ijohi$,CV,sob,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
164,,,,,1o2i3,j.h.D,أَجْهَض,LEXICON,[STEM-CV],>ajohaD,{ijohiD,CV,abort;miscarry,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
165,,,,,1o2i3,j.h.m,أَجْهَم,LEXICON,[STEM-CV],>ajoham,{ijohim,CV,frown;be_gloomy,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
166,,,,,&u2~,>.H.H,أَحّ-ُ,LEXICON,[STEM-CV],>aH~-u,>uH~,CV,cough,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
167,,,,,>o2u3,>.H.H,أَحّ-ُ,LEXICON,[STEM-CV],>aH~-u,{u>oHuH,CV,cough,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
168,,,,,1iy3,H.y.v,أَحاث,LEXICON,[STEM-CV],>aHAv,Hiyv,CV,excavate,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
169,,,,,1i3,H.y.v,أَحاث,LEXICON,[STEM-CV],>aHAv,>aHiv,CV,excavate,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
170,,,,,1iy3,H.y.r,أَحار,LEXICON,[STEM-CV],>aHAr,Hiyr,CV,answer;reply,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
171,,,,,1i3,H.y.r,أَحار,LEXICON,[STEM-CV],>aHAr,>aHir,CV,answer;reply,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
172,,,,,1iy3,H.w.T,أَحاط,LEXICON,[STEM-CV],>aHAT,HiyT,CV,surround;encircle,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
173,,,,,1i3,H.w.T,أَحاط,LEXICON,[STEM-CV],>aHAT,>aHiT,CV,surround;encircle,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
174,,,,,1iy3,H.w.q,أَحاق,LEXICON,[STEM-CV],>aHAq,Hiyq,CV,surround;bring_down,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
175,,,,,1i3,H.w.q,أَحاق,LEXICON,[STEM-CV],>aHAq,>aHiq,CV,surround;bring_down,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
176,,,,,1iy3,H.w.l,أَحال,LEXICON,[STEM-CV],>aHAl,Hiyl,CV,refer;assign,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
177,,,,,1i3,H.w.l,أَحال,LEXICON,[STEM-CV],>aHAl,>aHil,CV,refer;assign,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
178,,,,,1o2i3,H.b.b,أَحَبّ,LEXICON,[STEM-CV],>aHab~,{iHobib,CV,love;like,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
179,,,,,1i2~,H.b.b,أَحَبّ,LEXICON,[STEM-CV],>aHab~,Hib~,CV,love;like,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
180,,,,,1o2i3,H.b.T,أَحْبَط,LEXICON,[STEM-CV],>aHobaT,{iHobiT,CV,foil;thwart,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
181,,,,,1o2i3,H.b.l,أَحْبَل,LEXICON,[STEM-CV],>aHobal,{iHobil,CV,make_pregnant,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
182,,,,,1o2i3,H.j.m,أَحْجَم,LEXICON,[STEM-CV],>aHojam,{iHojim,CV,abstain;recoil;withdraw,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
183,,,,,1o2i3,H.d.d,أَحَدّ,LEXICON,[STEM-CV],>aHad~,{iHodid,CV,sharpen;scrutinize,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
184,,,,,1i2~,H.d.d,أَحَدّ,LEXICON,[STEM-CV],>aHad~,Hid~,CV,sharpen;scrutinize,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
185,,,,,1o2i3,H.d.v,أَحْدَث,LEXICON,[STEM-CV],>aHodav,{iHodiv,CV,cause;bring_about,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
186,,,,,1o2i3,H.d.q,أَحْدَق,LEXICON,[STEM-CV],>aHodaq,{iHodiq,CV,surround;encompass;enclose,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
187,,,,,1o2i3,H.r.j,أَحْرَج,LEXICON,[STEM-CV],>aHoraj,{iHorij,CV,embarrass;confine;complicate,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
188,,,,,1o2i3,H.r.z,أَحْرَز,LEXICON,[STEM-CV],>aHoraz,{iHoriz,CV,gain;win;preserve,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
189,,,,,1o2i3,H.r.q,أَحْرَق,LEXICON,[STEM-CV],>aHoraq,{iHoriq,CV,burn;kindle,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
190,,,,,1o2i3,H.z.n,أَحْزَن,LEXICON,[STEM-CV],>aHozan,{iHozin,CV,make_sad;sadden;grieve,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,,
191,,,,,1o2i3,H.s.s,أَحَسّ,LEXICON,[STEM-CV],>aHas~,{iHosis,CV,feel;perceive,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
192,,,,,1i2~,H.s.s,أَحَسّ,LEXICON,[STEM-CV],>aHas~,His~,CV,feel;perceive,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
193,,,,,1o2i3,H.s.n,أَحْسَن,LEXICON,[STEM-CV],>aHosan,{iHosin,CV,master;do_well;be_proficient,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,,
194,,,,,1o2i3,H.$.m,أَحْشَم,LEXICON,[STEM-CV],>aHo$am,{iHo$im,CV,shame;put_to_shame,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
195,,,,,1o2i3,H.S.S,أَحَصّ,LEXICON,[STEM-CV],>aHaS~,{iHoSiS,CV,allot_a_share;allot_a_quota,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
196,,,,,1i2~,H.S.S,أَحَصّ,LEXICON,[STEM-CV],>aHaS~,HiS~,CV,allot_a_share;allot_a_quota,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
197,,,,,1o2i3,H.S.d,أَحْصَد,LEXICON,[STEM-CV],>aHoSad,{iHoSid,CV,be_ripe,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
198,,,,,1o2i3,H.S.n,أَحْصَن,LEXICON,[STEM-CV],>aHoSan,{iHoSin,CV,make_inaccessible;fortify,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,,
199,,,,,1o2i3,H.D.r,أَحْضَر,LEXICON,[STEM-CV],>aHoDar,{iHoDir,CV,bring;supply,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
200,,,,,1o2i3,H.Z.Z,أَحَظّ,LEXICON,[STEM-CV],>aHaZ~,{iHoZiZ,CV,be_fortunate,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,,
201,,,,,1i2~,H.Z.Z,أَحَظّ,LEXICON,[STEM-CV],>aHaZ~,HiZ~,CV,be_fortunate,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,,
202,,,,,1o2i3,H.f.Z,أَحْفَظ,LEXICON,[STEM-CV],>aHofaZ,{iHofiZ,CV,annoy,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
203,,,,,1o2i3,H.q.q,أَحَقّ,LEXICON,[STEM-CV],>aHaq~,{iHoqiq,CV,be_right;be_allowed,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,,
204,,,,,1i2~,H.q.q,أَحَقّ,LEXICON,[STEM-CV],>aHaq~,Hiq~,CV,be_right;be_allowed,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,,
205,,,,,1o2i3,H.q.q,أَحَقّ,LEXICON,[STEM-CV],>aHaq~,{iHoqiq,CV,enforce;make_right,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
206,,,,,1i2~,H.q.q,أَحَقّ,LEXICON,[STEM-CV],>aHaq~,Hiq~,CV,enforce;make_right,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
207,,,,,1o2i3,H.q.d,أَحْقَد,LEXICON,[STEM-CV],>aHoqad,{iHoqid,CV,embitter,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
208,,,,,1o2i3,H.k.k,أَحَكّ,LEXICON,[STEM-CV],>aHak~,{iHokik,CV,itch,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
209,,,,,1i2~,H.k.k,أَحَكّ,LEXICON,[STEM-CV],>aHak~,Hik~,CV,itch,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
210,,,,,1o2i3,H.k.m,أَحْكَم,LEXICON,[STEM-CV],>aHokam,{iHokim,CV,strengthen;master,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
211,,,,,1o2i3,H.l.l,أَحَلّ,LEXICON,[STEM-CV],>aHal~,{iHolil,CV,allow;replace,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
212,,,,,1i2~,H.l.l,أَحَلّ,LEXICON,[STEM-CV],>aHal~,Hil~,CV,allow;replace,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
213,,,,,1o2i3,H.m.m,أَحَمّ,LEXICON,[STEM-CV],>aHam~,{iHomim,CV,make_hot,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
214,,,,,1i2~,H.m.m,أَحَمّ,LEXICON,[STEM-CV],>aHam~,Him~,CV,make_hot,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
215,,,,,1o2i3,H.m.q,أَحْمَق,LEXICON,[STEM-CV],>aHomaq,{iHomiq,CV,regard_as_stupid,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
216,,,,,1o2i3,H.n.q,أَحْنَق,LEXICON,[STEM-CV],>aHonaq,{iHoniq,CV,infuriate;irritate,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
217,,,,,1o2i3,H.n.k,أَحْنَك,LEXICON,[STEM-CV],>aHonak,{iHonik,CV,sophisticate;make_experienced;make_world-wise,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
218,,,,,1owi3,H.w.j,أَحْوَج,LEXICON,[STEM-CV],>aHowaj,{iHowij,CV,need;require,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
219,,,,,1owi3,H.w.*,أَحْوَذ,LEXICON,[STEM-CV],>aHowa*,{iHowi*,CV,urge_on;spur_on,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
220,,,,,1i3,x.y.b,أَخاب,LEXICON,[STEM-CV],>axAb,>axib,CV,thwart;disappoint,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
221,,,,,1iy3,x.y.b,أَخاب,LEXICON,[STEM-CV],>axAb,xiyb,CV,thwart;disappoint,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
222,,,,,1i3,x.w.f,أَخاف,LEXICON,[STEM-CV],>axAf,>axif,CV,frighten;alarm,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
223,,,,,1iy3,x.w.f,أَخاف,LEXICON,[STEM-CV],>axAf,xiyf,CV,frighten;alarm,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
224,,,,,1i3,x.w.l,أَخال,LEXICON,[STEM-CV],>axAl,>axil,CV,be_vague;be_doubtful;be_intricate,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow intrans,,
225,,,,,1iy3,x.w.l,أَخال,LEXICON,[STEM-CV],>axAl,xiyl,CV,be_vague;be_doubtful;be_intricate,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow intrans,,
226,,,,,1o2i3,x.b.t,أَخْبَت,LEXICON,[STEM-CV],>axobat,{ixobit,CV,be_humble,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
227,,,,,1o2i3,x.b.r,أَخْبَر,LEXICON,[STEM-CV],>axobar,{ixobir,CV,notify;inform;communicate,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
228,,,,,1o2i3,x.v.r,أَخْثَر,LEXICON,[STEM-CV],>axovar,{ixovir,CV,thicken;condense;curdle,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
229,,,,,1o2i3,x.j.l,أَخْجَل,LEXICON,[STEM-CV],>axojal,{ixojil,CV,embarrass,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
230,,,,,1o2i3,x.d.r,أَخْدَر,LEXICON,[STEM-CV],>axodar,{ixodir,CV,make_numb;anesthetize,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
231,,,,,1o2i3,x.r.b,أَخْرَب,LEXICON,[STEM-CV],>axorab,{ixorib,CV,destroy,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
232,,,,,1o2i3,x.r.j,أَخْرَج,LEXICON,[STEM-CV],>axoraj,{ixorij,CV,remove;oust;emit;extricate,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
233,,,,,1o2i3,x.r.s,أَخْرَس,LEXICON,[STEM-CV],>axoras,{ixoris,CV,silence;gag,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
234,,,,,1o2i3,x.r.q,أَخْرَق,LEXICON,[STEM-CV],>axoraq,{ixoriq,CV,lurk,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
235,,,,,1o2,x.z.y,أَخْزَى,LEXICON,[STEM-CV],>axozaY,>axoz,CV,humiliate;degrade,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
236,,,,,1o2i3,x.s.r,أَخْسَر,LEXICON,[STEM-CV],>axosar,{ixosir,CV,cause_a_loss;shorten,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
237,,,,,1o2i3,x.S.b,أَخْصَب,LEXICON,[STEM-CV],>axoSab,{ixoSib,CV,be_fertile,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
238,,,,,1o2i3,x.D.E,أَخْضَع,LEXICON,[STEM-CV],>axoDaE,{ixoDiE,CV,subdue;subjugate;subject,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
239,,,,,1o2i3,x.D.l,أَخْضَل,LEXICON,[STEM-CV],>axoDal,{ixoDil,CV,moisten;wet,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
240,,,,,1o2i},x.T.>,أَخْطَأ,LEXICON,[STEM-CV],>axoTa>,{ixoTi},CV,be_wrong;do_incorrectly,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
241,,,,,1o2i3,x.T.r,أَخْطَر,LEXICON,[STEM-CV],>axoTar,{ixoTir,CV,notify;warn,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
242,,,,,1o2i3,x.T.l,أَخْطَل,LEXICON,[STEM-CV],>axoTal,{ixoTil,CV,talk_nonsense,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
243,,,,,1o2i3,x.f.t,أَخْفَت,LEXICON,[STEM-CV],>axofat,{ixofit,CV,silence;make_silent,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
244,,,,,1o2i3,x.f.q,أَخْفَق,LEXICON,[STEM-CV],>axofaq,{ixofiq,CV,fail;go_down,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
245,,,,,1o2,x.f.y,أَخْفَى,LEXICON,[STEM-CV],>axofaY,>axof,CV,hide;conceal,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
246,,,,,1o2i3,x.l.l,أَخَلّ,LEXICON,[STEM-CV],>axal~,{ixolil,CV,offend;disturb,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
247,,,,,1i2~,x.l.l,أَخَلّ,LEXICON,[STEM-CV],>axal~,xil~,CV,offend;disturb,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
248,,,,,1o2i3,x.l.d,أَخْلَد,LEXICON,[STEM-CV],>axolad,{ixolid,CV,eternalize;perpetuate;remain,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
249,,,,,1o2i3,x.l.S,أَخْلَص,LEXICON,[STEM-CV],>axolaS,{ixoliS,CV,be_devoted;dedicate,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
250,,,,,1o2i3,x.l.f,أَخْلَف,LEXICON,[STEM-CV],>axolaf,{ixolif,CV,leave;compensate;break,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
251,,,,,1o2i3,x.l.q,أَخْلَق,LEXICON,[STEM-CV],>axolaq,{ixoliq,CV,wear_out,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
252,,,,,1o2,x.l.w,أَخْلَى,LEXICON,[STEM-CV],>axolaY,>axol,CV,allow;evacuate,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
253,,,,,1o2i3,x.m.d,أَخْمَد,LEXICON,[STEM-CV],>axomad,{ixomid,CV,extinguish;calm;subdue,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
254,,,,,1o2i3,x.m.r,أَخْمَر,LEXICON,[STEM-CV],>axomar,{ixomir,CV,leaven;ferment;harbor,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
255,,,,,1o2,x.n.y,أَخْنَى,LEXICON,[STEM-CV],>axonaY,>axon,CV,afflict;wear_down;ruin,pos:verb asp:c vox:a gen:_ num:_,,,#-iy defective trans,,
256,,,,,&u2~,>.d.d,أَدّ-ُ,LEXICON,[STEM-CV],>ad~-u,>ud~,CV,befall;afflict,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
257,,,,,>o2u3,>.d.d,أَدّ-ُ,LEXICON,[STEM-CV],>ad~-u,{u>odud,CV,befall;afflict,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
258,,,,,}i2~,>.d.d,أَدّ-ِ,LEXICON,[STEM-CV],>ad~-i,<id~,CV,befall;afflict,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
259,,,,,>o2i3,>.d.d,أَدّ-ِ,LEXICON,[STEM-CV],>ad~-i,{i>odid,CV,befall;afflict,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
260,,,,,1iy3,d.w.r,أَدار,LEXICON,[STEM-CV],>adAr,diyr,CV,direct;manage;conduct,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
261,,,,,1i3,d.w.r,أَدار,LEXICON,[STEM-CV],>adAr,>adir,CV,direct;manage;conduct,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
262,,,,,1iy3,d.w.l,أَدال,LEXICON,[STEM-CV],>adAl,diyl,CV,transfer_power;substitute,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
263,,,,,1i3,d.w.l,أَدال,LEXICON,[STEM-CV],>adAl,>adil,CV,transfer_power;substitute,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
264,,,,,1iy3,d.w.m,أَدام,LEXICON,[STEM-CV],>adAm,diym,CV,perpetuate,pos:verb asp:c vox:a gen:_ num:_,v-suff,,hollow trans,,
265,,,,,1i3,d.w.m,أَدام,LEXICON,[STEM-CV],>adAm,>adim,CV,perpetuate,pos:verb asp:c vox:a gen:_ num:_,c-suff,,hollow trans,,
266,,,,,1i3,d.y.n,أَدان,LEXICON,[STEM-CV],>adAn,>adin,CV,condemn;censure,pos:verb asp:c vox:a gen:_ num:_,c-suff,,#n hollow trans,,
267,,,,,1iy3,d.y.n,أَدان,LEXICON,[STEM-CV],>adAn,diyn,CV,condemn;censure,pos:verb asp:c vox:a gen:_ num:_,v-suff,,#n trans,,
268,,,,,1o2i3,d.b.r,أَدْبَر,LEXICON,[STEM-CV],>adobar,{idobir,CV,turn_the_back;flee;dodge,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
269,,,,,1o2i3,d.j.n,أَدْجَن,LEXICON,[STEM-CV],>adojan,{idojin,CV,be_murky;be_overcast;be_dark,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,,
270,,,,,1o2i3,d.H.D,أَدْحَض,LEXICON,[STEM-CV],>adoHaD,{idoHiD,CV,disprove;refute,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
271,,,,,1o2i3,d.x.l,أَدْخَل,LEXICON,[STEM-CV],>adoxal,{idoxil,CV,enter;include;insert,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
272,,,,,1o2i3,d.x.n,أَدْخَن,LEXICON,[STEM-CV],>adoxan,{idoxin,CV,smoke,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,,
273,,,,,1o2i3,d.r.r,أَدَرّ,LEXICON,[STEM-CV],>adar~,{idorir,CV,make_flow;bestow_lavishly;yield,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
274,,,,,1i2~,d.r.r,أَدَرّ,LEXICON,[STEM-CV],>adar~,dir~,CV,make_flow;bestow_lavishly;yield,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
275,,,,,1o2i3,d.r.j,أَدْرَج,LEXICON,[STEM-CV],>adoraj,{idorij,CV,insert;include;integrate,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
276,,,,,1o2i3,d.r.k,أَدْرَك,LEXICON,[STEM-CV],>adorak,{idorik,CV,comprehend;realize;reach;attain,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
277,,,,,1o2i3,d.r.n,أَدْرَن,LEXICON,[STEM-CV],>adoran,{idorin,CV,be_filthy;be_dirty,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,,
278,,,,,1o2i3,d.g.$,أَدْغَش,LEXICON,[STEM-CV],>adoga$,{idogi$,CV,become_dark,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
279,,,,,1o2i3,d.g.m,أَدْغَم,LEXICON,[STEM-CV],>adogam,{idogim,CV,insert;embody,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
280,,,,,1o2i},d.f.>,أَدْفَأ,LEXICON,[STEM-CV],>adofa>,{idofi},CV,warm;heat,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
281,,,,,1o2i3,d.q.q,أَدَقّ,LEXICON,[STEM-CV],>adaq~,{idoqiq,CV,make_fine;make_precise,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem trans,,
282,,,,,1i2~,d.q.q,أَدَقّ,LEXICON,[STEM-CV],>adaq~,diq~,CV,make_fine;make_precise,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem trans,,
283,,,,,1o2i3,d.q.E,أَدْقَع,LEXICON,[STEM-CV],>adoqaE,{idoqiE,CV,grovel;be_miserable;live_in_poverty,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
284,,,,,1o2i3,d.l.l,أَدَلّ,LEXICON,[STEM-CV],>adal~,{idolil,CV,be_conceited,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem intrans,,
285,,,,,1i2~,d.l.l,أَدَلّ,LEXICON,[STEM-CV],>adal~,dil~,CV,be_conceited,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem intrans,,
286,,,,,1o2i3,d.l.j,أَدْلَج,LEXICON,[STEM-CV],>adolaj,{idolij,CV,set_out_at_nightfall,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
287,,,,,1o2i3,d.l.E,أَدْلَع,LEXICON,[STEM-CV],>adolaE,{idoliE,CV,nauseate;disgust,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
288,,,,,1o2i3,d.m.j,أَدْمَج,LEXICON,[STEM-CV],>adomaj,{idomij,CV,insert;incorporate;interpolate;integrate,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
289,,,,,1o2i3,d.m.E,أَدْمَع,LEXICON,[STEM-CV],>adomaE,{idomiE,CV,evoke_tears;drive_to_tears,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
290,,,,,1o2i3,d.m.n,أَدْمَن,LEXICON,[STEM-CV],>adoman,{idomin,CV,be_addicted_or_devoted_to,pos:verb asp:c vox:a gen:_ num:_,,,#n trans,,
291,,,,,1o2i3,d.n.f,أَدْنَف,LEXICON,[STEM-CV],>adonaf,{idonif,CV,be_seriously_ill,pos:verb asp:c vox:a gen:_ num:_,,,trans,,
