,PATTERN_ABS,PATTERN_DEF,ROOT,ROOT_SUB,DEFINE,CLASS,PATTERN,LEMMA,LEMMA_SUB,FORM,FORM_SUB,BW,BW_SUB,GLOSS,FEAT,COND-T,COND-F,COND-S,MATCH,COMMENTS,STATUS
95,>a1o2a3,>ayo2a3,y.2.n,y.\1.n,BACKOFF,[STEM-IV],yo2i3,lex:>ayo2an,lex:>ayo\1an,yo2in,yo\1in,yo2in/IV,yo\1in/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n u-#,^y([^wy])n$,1,
96,1a2~a3,>ay~a3,>.y.n,>.y.n,BACKOFF,[STEM-IV],&ay~i3,lex:>ay~an,lex:>ay~an,&ay~in,&ay~in,&ay~in/IV,&ay~in/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n u-#,^&yn$,1,
97,{i1ota2a3,{i}ota2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-IV],ta2i3,lex:{i}ota2a3,lex:{i}ota\1a\2,ta2i3,ta\1i\2,ta2i3/IV,ta\1i\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,>-# a-#,^t([^wy])([^wy])$,5,
98,{i1ota2a3,{i}ota2~,>.2.3,>.\1.\1,BACKOFF,[STEM-IV],ta2~,lex:{i}ota2~,lex:{i}ota\1~,ta2~,ta\1~,ta2~/IV,ta\1~/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,>-# a-# gem,^t([^wy])$,1,
99,{i1ota2a3,{i}ota2~,>.2.3,>.\1.\1,BACKOFF,[STEM-IV],ta2i3,lex:{i}ota2~,lex:{i}ota\1~,ta2i3,ta\1i\2,ta2i3/IV,ta\1i\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,>-# a-# gem,^t([^wy])([^wy])$,1,
100,{i1ota2a3,{i}ota2a3,>.2.n,>.\1.n,BACKOFF,[STEM-IV],ta2i3,lex:{i}ota2an,lex:{i}ota\1an,ta2in,ta\1in,ta2in/IV,ta\1in/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n >-# a-#,^t([^wy])n$,1,
101,{i1ota2a3,{i1ota>a3,1.>.3,\1.>.\2,BACKOFF,[STEM-IV],1ota}i3,lex:{i1ota>a3,lex:{i\1ota>a\2,1ota}i3,\1ota}i\2,1ota}i3/IV,\1ota}i\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^([^wy])t}([^wy])$,2,
102,{i1ota2a3,{i1otA3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1otA3,lex:{i1otA3,lex:{i\1otA\2,1otA3,\1otA\2,1otA3/IV,\1otA\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-#,^([^wy])tA([^wy])$,12,
103,{i1ota2a3,{i1otA3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1ota3,lex:{i1otA3,lex:{i\1otA\2,1ota3,\1ota\2,1ota3/IV,\1ota\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-#,^([^wy])t([^wy])$,12,
104,{i1ota2a3,{i1ota2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-IV],1ota2i},lex:{i1ota2a>,lex:{i\1ota\2a>,1ota2i},\1ota\2i},1ota2i}/IV,\1ota\2i}/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^([^wy])t([^wy])}$,8,
105,{i1ota2a3,{i1ota2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1ota2i3,lex:{i1ota2a3,lex:{i\1ota\2a\3,1ota2i3,\1ota\2i\3,1ota2i3/IV,\1ota\2i\3/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^([^wy])t([^wy])([^wy])$,319,
106,{i1ota2a3,{i1ota2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-IV],1ota2~,lex:{i1ota2~,lex:{i\1ota\2~,1ota2~,\1ota\2~,1ota2~/IV,\1ota\2~/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem,^([^wy])t([^wy])$,64,
107,{i1ota2a3,{i1ota2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-IV],1ota2i3,lex:{i1ota2~,lex:{i\1ota\2~,1ota2i3,\1ota\2i\3,1ota2i3/IV,\1ota\2i\3/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem,^([^wy])t([^wy])([^wy])$,64,
108,{i1ota2a3,{i1ota2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],1ota2,lex:{i1ota2aY,lex:{i\1ota\2aY,1ota2,\1ota\2,1ota2/IV,\1ota\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-iy a-#,^([^wy])t([^wy])$,54,
109,{i1ota2a3,{i1ota2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-IV],1ota2,lex:{i1ota2aY,lex:{i\1ota\2aY,1ota2,\1ota\2,1ota2/IV,\1ota\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-iy a-#,^([^wy])t([^wy])$,14,
110,{i1o2a3~,{i1oya3~,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1oya3~,lex:{i1oya3~,lex:{i\1oya\2~,1oya3~,\1oya\2~,1oya3~/IV,\1oya\2~/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem,^([^wy])y([^wy])$,1,
111,{i1o2a3~,{i1oya3~,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1oya3aD,lex:{i1oya3~,lex:{i\1oya\2~,1oya3aD,\1oya\2aD,1oya3aD/IV,\1oya\2aD/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem,^([^wy])y([^wy])D$,1,
112,{i1ota2a3,{it~a>a3,w.>.3,w.>.\1,BACKOFF,[STEM-IV],t~a}i3,lex:{it~a>a3,lex:{it~a>a\1,t~a}i3,t~a}i\1,t~a}i3/IV,t~a}i\1/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^t}([^wy])$,1,
113,{i1ota2a3,{i1~a2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1~a2i3,lex:{i1~a2a3,lex:{i\1~a\2a\3,1~a2i3,\1~a\2i\3,1~a2i3/IV,\1~a\2i\3/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^([^wy])([^wy])([^wy])$,16,
114,{i1ota2a3,{it~a2a3,w.2.3,w.\1.\2,BACKOFF,[STEM-IV],t~a2i3,lex:{it~a2a3,lex:{it~a\1a\2,t~a2i3,t~a\1i\2,t~a2i3/IV,t~a\1i\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^t([^wy])([^wy])$,16,
115,{i1ota2a3,{it~a2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-IV],t~a2i3,lex:{it~a2a3,lex:{it~a\1a\2,t~a2i3,t~a\1i\2,t~a2i3/IV,t~a\1i\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^t([^wy])([^wy])$,1,
116,{i1ota2a3,{it~a2aY,w.2.y,w.\1.y,BACKOFF,[STEM-IV],t~a2,lex:{it~a2aY,lex:{it~a\1aY,t~a2,t~a\1,t~a2/IV,t~a\1/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-iy a-#,^t([^wy])$,1,
117,{i1ota2a3,{it~a2a>,w.2.>,w.\1.>,BACKOFF,[STEM-IV],t~a2i},lex:{it~a2a>,lex:{it~a\1a>,t~a2i},t~a\1i},t~a2i}/IV,t~a\1i}/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^t([^wy])}$,1,
118,{i1ota2a3,{i1~a>a3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1~a}i3,lex:{i1~a>a3,lex:{i\1~a>a\2,1~a}i3,\1~a}i\2,1~a}i3/IV,\1~a}i\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^([^wy])}([^wy])$,1,
119,{i1ota2a3,{i1otA3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1otA3,lex:{i1otA3,lex:{i\1otA\2,1otA3,\1otA\2,1otA3/IV,\1otA\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-#,^([^wy])tA([^wy])$,27,
120,{i1ota2a3,{i1otA3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1ota3,lex:{i1otA3,lex:{i\1otA\2,1ota3,\1ota\2,1ota3/IV,\1ota\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-#,^([^wy])t([^wy])$,27,
121,{i1ota2a3,{i1otawaY,1.w.y,\1.w.y,BACKOFF,[STEM-IV],1otaw,lex:{i1otawaY,lex:{i\1otawaY,1otaw,\1otaw,1otaw/IV,\1otaw/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-iy a-#,^([^wy])tw$,8,
122,{i1ota2a3,{i1ota2a3,1.2.n,\1.\2.n,BACKOFF,[STEM-IV],1ota2i3,lex:{i1ota2an,lex:{i\1ota\2an,1ota2in,\1ota\2in,1ota2in/IV,\1ota\2in/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n a-#,^([^wy])t([^wy])n$,11,
123,{i1o2awo2a3,{i1o2awo2a3,1.2.3,\1.\3.\4,BACKOFF,[STEM-IV],1o2awo2i3,lex:{i1o2awo2a3,lex:{i\1o\2awo\3a\4,1o2awo2i3,\1o\2awo\3i\4,1o2awo2i3/IV,\1o\2awo\3i\4/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^([^wy])([^wy])w([^wy])([^wy])$,6,
124,{i1o2a3~,{i1o2a3~,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1o2a3~,lex:{i1o2a3~,lex:{i\1o\2a\3~,1o2a3~,\1o\2a\3~,1o2a3~/IV,\1o\2a\3~/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem,^([^wy])([^wy])([^wy])$,15,
125,{i1o2a3~,{i1o2a3~,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1o2a3ir,lex:{i1o2a3~,lex:{i\1o\2a\3~,1o2a3ir,\1o\2a\3ir,1o2a3ir/IV,\1o\2a\3ir/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem,^([^wy])([^wy])([^wy])r$,6,
126,{i1o2a3~,{i1owa3~,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1owa3~,lex:{i1owa3~,lex:{i\1owa\2~,1owa3~,\1owa\2~,1owa3~/IV,\1owa\2~/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem,^([^wy])w([^wy])$,4,
127,{i1o2a3~,{i1owa3~,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1owa3il,lex:{i1owa3~,lex:{i\1owa\2~,1owa3il,\1owa\2il,1owa3il/IV,\1owa\2il/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem,^([^wy])w([^wy])l$,1,
128,{i1ota2a3,{i1otA3,1.w.n,\1.w.n,BACKOFF,[STEM-IV],1ota3,lex:{i1otAn,lex:{i\1otAn,1otan,\1otan,1otan/IV,\1otan/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,#n a-#,^([^wy])tn$,1,
129,{i1ota2a3,{i1otA3,1.w.n,\1.w.n,BACKOFF,[STEM-IV],1otA3,lex:{i1otAn,lex:{i\1otAn,1otAn,\1otAn,1otAn/IV,\1otAn/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,#n a-#,^([^wy])tAn$,1,
130,{i1ota2a3,{i1ota2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1o2ati3,lex:{i1ota2a3,lex:{i\1ota\2a\3,1o2ati3,\1o\2ati\3,1o2ati3/IV,\1o\2ati\3/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^([^wy])([^wy])t([^wy])$,8,
131,{i1ota2a3,{i1ota2a3,1.2.n,\1.\2.n,BACKOFF,[STEM-IV],1o2ati3,lex:{i1ota2an,lex:{i\1ota\2an,1o2atin,\1o\2atin,1o2atin/IV,\1o\2atin/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n a-#,^([^wy])([^wy])tn$,2,
132,{i1ota2a3,{i1ota2a3,1.2.t,\1.\2.t,BACKOFF,[STEM-IV],1ota2i3,lex:{i1ota2at,lex:{i\1ota\2at,1ota2it,\1ota\2it,1ota2it/IV,\1ota\2it/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^([^wy])t([^wy])t$,2,
133,{i1o2awo2a3,{i1o2awo2a3,1.2.n,\1.\3.n,BACKOFF,[STEM-IV],1o2awo2i3,lex:{i1o2awo2an,lex:{i\1o\2awo\3an,1o2awo2in,\1o\2awo\3in,1o2awo2in/IV,\1o\2awo\3in/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n a-#,^([^wy])([^wy])w([^wy])n$,2,
134,{i1o2a3~,{i1o2a3~,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1o2a3il,lex:{i1o2a3~,lex:{i\1o\2a\3~,1o2a3il,\1o\2a\3il,1o2a3il/IV,\1o\2a\3il/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem,^([^wy])([^wy])([^wy])l$,1,
135,{i1ota2a3,{i1~A3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1~a3,lex:{i1~A3,lex:{i\1~A\2,1~a3,\1~a\2,1~a3/IV,\1~a\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-#,^([^wy])([^wy])$,1,
136,{i1ota2a3,{i1~A3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1~A3,lex:{i1~A3,lex:{i\1~A\2,1~A3,\1~A\2,1~A3/IV,\1~A\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-#,^([^wy])A([^wy])$,1,
137,{i1ota2a3,{i1~a2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],1~a2,lex:{i1~a2aY,lex:{i\1~a\2aY,1~a2,\1~a\2,1~a2/IV,\1~a\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-iy a-#,^([^wy])([^wy])$,2,
138,{i1ota2a3,{i1~a2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-IV],1~a2i},lex:{i1~a2a>,lex:{i\1~a\2a>,1~a2i},\1~a\2i},1~a2i}/IV,\1~a\2i}/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^([^wy])([^wy])}$,1,
139,{i1o2a3a4~,{i1o2a3a4~,1.2.3.4,\1.\2.\3.\4,BACKOFF,[STEM-IV],1o2a3i4~,lex:{i1o2a3a4~,lex:{i\1o\2a\3a\4~,1o2a3i4~,\1o\2a\3i\4~,1o2a3i4~/IV,\1o\2a\3i\4~/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem,^([^wy])([^wy])([^wy])([^wy])$,6,
140,{i1o2a3a4~,{i1o2a3a4~,1.2.3.4,\1.\2.\3.\4,BACKOFF,[STEM-IV],1o2a3o4im,lex:{i1o2a3a4~,lex:{i\1o\2a\3a\4~,1o2a3o4im,\1o\2a\3o\4im,1o2a3o4im/IV,\1o\2a\3o\4im/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem,^([^wy])([^wy])([^wy])([^wy])m$,1,
141,{i1o2a3~,{i1o2a3~,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1o2a3im,lex:{i1o2a3~,lex:{i\1o\2a\3~,1o2a3im,\1o\2a\3im,1o2a3im/IV,\1o\2a\3im/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem,^([^wy])([^wy])([^wy])m$,2,
142,{i1o2a3~,{i1o2a3~,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1o2a3id,lex:{i1o2a3~,lex:{i\1o\2a\3~,1o2a3id,\1o\2a\3id,1o2a3id/IV,\1o\2a\3id/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem,^([^wy])([^wy])([^wy])d$,2,
143,{i1ota2a3,{i1ota>aY,1.>.y,\1.>.y,BACKOFF,[STEM-IV],1ota,lex:{i1ota>aY,lex:{i\1ota>aY,1ota,\1ota,1ota/IV,\1ota/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-}iy a-#,^([^wy])t$,2,
144,{i1o2a3~,{i1o2a3~,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1o2a3iD,lex:{i1o2a3~,lex:{i\1o\2a\3~,1o2a3iD,\1o\2a\3iD,1o2a3iD/IV,\1o\2a\3iD/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem,^([^wy])([^wy])([^wy])D$,1,
145,{i1ota2a3,{i1odA3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1o3Ad,lex:{i1odA3,lex:{i\1odA\2,1o3Ad,\1o\2Ad,1o3Ad/IV,\1o\2Ad/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-#,^([^wy])([^wy])Ad$,1,
146,{i1ota2a3,{i1odA3,1.y.3,\1.y.\2,BACKOFF,[STEM-IV],1o3ad,lex:{i1odA3,lex:{i\1odA\2,1o3ad,\1o\2ad,1o3ad/IV,\1o\2ad/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-#,^([^wy])([^wy])d$,1,
147,{i1ota2a3,{i1odA3,1.y.n,\1.y.n,BACKOFF,[STEM-IV],1odA3,lex:{i1odAn,lex:{i\1odAn,1odAn,\1odAn,1odAn/IV,\1odAn/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,#n a-#,^([^wy])dAn$,1,
148,{i1ota2a3,{i1odA3,1.y.n,\1.y.n,BACKOFF,[STEM-IV],1oda3,lex:{i1odAn,lex:{i\1odAn,1odan,\1odan,1odan/IV,\1odan/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,#n a-#,^([^wy])dn$,1,
149,{i1ota2a3,{i1oda2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1oda2i3,lex:{i1oda2a3,lex:{i\1oda\2a\3,1oda2i3,\1oda\2i\3,1oda2i3/IV,\1oda\2i\3/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^([^wy])d([^wy])([^wy])$,8,
150,{i1ota2a3,{i1oda2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],1oda2,lex:{i1oda2aY,lex:{i\1oda\2aY,1oda2,\1oda\2,1oda2/IV,\1oda\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-iy a-#,^([^wy])d([^wy])$,1,
151,{i1ota2a3,{i1oda2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-IV],1oda2,lex:{i1oda2aY,lex:{i\1oda\2aY,1oda2,\1oda\2,1oda2/IV,\1oda\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-iy a-#,^([^wy])d([^wy])$,1,
152,{i1ota2a3,{i1odawa3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1odawi3,lex:{i1odawa3,lex:{i\1odawa\2,1odawi3,\1odawi\2,1odawi3/IV,\1odawi\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^([^wy])dw([^wy])$,1,
153,{i1o2a3~,{i1o2a3~,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],1o2a3iq,lex:{i1o2a3~,lex:{i\1o\2a\3~,1o2a3iq,\1o\2a\3iq,1o2a3iq/IV,\1o\2a\3iq/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem,^([^wy])([^wy])([^wy])q$,1,
154,{i1o2a3a4~,{i1o2a3a4~,1.2.3.4,\1.\2.\3.\4,BACKOFF,[STEM-IV],1o2a3o4ir,lex:{i1o2a3a4~,lex:{i\1o\2a\3a\4~,1o2a3o4ir,\1o\2a\3o\4ir,1o2a3o4ir/IV,\1o\2a\3o\4ir/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem,^([^wy])([^wy])([^wy])([^wy])r$,4,
155,{i1o2a3~,{i1owa3~,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],1owa3ir,lex:{i1owa3~,lex:{i\1owa\2~,1owa3ir,\1owa\2ir,1owa3ir/IV,\1owa\2ir/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem,^([^wy])w([^wy])r$,1,
156,{isota1o2a3,{isota>o2aY,>.2.y,>.\1.y,BACKOFF,[STEM-IV],so2a>ot,lex:{isota>o2aY,lex:{isota>o\1aY,so2a>ot,so\1a>ot,so2a>ot/IV,so\1a>ot/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-iy a-#,^s([^wy])At$,1,
157,{isota1o2a3,{isota>o2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-IV],sota>o2i3,lex:{isota>o2a3,lex:{isota>o\1a\2,sota>o2i3,sota>o\1i\2,sota>o2i3/IV,sota>o\1i\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^stA([^wy])([^wy])$,8,
158,{isota1o2a3,{isota>o2aY,>.2.y,>.\1.y,BACKOFF,[STEM-IV],sota>o2,lex:{isota>o2aY,lex:{isota>o\1aY,sota>o2,sota>o\1,sota>o2/IV,sota>o\1/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-iy a-#,^stA([^wy])$,2,
159,{isota1o2a3,{isota>o2a3,>.2.n,>.\1.n,BACKOFF,[STEM-IV],sota>o2i3,lex:{isota>o2an,lex:{isota>o\1an,sota>o2in,sota>o\1in,sota>o2in/IV,sota>o\1in/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n a-#,^stA([^wy])n$,2,
160,{isota1o2a3,{isota>o2a3,>.2.3,>.\1.\2,BACKOFF,[STEM-IV],2ota>osi3,lex:{isota>o2a3,lex:{isota>o\1a\2,2ota>osi3,\1ota>osi\2,2ota>osi3/IV,\1ota>osi\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^([^wy])tAs([^wy])$,2,
161,{i1ota2a3,{i1otA',1.w.>,\1.w.>,BACKOFF,[STEM-IV],1ot,lex:{i1otA',lex:{i\1otA',1ot,\1ot,1ot/IV,\1ot/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-A' a-#,^([^wy])t$,1,
162,{isota1o2a3,{isota1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],sota1i3,lex:{isota1A3,lex:{isota\1A\2,sota1i3,sota\1i\2,sota1i3/IV,sota\1i\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-#,^st([^wy])([^wy])$,32,
163,{isota1o2a3,{isota1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],sota1iy3,lex:{isota1A3,lex:{isota\1A\2,sota1iy3,sota\1iy\2,sota1iy3/IV,sota\1iy\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-#,^st([^wy])y([^wy])$,32,
164,{isota1o2a3,{isota1A3,1.y.n,\1.y.n,BACKOFF,[STEM-IV],sota1iy3,lex:{isota1An,lex:{isota\1An,sota1iyn,sota\1iyn,sota1iyn/IV,sota\1iyn/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,#n a-#,^st([^wy])yn$,2,
165,{isota1o2a3,{isota1A3,1.y.n,\1.y.n,BACKOFF,[STEM-IV],sota1i3,lex:{isota1An,lex:{isota\1An,sota1in,sota\1in,sota1in/IV,sota\1in/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,#n a-#,^st([^wy])n$,2,
166,{isota1o2a3,{isota1o2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],sota1o2i3,lex:{isota1o2a3,lex:{isota\1o\2a\3,sota1o2i3,sota\1o\2i\3,sota1o2i3/IV,sota\1o\2i\3/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^st([^wy])([^wy])([^wy])$,184,
167,{isota1o2a3,{isota1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-IV],sota1i2~,lex:{isota1a2~,lex:{isota\1a\2~,sota1i2~,sota\1i\2~,sota1i2~/IV,sota\1i\2~/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem,^st([^wy])([^wy])$,35,
168,{isota1o2a3,{isota1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-IV],sota1o2i3,lex:{isota1a2~,lex:{isota\1a\2~,sota1o2i3,sota\1o\2i\3,sota1o2i3/IV,sota\1o\2i\3/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem,^st([^wy])([^wy])([^wy])$,35,
169,{isota1o2a3,{isota1o2a>,1.2.>,\1.\2.>,BACKOFF,[STEM-IV],sota1o2i},lex:{isota1o2a>,lex:{isota\1o\2a>,sota1o2i},sota\1o\2i},sota1o2i}/IV,sota\1o\2i}/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^st([^wy])([^wy])}$,9,
170,{isota1o2a3,{isota1o2a3,1.2.n,\1.\2.n,BACKOFF,[STEM-IV],sota1o2i3,lex:{isota1o2an,lex:{isota\1o\2an,sota1o2in,sota\1o\2in,sota1o2in/IV,sota\1o\2in/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n a-#,^st([^wy])([^wy])n$,7,
171,{isota1o2a3,{isota1o2aY,1.2.y,\1.\2.y,BACKOFF,[STEM-IV],sota1o2,lex:{isota1o2aY,lex:{isota\1o\2aY,sota1o2,sota\1o\2,sota1o2/IV,sota\1o\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#-iy a-#,^st([^wy])([^wy])$,36,
172,{isota1o2a3,{isota1oya3,1.y.n,\1.y.n,BACKOFF,[STEM-IV],sota1oyi3,lex:{isota1oyan,lex:{isota\1oyan,sota1oyin,sota\1oyin,sota1oyin/IV,sota\1oyin/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,#n a-#,^st([^wy])yn$,2,
173,{isota1o2a3,{isota1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],so1ati3,lex:{isota1A3,lex:{isota\1A\2,so1ati3,so\1ati\2,so1ati3/IV,so\1ati\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-#,^s([^wy])t([^wy])$,1,
174,{isota1o2a3,{isota1A3,1.w.3,\1.w.\2,BACKOFF,[STEM-IV],so1atiy3,lex:{isota1A3,lex:{isota\1A\2,so1atiy3,so\1atiy\2,so1atiy3/IV,so\1atiy\2/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-#,^s([^wy])ty([^wy])$,1,
175,{isota1o2a3,{isota1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-IV],so1ati2~,lex:{isota1a2~,lex:{isota\1a\2~,so1ati2~,so\1ati\2~,so1ati2~/IV,so\1ati\2~/IV,na,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem,^s([^wy])t([^wy])$,2,
176,{isota1o2a3,{isota1a2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-IV],so1ato2i3,lex:{isota1a2~,lex:{isota\1a\2~,so1ato2i3,so\1ato\2i\3,so1ato2i3/IV,so\1ato\2i\3/IV,na,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem,^s([^wy])t([^wy])([^wy])$,2,
177,{isota1o2a3,{isota1o2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-IV],so1ato2i3,lex:{isota1o2a3,lex:{isota\1o\2a\3,so1ato2i3,so\1ato\2i\3,so1ato2i3/IV,so\1ato\2i\3/IV,na,pos:verb asp:i vox:a gen:_ num:_,,,a-#,^s([^wy])t([^wy])([^wy])$,2,
