,LINE,PATTERN,ROOT,DEFINE,CLASS,#LEMMA_AR,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,#COND-S,COND-S
123,385,1i2~,S.r.r,LEXICON,[STEM-CV],أَصَرّ,>aSar~,Sir~,CV,insist;assert;be_insisted;be_asserted_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
124,388,Ai12i3,S.l.H,LEXICON,[STEM-CV],أَصْلَح,>aSolaH,AiSoliH,CV,put_in_order;repair;be_put_in_order;be_repaired_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
125,391,1iy3,D.#.#,LEXICON,[STEM-CV],أَضاء,>aDA',D,CV,shine;illuminate_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy' @hollow,#-iy' hollow trans
126,395,1iy3,D.#.f,LEXICON,[STEM-CV],أَضاف,>aDAf,Diyf,CV,add;be_added_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow trans
127,398,Ai12i3,D.r.b,LEXICON,[STEM-CV],أَضْرَب,>aDorab,AiDorib,CV,halt;refuse;renounce;be_halted;be_refused;be_renounced_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
128,401,Ai12i3,D.E.f,LEXICON,[STEM-CV],أَضْعَف,>aDoEaf,AiDoEif,CV,weaken;be_weakened_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
129,404,Ai12i3,D.m.r,LEXICON,[STEM-CV],أَضْمَر,>aDomar,AiDomir,CV,make_thin;make_weak;be_thinned;be_weakened_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
130,407,Ai12i3,D.n.#,LEXICON,[STEM-CV],أَضْنَى,>aDonaY,AiDon,CV,become_emaciated;languish_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective intrans
131,411,1iy3,T.#.E,LEXICON,[STEM-CV],أَطاع,>aTAE,TiyE,CV,obey;be_obeyed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow trans
132,414,1a2~a3,#.T.r,LEXICON,[STEM-CV],أَطَّر,>aT~ar,>aT~ar,CV,frame;contextualize;be_framed;be_contextualized_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
133,417,Ai12i3,T.r.b,LEXICON,[STEM-CV],أَطْرَب,>aTorab,AiTorib,CV,please;sing;be_pleased;be_sung_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
134,420,Ai12i3,T.E.m,LEXICON,[STEM-CV],أَطْعَم,>aToEam,AiToEim,CV,feed;be_fed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
135,423,Ai12i3,T.l.q,LEXICON,[STEM-CV],أَطْلَق,>aTolaq,AiToliq,CV,release;fire;be_released;be_fired_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
136,426,Ai12i3,T.n.b,LEXICON,[STEM-CV],أَطْنَب,>aTonab,AiTonib,CV,exaggerate;be_exaggerated_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
137,429,Ai12i3,Z.h.r,LEXICON,[STEM-CV],أَظْهَر,>aZohar,AiZohir,CV,show;manifest;demonstrate;be_shown;be_manifest;be_demonstrated_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
138,433,1iy3,E.#.d,LEXICON,[STEM-CV],أَعاد,>aEAd,Eiyd,CV,(do)_again;re-(do);return;give_back;be_returned;be_given_back;(be_done)_again_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow trans
139,437,1iy3,E.#.r,LEXICON,[STEM-CV],أَعار,>aEAr,Eiyr,CV,lend;loan;devote;be_lent;be_loaned;be_devoted_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow trans
140,439,1iy3,E.#.n,LEXICON,[STEM-CV],أَعان,>aEAn,Eiyn,CV,assist;support;be_assisted;be_supported_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow trans
141,444,Ai12i3,E.t.q,LEXICON,[STEM-CV],أَعْتَق,>aEotaq,AiEotiq,CV,emancipate;be_emancipated_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
142,447,Ai12i3,E.j.b,LEXICON,[STEM-CV],أَعْجَب,>aEojab,AiEojib,CV,delight;please;be_delighted;be_pleased;admire_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
143,450,1i2~,E.d.d,LEXICON,[STEM-CV],أَعَدّ,>aEad~,Eid~,CV,prepare;make_ready;be_prepared;be_made_ready_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
144,453,Ai12i3,E.d.m,LEXICON,[STEM-CV],أَعْدَم,>aEodam,AiEodim,CV,deprive;execute;be_executed;be_deprived_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
145,456,Ai12i3,E.*.r,LEXICON,[STEM-CV],أَعْذَر,>aEo*ar,AiEo*ir,CV,excuse;forgive;be_excused;be_forgiven_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
146,459,Ai12i3,E.r.D,LEXICON,[STEM-CV],أَعْرَض,>aEoraD,AiEoriD,CV,avoid;be_avoided_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
147,462,Ai12i3,E.T.#,LEXICON,[STEM-CV],أَعْطَى,>aEoTaY,AiEoT,CV,give;provide;hand_over;be_given;be_provided_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective trans
148,465,Ai12i3,E.f.#,LEXICON,[STEM-CV],أَعْفَى,>aEofaY,AiEof,CV,excuse;exempt;exonerate;be_excused;be_exempted;be_exonerated_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective intrans
149,468,Ai12i3,E.l.n,LEXICON,[STEM-CV],أَعْلَن,>aEolan,AiEolin,CV,announce;declare;be_announced;be_declared_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
150,472,1iy3,g.#.v,LEXICON,[STEM-CV],أَغاث,>agAv,giyv,CV,help;succor;be_helped;be_given_help_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow intrans
151,475,Ai12i3,g.r.#,LEXICON,[STEM-CV],أَغْرَى,>agoraY,Aigor,CV,incite;induce;provoke;be_incited;be_provoked;be_seduced_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective trans
152,478,Ai12i3,g.n.#,LEXICON,[STEM-CV],أَغْنَى,>agonaY,Aigon,CV,enrich;satisfy;be_enriched;be_satisfied_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective trans
153,481,Ai12i3,g.#.#,LEXICON,[STEM-CV],أَغْوَى,>agowaY,Aigow,CV,mislead;seduce;be_misled;be_seduced_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective trans
154,485,1iy3,f.#.d,LEXICON,[STEM-CV],أَفاد,>afAd,fiyd,CV,report;inform;provide;be_reported;be_provided_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow trans
155,488,Ai12i3,f.t.#,LEXICON,[STEM-CV],أَفْتَى,>afotaY,Aifot,CV,deliver_a_fatwa_(legal_opinion);opine;be_debated_legally_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective intrans
156,491,Ai12i3,f.r.j,LEXICON,[STEM-CV],أَفْرَج,>aforaj,Aiforij,CV,release;liberate;set_free;be_released;be_liberate;be_set_free_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
157,494,Ai12i3,f.r.z,LEXICON,[STEM-CV],أَفْرَز,>aforaz,Aiforiz,CV,sort_out;select;classify;be_sorted_out;be_selected;be_classified_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
158,497,Ai12i3,f.s.d,LEXICON,[STEM-CV],أَفْسَد,>afosad,Aifosid,CV,spoil;corrupt;be_spoiled;be_corrupted_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
159,500,Ai12i3,f.$.#,LEXICON,[STEM-CV],أَفْشَى,>afo$aY,Aifo$,CV,divulge;disclose;disseminate;be_divulged;be_disclosed;be_disseminated_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective trans
160,503,Ai12i3,f.S.H,LEXICON,[STEM-CV],أَفْصَح,>afoSaH,AifoSiH,CV,express_clearly;make_plain;be_expressed_clearly;be_made_plain_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
161,506,Ai12i3,f.l.S,LEXICON,[STEM-CV],أَفْلَص,>afolaS,AifoliS,CV,spoil;corrupt;be_spoiled;be_corrupted;be_smeared;be_messed_up;be_vandalized;be_botched_up_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
162,509,>a12i3,f.#.n,LEXICON,[STEM-CV],أَفْيِن,>afoyin,>afoyin,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
163,513,1iy3,q.#.m,LEXICON,[STEM-CV],أَقام,>aqAm,qiym,CV,install;establish;erect;take_place;be_installed;be_established;reside;live_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow trans
164,516,Ai12i3,q.b.l,LEXICON,[STEM-CV],أَقْبَل,>aqobal,Aiqobil,CV,approach;engage_in;be_approached;be_engaged_in_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
165,519,Ai12i3,q.r.D,LEXICON,[STEM-CV],أَقْرَض,>aqoraD,AiqoriD,CV,lend;be_lent_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
166,522,Ai12i3,q.s.m,LEXICON,[STEM-CV],أَقْسَم,>aqosam,Aiqosim,CV,take_an_oath;swear;be_sworn_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
167,525,Ai12i3,q.n.E,LEXICON,[STEM-CV],أَقْنَع,>aqonaE,AiqoniE,CV,persuade;convince;be_persuaded;be_convinced_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
168,528,1a2~i3,#.k.d,LEXICON,[STEM-CV],أَكِّد,>ak~id,>ak~id,CV,ensure;confirm;assure;endorse;guarantee;stress;affirm_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
169,531,Ai12i3,k.r.m,LEXICON,[STEM-CV],أَكْرَم,>akoram,Aikorim,CV,honor;bestow_honor_upon;confer;be_honored;be_conferred_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
170,534,Ai12i3,k.r.h,LEXICON,[STEM-CV],أَكْرَه,>akorah,Aikorih,CV,coerce;compel;be_coerceed;be_compelled_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
171,537,>a12i3,k.s.d,LEXICON,[STEM-CV],أَكْسِد,>akosid,>akosid,CV,oxidize;rust;be_stagnant;be_paralyzed;become_absentminded_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
172,539,2u3,#.k.l,LEXICON,[STEM-CV],أَكَل,>akal,kul,CV,eat;measure_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
173,543,1a2~i3,#.k.l,LEXICON,[STEM-CV],أَكِّل,>ak~il,>ak~i#l,CV,feed;give_food_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
174,546,1a2~i3,#.l.b,LEXICON,[STEM-CV],أَلِّب,>al~ib,>al~ib,CV,rally;assemble;gather;be_rallied;be_assembled;incite_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
175,549,1a2~i3,#.l.t,LEXICON,[STEM-CV],أَلِّت,>al~it,>al~it,CV,ridicule;scoff_at;exploit;subjugate;make_fun;mock;laugh;behave_scornfully_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
176,552,Ai12a3,l.j.#,LEXICON,[STEM-CV],أَلْجَأ,>aloja>,Ailoj,CV,shelter;protect;be_sheltered;be_protect_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-a>,#-a> trans
177,555,1i2~,l.H.H,LEXICON,[STEM-CV],أَلَحّ,>alaH~,liH~,CV,insist;harass;bother;be_insisted_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
178,558,Ai12i3,l.z.m,LEXICON,[STEM-CV],أَلْزَم,>alozam,Ailozim,CV,obligate;force;be_required;be_obligatory;be_necessary_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
179,561,1a2~i3,#.l.s,LEXICON,[STEM-CV],أَلِّس,>al~is,>al~is,CV,ridicule;scoff_at;exploit;subjugate;make_fun;mock;laugh;behave_scornfully_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
180,564,Ai12i3,l.g.#,LEXICON,[STEM-CV],أَلْغَى,>alogaY,Ailog,CV,cancel;abrogate;terminate;be_cancelled;be_abrogated;be_terminated_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective trans
181,567,Ai12i3,#.l.f,LEXICON,[STEM-CV],أَلَف,>alaf,Ai>lif,CV,be_familiar_with;be;become_tame;compose;constitute;be_composed;be_constituted;get_used_to_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
182,570,1a2~i3,#.l.f,LEXICON,[STEM-CV],أَلِّف,>al~if,>al~if,CV,imagine;write_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
183,573,1i2~,l.m.m,LEXICON,[STEM-CV],أَلَمّ,>alam~,lim~,CV,be_acquainted_with_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
184,576,Ai12i3,l.h.m,LEXICON,[STEM-CV],أَلْهَم,>aloham,Ailohim,CV,inspire;make_swallow;be_inspired;be_made_to_swallow_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
185,578,1u2~,b.H.H,LEXICON,[STEM-CV],بَحّ,baH~,buH~,CV,be_hoarse;be_harsh_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem trans
186,583,Ai12i3,m.k.n,LEXICON,[STEM-CV],أَمْكَن,>amokan,Aimokin,CV,be_possible;make_possible_for_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
187,586,Ai12i3,m.l.#,LEXICON,[STEM-CV],أَمْلَى,>amolaY,Aimol,CV,impose;dictate;be_imposed;be_dictated_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective trans
188,589,1a2~i3,#.m.m,LEXICON,[STEM-CV],أَمِّم,>am~im,>am~im,CV,nationalize;be_nationalized_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
189,592,1a2~i3,#.m.n,LEXICON,[STEM-CV],أَمِّن,>am~in,>am~in,CV,assure;guarantee;be_safe;make_secure;make_safe_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
190,595,Ai12i3,m.h.l,LEXICON,[STEM-CV],أَمْهَل,>amohal,Aimohil,CV,grant_a_delay;grant_a_respite;be_granted_a_delay;be_granted_a_respite_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
191,597,1i2~,#.n.n,LEXICON,[STEM-CV],أَنّ,>an~,>in~,CV,complain;moan_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
192,602,1iy3,n.#.b,LEXICON,[STEM-CV],أَناب,>anAb,niyb,CV,deputize;authorize;be_deputized;be_replaced_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow trans
193,605,1a2~i3,#.n.b,LEXICON,[STEM-CV],أَنِّب,>an~ib,>an~ib,CV,censure;reprimand;be_censured;be_reprimanded;scold;be_scolded_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
194,608,Ai12i3,n.t.j,LEXICON,[STEM-CV],أَنْتَج,>anotaj,Ainotij,CV,produce;yield;cause;be_produced;be_yielded;be_caused_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
195,611,Ai12i3,n.j.b,LEXICON,[STEM-CV],أَنْجَب,>anojab,Ainojib,CV,give_birth;be_given_birth_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
196,614,Ai12i3,n.j.z,LEXICON,[STEM-CV],أَنْجَز,>anojaz,Ainojiz,CV,implement;accomplish;perform;be_implemented;be_accomplished;be_performed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
197,617,Ai12i3,n.*.r,LEXICON,[STEM-CV],أَنْذَر,>ano*ar,Aino*ir,CV,warn;caution;be_warned;be_cautioned_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
198,620,Ai12i3,n.z.l,LEXICON,[STEM-CV],أَنْزَل,>anozal,Ainozil,CV,bring_down;lower;be_revealed;be_sent_down_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
199,623,Ai12i3,n.s.f,LEXICON,[STEM-CV],أَنْسَف,>anosaf,Ainosif,CV,scatter;be_scattered_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
200,626,Ai12i3,n.$.#,LEXICON,[STEM-CV],أَنْشَأ,>ano$a>,Aino$i},CV,establish;found;install;be_established;be_founded;be_installed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
201,629,Ai12i3,n.$.d,LEXICON,[STEM-CV],أَنْشَد,>ano$ad,Aino$id,CV,seek;sing;recite;be_sung;be_recited_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
202,632,Ai12i3,n.S.f,LEXICON,[STEM-CV],أَنْصَف,>anoSaf,AinoSif,CV,be_just;be_impartial_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
203,635,Ai12i3,n.E.m,LEXICON,[STEM-CV],أَنْعَم,>anoEam,AinoEim,CV,make_pleasant;bestow_favors;be_made_pleasant;be_bestown_favors_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
204,638,Ai12i3,n.q.*,LEXICON,[STEM-CV],أَنقَذ,>anqa*,Ainqi*,CV,save;rescue;salvage;be_saved;be_rescued;be_salvaged;be_helped;save_up_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
205,641,Ai12i3,n.k.r,LEXICON,[STEM-CV],أَنْكَر,>anokar,Ainokir,CV,deny;disavow;refuse;be_denied;be_disavowed;be_refused_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
206,644,Ai12i3,n.h.#,LEXICON,[STEM-CV],أَنْهَى,>anohaY,Ainoh,CV,complete;finish;communicate;be_completed;be_communicated_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective trans
207,646,1iy3,h.#.n,LEXICON,[STEM-CV],أَهان,>ahAn,hiyn,CV,insult;disdain;be_insulted;be_disdained_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@hollow,hollow trans
208,651,Ai12i3,h.d.r,LEXICON,[STEM-CV],أَهْدَر,>ahodar,Aihodir,CV,abandon;consider_invalid;be_abandoned;be_considered_invalid_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
209,654,Ai12i3,h.d.#,LEXICON,[STEM-CV],أَهْدَى,>ahodaY,Aihod,CV,convey;present;lead;be_conveyed;be_presented_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective trans
210,657,1a2~i3,#.h.l,LEXICON,[STEM-CV],أَهِّل,>ah~il,>ah~il,CV,train;certify;qualify;be_trained;be_certified;be_qualified;be_eligible_for_marriage;become_qualified_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
211,660,Ai12i3,h.m.l,LEXICON,[STEM-CV],أَهْمَل,>ahomal,Aihomil,CV,neglect;overlook;forget;be_neglected;be_overlooked;be_forgotten;be_forgetten_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
212,663,Ai12i3,#.H.$,LEXICON,[STEM-CV],أَوحَش,>awHa$,AiwHi$,CV,be_deserted;be_desolate_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
213,666,Ai12i3,#.H.#,LEXICON,[STEM-CV],أَوْحَى,>awoHaY,AiwoH,CV,inspire;suggest;be_inspired;be_suggested;occur_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective trans
214,669,Ai12i3,#.$.k,LEXICON,[STEM-CV],أَوشَك,>aw$ak,Aiw$ik,CV,be_on_the_verge_of;be_about_to;almost_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
215,672,Ai12i3,#.D.H,LEXICON,[STEM-CV],أَوْضَح,>awoDaH,AiwoDiH,CV,clarify;explain;indicate;be_clarified;be_explained;be_indicated_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
216,675,Ai12i3,#.E.z,LEXICON,[STEM-CV],أَوعَز,>awEaz,AiwEiz,CV,advise;recommend;intimate;be_advised;be_recommended;be_intimated_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
217,678,1a2~i3,#.#.l,LEXICON,[STEM-CV],أَوِّل,>aw~il,>aw~il,CV,explain;interpret;be_explained;be_interpreted;first;first-place;best;top_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
218,681,Ai12i3,#.#.#,LEXICON,[STEM-CV],أَوَى,>awaY,Ai}w,CV,retire;seek_shelter;be_sought_(as_shelter);take;be_given_refuge;shelter;lodge;be_sheltered_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective trans
219,684,1a2~i3,#.#.d,LEXICON,[STEM-CV],أَيِّد,>ay~id,>ay~id,CV,approve_of;endorse;assist;support_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
220,687,1a2~i3,#.#.n,LEXICON,[STEM-CV],أَيِّن,>ay~in,>ay~in,CV,ionize_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
221,690,Ai12a3,#.l.f,LEXICON,[STEM-CV],إِلِف,<ilif,Ai<laf,CV,be_familiar_with;be;become_tame;compose;constitute;be_composed;be_constituted;get_used_to_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
222,693,Ai1ti2i3,#.m.n,LEXICON,[STEM-CV],اِئْتَمَن,Ai}otaman,Ai}otimin,CV,trust_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
223,696,Ai1ti2a3,b.d.#,LEXICON,[STEM-CV],اِبْتَدا,AibotadA,Aibotid,CV,begin;start_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective trans
224,699,Ai1ti2i3,b.d.E,LEXICON,[STEM-CV],اِبْتَدَع,AibotadaE,AibotidiE,CV,invent_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
225,702,Ai1ti2i3,b.s.m,LEXICON,[STEM-CV],اِبْتَسَم,Aibotasam,Aibotisim,CV,smile_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
226,705,Ai1ti2a3,b.g.#,LEXICON,[STEM-CV],اِبْتَغَى,AibotagaY,Aibtig,CV,want;desire_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective trans
227,708,Ai1ti2i3,b.k.r,LEXICON,[STEM-CV],اِبْتَكَر,Aibotakar,Aibotikir,CV,invent_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
228,711,Ai1ti2a3,b.l.#,LEXICON,[STEM-CV],اِبْتَلَى,AibotalaY,Aibotil,CV,be_afflicted;test;be_tested_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-iy @defective,#-iy defective trans
229,714,Ai1ti2i3,b.h.j,LEXICON,[STEM-CV],اِبْتَهَج,Aibotahaj,Aibotihij,CV,be_delighted_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
230,717,Ai1ti2i3,b.h.l,LEXICON,[STEM-CV],اِبْتَهَل,Aibotahal,Aibotihil,CV,pray;worship;be_worshiped;be_prayed;fixed_prayers_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,trans
231,720,Ai12a3~,b.#.D,LEXICON,[STEM-CV],اِبْيَضّ,AiboyaD~,AiboyaD~,CV,become_white_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,@gem,gem intrans
232,723,Ait1A2i3,#.j.r,LEXICON,[STEM-CV],اِتآجِر,Ait|jir,Ait|jir,CV,deal_with;do_business;trade;trading_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
233,726,Ait1A2i3,#.k.l,LEXICON,[STEM-CV],اِتآكِل,Ait|kil,Ait|ki#l,CV,corrode;eat_away_at;wear_away;be_eaten;consumed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
234,729,Ait1A2i3,#.l.s,LEXICON,[STEM-CV],اِتآلِس,Ait|lis,Ait|li#s,CV,ridicule;scoff_at;exploit;subjugate;make_fun;mock;laugh;behave_scornfully_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
235,732,Ait1A2i3,#.l.f,LEXICON,[STEM-CV],اِتآلِف,Ait|lif,Ait|li#f,CV,become_god_friends_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
236,735,Ait1A2i3,#.m.r,LEXICON,[STEM-CV],اِتآمَر,Ait|mar,Ait|mi#r,CV,conspire_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
237,738,Ait1A2i3,#.m.n,LEXICON,[STEM-CV],اِتآمِن,Ait|min,Ait|mi#n,CV,have_confidence;be_confident_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
238,741,Ait1A2i3,#.n.s,LEXICON,[STEM-CV],اِتآنِس,Ait|nis,Ait|ni#s,CV,be_entertained_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
239,744,Ait1a2~i3,#.b.n,LEXICON,[STEM-CV],اِتْأَبِّن,Aito>ab~in,Aito>ab~in,CV,eulogize_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
240,747,Ait1a2~a3,#.b.#,LEXICON,[STEM-CV],اِتْأَبَّى,Aito>ab~aY,Aito>ab~,CV,decline;be_reluctant_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-aY @defective,#-aY defective intrans
241,750,Ait1a2~a3,#.t.#,LEXICON,[STEM-CV],اِتْأَتَّى,Aito>at~aY,Aito>at~,CV,raise;grow;be_raised;be_grown;result;make_grow;bring_up;increase_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,#-aY @defective,#-aY defective intrans
242,753,Ait1a2~a3,#.v.r,LEXICON,[STEM-CV],اِتْأَثَّر,Aito>av~ar,Aito>av~ar,CV,be_influenced;be_affected_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
243,756,Ait1a2~a3,#.j.r,LEXICON,[STEM-CV],اِتْأَجَّر,Aito>aj~ar,Aito>aj~ar,CV,be_rented_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
244,759,Ait1a2~i3,#.j.l,LEXICON,[STEM-CV],اِتْأَجِّل,Aito>aj~il,Aito>aj~il,CV,be_postponed;delayed_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
245,762,Ait1a2~i3,#.x.*,LEXICON,[STEM-CV],اِتْأَخِّذ,Aito>ax~i*,Aito>ax~i*,CV,take;begin;be_taken;convey;treat;chose;receive_and_gain;marry_[CALIMA],pos:verb asp:c vox:a gen:_ num:_,,,,intrans
