,LINE,PATTERN_ABSTRACT,PATTERN_LEMMA (REHAM),PATTERN (REHAM),PATTERN_LEMMA,LEMMA,PATTERN,FORM,ROOT,Form Pattern Check,Form Pattern Check T/F,,DEFINE,CLASS,#LEMMA_AR,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,STATUS,STATUS_CHRIS,#COND-S
86,278,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>aro$ad,Ai1o2i3,Airo$id,r.\$.d,Airo$id,TRUE,,LEXICON,[STEM-CV],أَرْشَد,CV,guide;direct;instruct;be_guided;be_directed;be_instructed_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
87,281,>a12a3,>a1o2aY,Ai1o2,>a1o2aY,>aroDaY,Ai1o2,AiroD,r.D.y,AiroD,TRUE,,LEXICON,[STEM-CV],أَرْضَى,CV,satisfy;please;be_satisfied;be_pleased_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,backoff:OK,#-iy @defective
88,284,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>arogam,Ai1o2i3,Airogim,r.g.m,Airogim,TRUE,,LEXICON,[STEM-CV],أَرْغَم,CV,compel;coerce;force;be_compelled;be_coerced;be_forced_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
89,287,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>arofaq,Ai1o2i3,Airofiq,r.f.q,Airofiq,TRUE,,LEXICON,[STEM-CV],أَرْفَق,CV,attach;append;be_attached;be_appended_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
90,290,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>arohaq,Ai1o2i3,Airohiq,r.h.q,Airohiq,TRUE,,LEXICON,[STEM-CV],أَرْهَق,CV,burden;oppress;demand;be_burdened;be_oppressed;be_demanded_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
91,293,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>azoEaj,Ai1o2i3,AizoEij,z.E.j,AizoEij,TRUE,,LEXICON,[STEM-CV],أَزْعَج,CV,bother;anger;harass;be_bothered;be_angered;be_harassed_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
92,296,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>azoEar,Ai1o2i3,AizoEir,z.E.r,AizoEir,TRUE,,LEXICON,[STEM-CV],أَزْعَر,CV,shorten;curtail;fall_short;be_inferior;shorten_much;became_shorter;surround;line_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
93,299,1a2a3,1a2a3,Ai12i3,>a2a3,>azam,Ai>2i3,Ai>zim,>.z.m,Ai>zim,TRUE,,LEXICON,[STEM-CV],أَزَم,CV,arrive;approach;draw_near;bar;tavern;attend;appear;be_present_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
94,302,1a2~i3,1a2~i3,1a2~i3,>a2~i3,>az~im,>a2~i3,>az~im,>.z.m,>az~im,TRUE,,LEXICON,[STEM-CV],أَزِّم,CV,aggravate;make_critical;be_aggravated;be_made_critical;upset;become_unavailable;worsen_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
95,305,>a12a3,>a1A',1,>a1A',>asA',1,s,s.w.>,s,TRUE,,LEXICON,[STEM-CV],أَساء,CV,harm;offend;be_harmed;be_offended;do_badly;mismanage;be_done_badly;be_mismanaged_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy' hollow intrans,OK,backoff:OK,#-iy' @hollow
96,308,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>asobag,Ai1o2i3,Aisobig,s.b.g,Aisobig,TRUE,,LEXICON,[STEM-CV],أَسْبَغ,CV,bestow_amply;impart_liberally;be_bestown_amply;be_imparted_liberally_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
97,311,1a2~i3,1a2~i3,1a2~i3,>a2~i3,>as~id,>a2~i3,>as~id,>.s.d,>as~id,TRUE,,LEXICON,[STEM-CV],أَسِّد,CV,be_rough;be_raw;be_unpolished;become_coarse;roughen;make_crude_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
98,314,1a2a3,1a2a3,Ai12i3,>a2a3,>asar,Ai>2i3,Ai>sir,>.s.r,Ai>sir,TRUE,,LEXICON,[STEM-CV],أَسَر,CV,capture;take_prisoner;be_taken_captive;confide_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
99,317,>a12a3,>a1a2~,1i2~,>a1a2~,>asar~,1i2~,sir~,s.r.r,sir~,TRUE,,LEXICON,[STEM-CV],أَسَرّ,CV,confide_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem trans,OK,backoff:OK,@gem
100,320,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>asoraE,Ai1o2i3,AisoriE,s.r.E,AisoriE,TRUE,,LEXICON,[STEM-CV],أَسْرَع,CV,hasten;hurry;be_hastened;be_hurried_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
101,323,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>asoraf,Ai1o2i3,Aisorif,s.r.f,Aisorif,TRUE,,LEXICON,[STEM-CV],أَسْرَف,CV,be_excessive;overdo;be_overdone_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
102,326,1a2~a3,1a2~a3,1a2~a3,>a2~a3,>as~as,>a2~a3,>as~as,>.s.s,>as~as,TRUE,,LEXICON,[STEM-CV],أَسَّس,CV,establish;found;be_established;be_founded_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
103,329,1a2~i3,1a2~i3,1a2~i3,>a2~i3,>as~is,>a2~i3,>as~is,>.s.s,>as~is,TRUE,,LEXICON,[STEM-CV],أَسِّس,CV,found;establish_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
104,332,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>asoEad,Ai1o2i3,AisoEid,s.E.d,AisoEid,TRUE,,LEXICON,[STEM-CV],أَسْعَد,CV,make_happy;be_made_happy_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
105,335,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>asoEaf,Ai1o2i3,AisoEif,s.E.f,AisoEif,TRUE,,LEXICON,[STEM-CV],أَسْعَف,CV,assist;support;be_assisted;be_supported_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
106,338,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>asofar,Ai1o2i3,Aisofir,s.f.r,Aisofir,TRUE,,LEXICON,[STEM-CV],أَسْفَر,CV,cause;produce;result_in;be_caused;be_produced_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
107,341,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>asolam,Ai1o2i3,Aisolim,s.l.m,Aisolim,TRUE,,LEXICON,[STEM-CV],أَسْلَم,CV,hand_over;surrender;be_handed_over;be_surrendered_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
108,345,>a12a3,>a1A3,1iy3,>a1A3,>a$Ar,1iy3,$iyr,\$.w.r,$iyr,TRUE,,LEXICON,[STEM-CV],أَشار,CV,indicate;mention;cite;be_indicated;be_mentioned;be_cited_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow intrans,OK,backoff:OK,@hollow
109,349,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>a$obaE,Ai1o2i3,Ai$obiE,\$.b.E,Ai$obiE,TRUE,,LEXICON,[STEM-CV],أَشْبَع,CV,satiate;gratify;be_satiated;be_gratified_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
110,352,1a2~a3,1a2~a3,1a2~a3,>a2~a3,>a$~ar,>a2~a3,>a$~ar,>.\$.r,>a$~ar,TRUE,,LEXICON,[STEM-CV],أَشَّر,CV,indicate;register;be_indicated;be_registered_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
111,355,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>a$oraf,Ai1o2i3,Ai$orif,\$.r.f,Ai$orif,TRUE,,LEXICON,[STEM-CV],أَشْرَف,CV,oversee;supervise;manage;be_overseen;be_supervised;be_managed_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
112,358,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>a$orak,Ai1o2i3,Ai$orik,\$.r.k,Ai$orik,TRUE,,LEXICON,[STEM-CV],أَشْرَك,CV,associate;implicate;be_idolatrous;be_associated;be_implicated_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
113,361,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>a$oEar,Ai1o2i3,Ai$oEir,\$.E.r,Ai$oEir,TRUE,,LEXICON,[STEM-CV],أَشْعَر,CV,notify;advert;be_notified;be_adverted_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
114,364,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>a$oEal,Ai1o2i3,Ai$oEil,\$.E.l,Ai$oEil,TRUE,,LEXICON,[STEM-CV],أَشْعَل,CV,ignite;inflame_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
115,367,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>a$ofar,Ai1o2i3,Ai$ofir,\$.f.r,Ai$ofir,TRUE,,LEXICON,[STEM-CV],أَشْفَر,CV,be_bankrupt;become_por;needy;leave_penniless;be_made_penniless;be_ruined;be_cleaned_of_dust;be_remade_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
116,370,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>a$ofaq,Ai1o2i3,Ai$ofiq,\$.f.q,Ai$ofiq,TRUE,,LEXICON,[STEM-CV],أَشْفَق,CV,pity;commiserate;be_pitied_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
117,373,1a2~i3,1a2~i3,1a2~i3,>a2~i3,>a$~il,>a2~i3,>a$~il,>.\$.l,>a$~il,TRUE,,LEXICON,[STEM-CV],أَشِّل,CV,be_bankrupt;become_por;needy;leave_penniless;be_made_penniless;be_ruined;be_cleaned_of_dust;be_remade_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
118,376,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>a$ohar,Ai1o2i3,Ai$ohir,\$.h.r,Ai$ohir,TRUE,,LEXICON,[STEM-CV],أَشْهَر,CV,make_public;declare;be_made_public;be_declared_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
119,379,>a12a3,>a1A3,1iy3,>a1A3,>aSAb,1iy3,Siyb,S.w.b,Siyb,TRUE,,LEXICON,[STEM-CV],أَصاب,CV,strike;afflict;be_hit;be_struck;be_afflicted_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,backoff:OK,@hollow
120,382,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>aSodar,Ai1o2i3,AiSodir,S.d.r,AiSodir,TRUE,,LEXICON,[STEM-CV],أَصْدَر,CV,issue;publish;be_issued;be_published_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
121,385,>a12a3,>a1a2~,1i2~,>a1a2~,>aSar~,1i2~,Sir~,S.r.r,Sir~,TRUE,,LEXICON,[STEM-CV],أَصَرّ,CV,insist;assert;be_insisted;be_asserted_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem intrans,OK,backoff:OK,@gem
122,388,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>aSolaH,Ai1o2i3,AiSoliH,S.l.H,AiSoliH,TRUE,,LEXICON,[STEM-CV],أَصْلَح,CV,put_in_order;repair;be_put_in_order;be_repaired_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
123,391,>a12a3,>a1A',1,>a1A',>aDA',1,D,D.w.>,D,TRUE,,LEXICON,[STEM-CV],أَضاء,CV,shine;illuminate_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy' hollow trans,OK,backoff:OK,#-iy' @hollow
124,395,>a12a3,>a1A3,1i23,>a1A3,>aDAf,1iy3,Diyf,D.y.f,Diyf,TRUE,,LEXICON,[STEM-CV],أَضاف,CV,add;be_added_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,backoff:OK,@hollow
125,398,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>aDorab,Ai1o2i3,AiDorib,D.r.b,AiDorib,TRUE,,LEXICON,[STEM-CV],أَضْرَب,CV,halt;refuse;renounce;be_halted;be_refused;be_renounced_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
126,401,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>aDoEaf,Ai1o2i3,AiDoEif,D.E.f,AiDoEif,TRUE,,LEXICON,[STEM-CV],أَضْعَف,CV,weaken;be_weakened_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
127,404,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>aDomar,Ai1o2i3,AiDomir,D.m.r,AiDomir,TRUE,,LEXICON,[STEM-CV],أَضْمَر,CV,make_thin;make_weak;be_thinned;be_weakened_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
128,407,>a12a3,>a1o2aY,Ai1o2,>a1o2aY,>aDonaY,Ai1o2,AiDon,D.n.y,AiDon,TRUE,,LEXICON,[STEM-CV],أَضْنَى,CV,become_emaciated;languish_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective intrans,OK,backoff:OK,#-iy @defective
129,411,>a12a3,>a1A3,1iy3,>a1A3,>aTAE,1iy3,TiyE,T.w.E,TiyE,TRUE,,LEXICON,[STEM-CV],أَطاع,CV,obey;be_obeyed_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,backoff:OK,@hollow
130,414,1a2~a3,1a2~a3,1a2~a3,>a2~a3,>aT~ar,>a2~a3,>aT~ar,>.T.r,>aT~ar,TRUE,,LEXICON,[STEM-CV],أَطَّر,CV,frame;contextualize;be_framed;be_contextualized_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
131,417,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>aTorab,Ai1o2i3,AiTorib,T.r.b,AiTorib,TRUE,,LEXICON,[STEM-CV],أَطْرَب,CV,please;sing;be_pleased;be_sung_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
132,420,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>aToEam,Ai1o2i3,AiToEim,T.E.m,AiToEim,TRUE,,LEXICON,[STEM-CV],أَطْعَم,CV,feed;be_fed_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
133,423,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>aTolaq,Ai1o2i3,AiToliq,T.l.q,AiToliq,TRUE,,LEXICON,[STEM-CV],أَطْلَق,CV,release;fire;be_released;be_fired_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
134,426,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>aTonab,Ai1o2i3,AiTonib,T.n.b,AiTonib,TRUE,,LEXICON,[STEM-CV],أَطْنَب,CV,exaggerate;be_exaggerated_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
135,429,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>aZohar,Ai1o2i3,AiZohir,Z.h.r,AiZohir,TRUE,,LEXICON,[STEM-CV],أَظْهَر,CV,show;manifest;demonstrate;be_shown;be_manifest;be_demonstrated_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
136,433,>a12a3,>a1A3,1iy3,>a1A3,>aEAd,1iy3,Eiyd,E.w.d,Eiyd,TRUE,,LEXICON,[STEM-CV],أَعاد,CV,(do)_again;re-(do);return;give_back;be_returned;be_given_back;(be_done)_again_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,backoff:OK,@hollow
137,437,>a12a3,>a1A3,1i23,>a1A3,>aEAr,1iy3,Eiyr,E.y.r,Eiyr,TRUE,,LEXICON,[STEM-CV],أَعار,CV,lend;loan;devote;be_lent;be_loaned;be_devoted_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,backoff:OK,@hollow
138,439,>a12a3,>a1A3,1iy3,>a1A3,>aEAn,1iy3,Eiyn,E.w.n,Eiyn,TRUE,,LEXICON,[STEM-CV],أَعان,CV,assist;support;be_assisted;be_supported_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,backoff:OK,@hollow
139,444,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>aEotaq,Ai1o2i3,AiEotiq,E.t.q,AiEotiq,TRUE,,LEXICON,[STEM-CV],أَعْتَق,CV,emancipate;be_emancipated_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
140,447,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>aEojab,Ai1o2i3,AiEojib,E.j.b,AiEojib,TRUE,,LEXICON,[STEM-CV],أَعْجَب,CV,delight;please;be_delighted;be_pleased;admire_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
141,450,>a12a3,>a1a2~,1i2~,>a1a2~,>aEad~,1i2~,Eid~,E.d.d,Eid~,TRUE,,LEXICON,[STEM-CV],أَعَدّ,CV,prepare;make_ready;be_prepared;be_made_ready_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem intrans,OK,backoff:OK,@gem
142,453,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>aEodam,Ai1o2i3,AiEodim,E.d.m,AiEodim,TRUE,,LEXICON,[STEM-CV],أَعْدَم,CV,deprive;execute;be_executed;be_deprived_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
143,456,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>aEo*ar,Ai1o2i3,AiEo*ir,E.\*.r,AiEo*ir,TRUE,,LEXICON,[STEM-CV],أَعْذَر,CV,excuse;forgive;be_excused;be_forgiven_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
144,459,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>aEoraD,Ai1o2i3,AiEoriD,E.r.D,AiEoriD,TRUE,,LEXICON,[STEM-CV],أَعْرَض,CV,avoid;be_avoided_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
145,462,>a12a3,>a1o2aY,Ai1o2,>a1o2aY,>aEoTaY,Ai1o2,AiEoT,E.T.y,AiEoT,TRUE,,LEXICON,[STEM-CV],أَعْطَى,CV,give;provide;hand_over;be_given;be_provided_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,backoff:OK,#-iy @defective
146,465,>a12a3,>a1o2aY,Ai1o2,>a1o2aY,>aEofaY,Ai1o2,AiEof,E.f.y,AiEof,TRUE,,LEXICON,[STEM-CV],أَعْفَى,CV,excuse;exempt;exonerate;be_excused;be_exempted;be_exonerated_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective intrans,OK,backoff:OK,#-iy @defective
147,468,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>aEolan,Ai1o2i3,AiEolin,E.l.n,AiEolin,TRUE,,LEXICON,[STEM-CV],أَعْلَن,CV,announce;declare;be_announced;be_declared_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
148,472,>a12a3,>a1A3,1iy3,>a1A3,>agAv,1iy3,giyv,g.w.v,giyv,TRUE,,LEXICON,[STEM-CV],أَغاث,CV,help;succor;be_helped;be_given_help_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow intrans,OK,backoff:OK,@hollow
149,475,>a12a3,>a1o2aY,Ai1o2,>a1o2aY,>agoraY,Ai1o2,Aigor,g.r.y,Aigor,TRUE,,LEXICON,[STEM-CV],أَغْرَى,CV,incite;induce;provoke;be_incited;be_provoked;be_seduced_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,backoff:OK,#-iy @defective
150,478,>a12a3,>a1o2aY,Ai1o2,>a1o2aY,>agonaY,Ai1o2,Aigon,g.n.y,Aigon,TRUE,,LEXICON,[STEM-CV],أَغْنَى,CV,enrich;satisfy;be_enriched;be_satisfied_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,backoff:OK,#-iy @defective
151,481,>a12a3,>a1o2aY,Ai1o2,>a1owaY,>agowaY,Ai1ow,Aigow,g.w.y,Aigow,TRUE,,LEXICON,[STEM-CV],أَغْوَى,CV,mislead;seduce;be_misled;be_seduced_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,backoff:OK,#-iy @defective
152,485,>a12a3,>a1A3,1i23,>a1A3,>afAd,1iy3,fiyd,f.y.d,fiyd,TRUE,,LEXICON,[STEM-CV],أَفاد,CV,report;inform;provide;be_reported;be_provided_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,backoff:OK,@hollow
153,488,>a12a3,>a1o2aY,Ai1o2,>a1o2aY,>afotaY,Ai1o2,Aifot,f.t.y,Aifot,TRUE,,LEXICON,[STEM-CV],أَفْتَى,CV,deliver_a_fatwa_(legal_opinion);opine;be_debated_legally_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective intrans,OK,backoff:OK,#-iy @defective
154,491,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>aforaj,Ai1o2i3,Aiforij,f.r.j,Aiforij,TRUE,,LEXICON,[STEM-CV],أَفْرَج,CV,release;liberate;set_free;be_released;be_liberate;be_set_free_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
155,494,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>aforaz,Ai1o2i3,Aiforiz,f.r.z,Aiforiz,TRUE,,LEXICON,[STEM-CV],أَفْرَز,CV,sort_out;select;classify;be_sorted_out;be_selected;be_classified_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
156,497,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>afosad,Ai1o2i3,Aifosid,f.s.d,Aifosid,TRUE,,LEXICON,[STEM-CV],أَفْسَد,CV,spoil;corrupt;be_spoiled;be_corrupted_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
157,500,>a12a3,>a1o2aY,Ai1o2,>a1o2aY,>afo$aY,Ai1o2,Aifo$,f.\$.y,Aifo$,TRUE,,LEXICON,[STEM-CV],أَفْشَى,CV,divulge;disclose;disseminate;be_divulged;be_disclosed;be_disseminated_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,backoff:OK,#-iy @defective
158,503,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>afoSaH,Ai1o2i3,AifoSiH,f.S.H,AifoSiH,TRUE,,LEXICON,[STEM-CV],أَفْصَح,CV,express_clearly;make_plain;be_expressed_clearly;be_made_plain_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
159,506,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>afolaS,Ai1o2i3,AifoliS,f.l.S,AifoliS,TRUE,,LEXICON,[STEM-CV],أَفْلَص,CV,spoil;corrupt;be_spoiled;be_corrupted;be_smeared;be_messed_up;be_vandalized;be_botched_up_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
160,509,>a12i3,>a1o2i3,>a1o2i3,>a1oyi3,>afoyin,>a1oyi3,>afoyin,f.y.n,>afoyin,TRUE,,LEXICON,[STEM-CV],أَفْيِن,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
161,513,>a12a3,>a1A3,1iy3,>a1A3,>aqAm,1iy3,qiym,q.w.m,qiym,TRUE,,LEXICON,[STEM-CV],أَقام,CV,install;establish;erect;take_place;be_installed;be_established;reside;live_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,backoff:OK,@hollow
162,516,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>aqobal,Ai1o2i3,Aiqobil,q.b.l,Aiqobil,TRUE,,LEXICON,[STEM-CV],أَقْبَل,CV,approach;engage_in;be_approached;be_engaged_in_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
163,519,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>aqoraD,Ai1o2i3,AiqoriD,q.r.D,AiqoriD,TRUE,,LEXICON,[STEM-CV],أَقْرَض,CV,lend;be_lent_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
164,522,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>aqosam,Ai1o2i3,Aiqosim,q.s.m,Aiqosim,TRUE,,LEXICON,[STEM-CV],أَقْسَم,CV,take_an_oath;swear;be_sworn_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,backoff:OK,
165,525,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>aqonaE,Ai1o2i3,AiqoniE,q.n.E,AiqoniE,TRUE,,LEXICON,[STEM-CV],أَقْنَع,CV,persuade;convince;be_persuaded;be_convinced_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
166,528,1a2~i3,1a2~i3,1a2~i3,>a2~i3,>ak~id,>a2~i3,>ak~id,>.k.d,>ak~id,TRUE,,LEXICON,[STEM-CV],أَكِّد,CV,ensure;confirm;assure;endorse;guarantee;stress;affirm_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
167,531,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>akoram,Ai1o2i3,Aikorim,k.r.m,Aikorim,TRUE,,LEXICON,[STEM-CV],أَكْرَم,CV,honor;bestow_honor_upon;confer;be_honored;be_conferred_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
168,534,>a12a3,>a1o2a3,Ai1o2i3,>a1o2a3,>akorah,Ai1o2i3,Aikorih,k.r.h,Aikorih,TRUE,,LEXICON,[STEM-CV],أَكْرَه,CV,coerce;compel;be_coerceed;be_compelled_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
169,537,>a12i3,>a1o2i3,>a1o2i3,>a1o2i3,>akosid,>a1o2i3,>akosid,k.s.d,>akosid,TRUE,,LEXICON,[STEM-CV],أَكْسِد,CV,oxidize;rust;be_stagnant;be_paralyzed;become_absentminded_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
170,539,1a2a3,1a2a3,2u3,>a2a3,>akal,2u3,kul,>.k.l,kul,TRUE,,LEXICON,[STEM-CV],أَكَل,CV,eat;measure_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
171,543,1a2~i3,1a2~i3,1a2~i#3,>a2~i3,>ak~il,>a2~i#3,>ak~i#l,>.k.l,>ak~i#l,TRUE,,LEXICON,[STEM-CV],أَكِّل,CV,feed;give_food_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,backoff:OK,
