,LINE,Abstract Pattern (LINKED),Lemma Pattern (LINKED),Form Pattern,Form Pattern Check,Form Pattern Check T/F,ROOT (LINKED),ROOT,DEFINE,CLASS,#LEMMA_AR,LEMMA (LINKED),LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,STATUS,#COND-S
92,296,>a12a3,>a1o2a3,Ai1o2i3,AizoEir,TRUE,z.E.r,z.E.r,LEXICON,[STEM-CV],أَزْعَر,>azoEar,>azoEar,AizoEir,CV,shorten;curtail;fall_short;be_inferior;shorten_much;became_shorter;surround;line_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
93,299,1a2a3,1a2a3,Ai12i3,Ai>zim,TRUE,>.z.m,>.z.m,LEXICON,[STEM-CV],أَزَم,>azam,>azam,Ai>zim,CV,arrive;approach;draw_near;bar;tavern;attend;appear;be_present_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
94,302,1a2~i3,1a2~i3,1a2~i3,>az~im,TRUE,>.z.m,>.z.m,LEXICON,[STEM-CV],أَزِّم,>az~im,>az~im,>az~im,CV,aggravate;make_critical;be_aggravated;be_made_critical;upset;become_unavailable;worsen_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
95,305,>a12a3,>a1A',1,s,TRUE,s.w.>,s.w.>,LEXICON,[STEM-CV],أَساء,>asA',>asA',s,CV,harm;offend;be_harmed;be_offended;do_badly;mismanage;be_done_badly;be_mismanaged_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy' hollow intrans,OK,#-iy' @hollow
96,308,>a12a3,>a1o2a3,Ai1o2i3,Aisobig,TRUE,s.b.g,s.b.g,LEXICON,[STEM-CV],أَسْبَغ,>asobag,>asobag,Aisobig,CV,bestow_amply;impart_liberally;be_bestown_amply;be_imparted_liberally_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
97,311,1a2~i3,1a2~i3,1a2~i3,>as~id,TRUE,>.s.d,>.s.d,LEXICON,[STEM-CV],أَسِّد,>as~id,>as~id,>as~id,CV,be_rough;be_raw;be_unpolished;become_coarse;roughen;make_crude_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
98,314,1a2a3,1a2a3,Ai12i3,Ai>sir,TRUE,>.s.r,>.s.r,LEXICON,[STEM-CV],أَسَر,>asar,>asar,Ai>sir,CV,capture;take_prisoner;be_taken_captive;confide_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
99,317,>a12a3,>a1a2~,1i2~,sir~,TRUE,s.r.r,s.r.r,LEXICON,[STEM-CV],أَسَرّ,>asar~,>asar~,sir~,CV,confide_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem trans,OK,@gem
100,320,>a12a3,>a1o2a3,Ai1o2i3,AisoriE,TRUE,s.r.E,s.r.E,LEXICON,[STEM-CV],أَسْرَع,>asoraE,>asoraE,AisoriE,CV,hasten;hurry;be_hastened;be_hurried_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
101,323,>a12a3,>a1o2a3,Ai1o2i3,Aisorif,TRUE,s.r.f,s.r.f,LEXICON,[STEM-CV],أَسْرَف,>asoraf,>asoraf,Aisorif,CV,be_excessive;overdo;be_overdone_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
102,326,1a2~a3,1a2~a3,1a2~a2,>as~as,TRUE,>.s.s,>.s.s,LEXICON,[STEM-CV],أَسَّس,>as~as,>as~as,>as~as,CV,establish;found;be_established;be_founded_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
103,329,1a2~i3,1a2~i3,1a2~i2,>as~is,TRUE,>.s.s,>.s.s,LEXICON,[STEM-CV],أَسِّس,>as~is,>as~is,>as~is,CV,found;establish_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
104,332,>a12a3,>a1o2a3,Ai1o2i3,AisoEid,TRUE,s.E.d,s.E.d,LEXICON,[STEM-CV],أَسْعَد,>asoEad,>asoEad,AisoEid,CV,make_happy;be_made_happy_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
105,335,>a12a3,>a1o2a3,Ai1o2i3,AisoEif,TRUE,s.E.f,s.E.f,LEXICON,[STEM-CV],أَسْعَف,>asoEaf,>asoEaf,AisoEif,CV,assist;support;be_assisted;be_supported_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
106,338,>a12a3,>a1o2a3,Ai1o2i3,Aisofir,TRUE,s.f.r,s.f.r,LEXICON,[STEM-CV],أَسْفَر,>asofar,>asofar,Aisofir,CV,cause;produce;result_in;be_caused;be_produced_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
107,341,>a12a3,>a1o2a3,Ai1o2i3,Aisolim,TRUE,s.l.m,s.l.m,LEXICON,[STEM-CV],أَسْلَم,>asolam,>asolam,Aisolim,CV,hand_over;surrender;be_handed_over;be_surrendered_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
108,345,>a12a3,>a1A3,1iy3,$iyr,TRUE,\$.w.r,\$.w.r,LEXICON,[STEM-CV],أَشار,>a$Ar,>a$Ar,$iyr,CV,indicate;mention;cite;be_indicated;be_mentioned;be_cited_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow intrans,OK,@hollow
109,349,>a12a3,>a1o2a3,Ai1o2i3,Ai$obiE,TRUE,\$.b.E,\$.b.E,LEXICON,[STEM-CV],أَشْبَع,>a$obaE,>a$obaE,Ai$obiE,CV,satiate;gratify;be_satiated;be_gratified_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
110,352,1a2~a3,1a2~a3,1a2~a3,>a$~ar,TRUE,>.\$.r,>.\$.r,LEXICON,[STEM-CV],أَشَّر,>a$~ar,>a$~ar,>a$~ar,CV,indicate;register;be_indicated;be_registered_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
111,355,>a12a3,>a1o2a3,Ai1o2i3,Ai$orif,TRUE,\$.r.f,\$.r.f,LEXICON,[STEM-CV],أَشْرَف,>a$oraf,>a$oraf,Ai$orif,CV,oversee;supervise;manage;be_overseen;be_supervised;be_managed_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
112,358,>a12a3,>a1o2a3,Ai1o2i3,Ai$orik,TRUE,\$.r.k,\$.r.k,LEXICON,[STEM-CV],أَشْرَك,>a$orak,>a$orak,Ai$orik,CV,associate;implicate;be_idolatrous;be_associated;be_implicated_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
113,361,>a12a3,>a1o2a3,Ai1o2i3,Ai$oEir,TRUE,\$.E.r,\$.E.r,LEXICON,[STEM-CV],أَشْعَر,>a$oEar,>a$oEar,Ai$oEir,CV,notify;advert;be_notified;be_adverted_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
114,364,>a12a3,>a1o2a3,Ai1o2i3,Ai$oEil,TRUE,\$.E.l,\$.E.l,LEXICON,[STEM-CV],أَشْعَل,>a$oEal,>a$oEal,Ai$oEil,CV,ignite;inflame_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
115,367,>a12a3,>a1o2a3,Ai1o2i3,Ai$ofir,TRUE,\$.f.r,\$.f.r,LEXICON,[STEM-CV],أَشْفَر,>a$ofar,>a$ofar,Ai$ofir,CV,be_bankrupt;become_por;needy;leave_penniless;be_made_penniless;be_ruined;be_cleaned_of_dust;be_remade_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
116,370,>a12a3,>a1o2a3,Ai1o2i3,Ai$ofiq,TRUE,\$.f.q,\$.f.q,LEXICON,[STEM-CV],أَشْفَق,>a$ofaq,>a$ofaq,Ai$ofiq,CV,pity;commiserate;be_pitied_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
117,373,1a2~i3,1a2~i3,1a2~i3,>a$~il,TRUE,>.\$.l,>.\$.l,LEXICON,[STEM-CV],أَشِّل,>a$~il,>a$~il,>a$~il,CV,be_bankrupt;become_por;needy;leave_penniless;be_made_penniless;be_ruined;be_cleaned_of_dust;be_remade_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
118,376,>a12a3,>a1o2a3,Ai1o2i3,Ai$ohir,TRUE,\$.h.r,\$.h.r,LEXICON,[STEM-CV],أَشْهَر,>a$ohar,>a$ohar,Ai$ohir,CV,make_public;declare;be_made_public;be_declared_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
119,379,>a12a3,>a1A3,1iy3,Siyb,TRUE,S.w.b,S.w.b,LEXICON,[STEM-CV],أَصاب,>aSAb,>aSAb,Siyb,CV,strike;afflict;be_hit;be_struck;be_afflicted_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,@hollow
120,382,>a12a3,>a1o2a3,Ai1o2i3,AiSodir,TRUE,S.d.r,S.d.r,LEXICON,[STEM-CV],أَصْدَر,>aSodar,>aSodar,AiSodir,CV,issue;publish;be_issued;be_published_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
121,385,>a12a3,>a1a2~,1i2~,Sir~,TRUE,S.r.r,S.r.r,LEXICON,[STEM-CV],أَصَرّ,>aSar~,>aSar~,Sir~,CV,insist;assert;be_insisted;be_asserted_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem intrans,OK,@gem
122,388,>a12a3,>a1o2a3,Ai1o2i3,AiSoliH,TRUE,S.l.H,S.l.H,LEXICON,[STEM-CV],أَصْلَح,>aSolaH,>aSolaH,AiSoliH,CV,put_in_order;repair;be_put_in_order;be_repaired_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
123,391,>a12a3,>a1A',1,D,TRUE,D.w.>,D.w.>,LEXICON,[STEM-CV],أَضاء,>aDA',>aDA',D,CV,shine;illuminate_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy' hollow trans,OK,#-iy' @hollow
124,395,>a12a3,>a1A3,1i23,Diyf,TRUE,D.y.f,D.y.f,LEXICON,[STEM-CV],أَضاف,>aDAf,>aDAf,Diyf,CV,add;be_added_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,@hollow
125,398,>a12a3,>a1o2a3,Ai1o2i3,AiDorib,TRUE,D.r.b,D.r.b,LEXICON,[STEM-CV],أَضْرَب,>aDorab,>aDorab,AiDorib,CV,halt;refuse;renounce;be_halted;be_refused;be_renounced_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
126,401,>a12a3,>a1o2a3,Ai1o2i3,AiDoEif,TRUE,D.E.f,D.E.f,LEXICON,[STEM-CV],أَضْعَف,>aDoEaf,>aDoEaf,AiDoEif,CV,weaken;be_weakened_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
127,404,>a12a3,>a1o2a3,Ai1o2i3,AiDomir,TRUE,D.m.r,D.m.r,LEXICON,[STEM-CV],أَضْمَر,>aDomar,>aDomar,AiDomir,CV,make_thin;make_weak;be_thinned;be_weakened_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
128,407,>a12a3,>a1o2aY,Ai1o2,AiDon,TRUE,D.n.y,D.n.y,LEXICON,[STEM-CV],أَضْنَى,>aDonaY,>aDonaY,AiDon,CV,become_emaciated;languish_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective intrans,OK,#-iy @defective
129,411,>a12a3,>a1A3,1iy3,TiyE,TRUE,T.w.E,T.w.E,LEXICON,[STEM-CV],أَطاع,>aTAE,>aTAE,TiyE,CV,obey;be_obeyed_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,@hollow
130,414,1a2~a3,1a2~a3,1a2~a3,>aT~ar,TRUE,>.T.r,>.T.r,LEXICON,[STEM-CV],أَطَّر,>aT~ar,>aT~ar,>aT~ar,CV,frame;contextualize;be_framed;be_contextualized_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
131,417,>a12a3,>a1o2a3,Ai1o2i3,AiTorib,TRUE,T.r.b,T.r.b,LEXICON,[STEM-CV],أَطْرَب,>aTorab,>aTorab,AiTorib,CV,please;sing;be_pleased;be_sung_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
132,420,>a12a3,>a1o2a3,Ai1o2i3,AiToEim,TRUE,T.E.m,T.E.m,LEXICON,[STEM-CV],أَطْعَم,>aToEam,>aToEam,AiToEim,CV,feed;be_fed_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
133,423,>a12a3,>a1o2a3,Ai1o2i3,AiToliq,TRUE,T.l.q,T.l.q,LEXICON,[STEM-CV],أَطْلَق,>aTolaq,>aTolaq,AiToliq,CV,release;fire;be_released;be_fired_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
134,426,>a12a3,>a1o2a3,Ai1o2i3,AiTonib,TRUE,T.n.b,T.n.b,LEXICON,[STEM-CV],أَطْنَب,>aTonab,>aTonab,AiTonib,CV,exaggerate;be_exaggerated_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
135,429,>a12a3,>a1o2a3,Ai1o2i3,AiZohir,TRUE,Z.h.r,Z.h.r,LEXICON,[STEM-CV],أَظْهَر,>aZohar,>aZohar,AiZohir,CV,show;manifest;demonstrate;be_shown;be_manifest;be_demonstrated_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
136,433,>a12a3,>a1A3,1iy3,Eiyd,TRUE,E.w.d,E.w.d,LEXICON,[STEM-CV],أَعاد,>aEAd,>aEAd,Eiyd,CV,(do)_again;re-(do);return;give_back;be_returned;be_given_back;(be_done)_again_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,@hollow
137,437,>a12a3,>a1A3,1i23,Eiyr,TRUE,E.y.r,E.y.r,LEXICON,[STEM-CV],أَعار,>aEAr,>aEAr,Eiyr,CV,lend;loan;devote;be_lent;be_loaned;be_devoted_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,@hollow
138,439,>a12a3,>a1A3,1iy3,Eiyn,TRUE,E.w.n,E.w.n,LEXICON,[STEM-CV],أَعان,>aEAn,>aEAn,Eiyn,CV,assist;support;be_assisted;be_supported_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,@hollow
139,444,>a12a3,>a1o2a3,Ai1o2i3,AiEotiq,TRUE,E.t.q,E.t.q,LEXICON,[STEM-CV],أَعْتَق,>aEotaq,>aEotaq,AiEotiq,CV,emancipate;be_emancipated_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
140,447,>a12a3,>a1o2a3,Ai1o2i3,AiEojib,TRUE,E.j.b,E.j.b,LEXICON,[STEM-CV],أَعْجَب,>aEojab,>aEojab,AiEojib,CV,delight;please;be_delighted;be_pleased;admire_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
141,450,>a12a3,>a1a2~,1i2~,Eid~,TRUE,E.d.d,E.d.d,LEXICON,[STEM-CV],أَعَدّ,>aEad~,>aEad~,Eid~,CV,prepare;make_ready;be_prepared;be_made_ready_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem intrans,OK,@gem
142,453,>a12a3,>a1o2a3,Ai1o2i3,AiEodim,TRUE,E.d.m,E.d.m,LEXICON,[STEM-CV],أَعْدَم,>aEodam,>aEodam,AiEodim,CV,deprive;execute;be_executed;be_deprived_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
143,456,>a12a3,>a1o2a3,Ai1o2i3,AiEo*ir,TRUE,E.\*.r,E.\*.r,LEXICON,[STEM-CV],أَعْذَر,>aEo*ar,>aEo*ar,AiEo*ir,CV,excuse;forgive;be_excused;be_forgiven_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
144,459,>a12a3,>a1o2a3,Ai1o2i3,AiEoriD,TRUE,E.r.D,E.r.D,LEXICON,[STEM-CV],أَعْرَض,>aEoraD,>aEoraD,AiEoriD,CV,avoid;be_avoided_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
145,462,>a12a3,>a1o2aY,Ai1o2,AiEoT,TRUE,E.T.y,E.T.y,LEXICON,[STEM-CV],أَعْطَى,>aEoTaY,>aEoTaY,AiEoT,CV,give;provide;hand_over;be_given;be_provided_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,#-iy @defective
146,465,>a12a3,>a1o2aY,Ai1o2,AiEof,TRUE,E.f.y,E.f.y,LEXICON,[STEM-CV],أَعْفَى,>aEofaY,>aEofaY,AiEof,CV,excuse;exempt;exonerate;be_excused;be_exempted;be_exonerated_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective intrans,OK,#-iy @defective
147,468,>a12a3,>a1o2a3,Ai1o2i3,AiEolin,TRUE,E.l.n,E.l.n,LEXICON,[STEM-CV],أَعْلَن,>aEolan,>aEolan,AiEolin,CV,announce;declare;be_announced;be_declared_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
148,472,>a12a3,>a1A3,1iy3,giyv,TRUE,g.w.v,g.w.v,LEXICON,[STEM-CV],أَغاث,>agAv,>agAv,giyv,CV,help;succor;be_helped;be_given_help_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow intrans,OK,@hollow
149,475,>a12a3,>a1o2aY,Ai1o2,Aigor,TRUE,g.r.y,g.r.y,LEXICON,[STEM-CV],أَغْرَى,>agoraY,>agoraY,Aigor,CV,incite;induce;provoke;be_incited;be_provoked;be_seduced_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,#-iy @defective
150,478,>a12a3,>a1o2aY,Ai1o2,Aigon,TRUE,g.n.y,g.n.y,LEXICON,[STEM-CV],أَغْنَى,>agonaY,>agonaY,Aigon,CV,enrich;satisfy;be_enriched;be_satisfied_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,#-iy @defective
151,481,>a12a3,>a1o2aY,Ai1o2,Aigow,TRUE,g.w.y,g.w.y,LEXICON,[STEM-CV],أَغْوَى,>agowaY,>agowaY,Aigow,CV,mislead;seduce;be_misled;be_seduced_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,#-iy @defective
152,485,>a12a3,>a1A3,1i23,fiyd,TRUE,f.y.d,f.y.d,LEXICON,[STEM-CV],أَفاد,>afAd,>afAd,fiyd,CV,report;inform;provide;be_reported;be_provided_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,@hollow
153,488,>a12a3,>a1o2aY,Ai1o2,Aifot,TRUE,f.t.y,f.t.y,LEXICON,[STEM-CV],أَفْتَى,>afotaY,>afotaY,Aifot,CV,deliver_a_fatwa_(legal_opinion);opine;be_debated_legally_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective intrans,OK,#-iy @defective
154,491,>a12a3,>a1o2a3,Ai1o2i3,Aiforij,TRUE,f.r.j,f.r.j,LEXICON,[STEM-CV],أَفْرَج,>aforaj,>aforaj,Aiforij,CV,release;liberate;set_free;be_released;be_liberate;be_set_free_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
155,494,>a12a3,>a1o2a3,Ai1o2i3,Aiforiz,TRUE,f.r.z,f.r.z,LEXICON,[STEM-CV],أَفْرَز,>aforaz,>aforaz,Aiforiz,CV,sort_out;select;classify;be_sorted_out;be_selected;be_classified_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
156,497,>a12a3,>a1o2a3,Ai1o2i3,Aifosid,TRUE,f.s.d,f.s.d,LEXICON,[STEM-CV],أَفْسَد,>afosad,>afosad,Aifosid,CV,spoil;corrupt;be_spoiled;be_corrupted_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
157,500,>a12a3,>a1o2aY,Ai1o2,Aifo$,TRUE,f.\$.y,f.\$.y,LEXICON,[STEM-CV],أَفْشَى,>afo$aY,>afo$aY,Aifo$,CV,divulge;disclose;disseminate;be_divulged;be_disclosed;be_disseminated_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,#-iy @defective
158,503,>a12a3,>a1o2a3,Ai1o2i3,AifoSiH,TRUE,f.S.H,f.S.H,LEXICON,[STEM-CV],أَفْصَح,>afoSaH,>afoSaH,AifoSiH,CV,express_clearly;make_plain;be_expressed_clearly;be_made_plain_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
159,506,>a12a3,>a1o2a3,Ai1o2i3,AifoliS,TRUE,f.l.S,f.l.S,LEXICON,[STEM-CV],أَفْلَص,>afolaS,>afolaS,AifoliS,CV,spoil;corrupt;be_spoiled;be_corrupted;be_smeared;be_messed_up;be_vandalized;be_botched_up_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
160,509,>a12i3,>a1o2i3,>a1o2i3,>afoyin,TRUE,f.y.n,f.y.n,LEXICON,[STEM-CV],أَفْيِن,>afoyin,>afoyin,>afoyin,CV,Gloss:TBA_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
161,513,>a12a3,>a1A3,1iy3,qiym,TRUE,q.w.m,q.w.m,LEXICON,[STEM-CV],أَقام,>aqAm,>aqAm,qiym,CV,install;establish;erect;take_place;be_installed;be_established;reside;live_[CALIMA],pos:verb asp:c vox:a mod:i,,,hollow trans,OK,@hollow
162,516,>a12a3,>a1o2a3,Ai1o2i3,Aiqobil,TRUE,q.b.l,q.b.l,LEXICON,[STEM-CV],أَقْبَل,>aqobal,>aqobal,Aiqobil,CV,approach;engage_in;be_approached;be_engaged_in_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
163,519,>a12a3,>a1o2a3,Ai1o2i3,AiqoriD,TRUE,q.r.D,q.r.D,LEXICON,[STEM-CV],أَقْرَض,>aqoraD,>aqoraD,AiqoriD,CV,lend;be_lent_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
164,522,>a12a3,>a1o2a3,Ai1o2i3,Aiqosim,TRUE,q.s.m,q.s.m,LEXICON,[STEM-CV],أَقْسَم,>aqosam,>aqosam,Aiqosim,CV,take_an_oath;swear;be_sworn_[CALIMA],pos:verb asp:c vox:a mod:i,,,intrans,OK,
165,525,>a12a3,>a1o2a3,Ai1o2i3,AiqoniE,TRUE,q.n.E,q.n.E,LEXICON,[STEM-CV],أَقْنَع,>aqonaE,>aqonaE,AiqoniE,CV,persuade;convince;be_persuaded;be_convinced_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
166,528,1a2~i3,1a2~i3,1a2~i3,>ak~id,TRUE,>.k.d,>.k.d,LEXICON,[STEM-CV],أَكِّد,>ak~id,>ak~id,>ak~id,CV,ensure;confirm;assure;endorse;guarantee;stress;affirm_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
167,531,>a12a3,>a1o2a3,Ai1o2i3,Aikorim,TRUE,k.r.m,k.r.m,LEXICON,[STEM-CV],أَكْرَم,>akoram,>akoram,Aikorim,CV,honor;bestow_honor_upon;confer;be_honored;be_conferred_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
168,534,>a12a3,>a1o2a3,Ai1o2i3,Aikorih,TRUE,k.r.h,k.r.h,LEXICON,[STEM-CV],أَكْرَه,>akorah,>akorah,Aikorih,CV,coerce;compel;be_coerceed;be_compelled_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
169,537,>a12i3,>a1o2i3,>a1o2i3,>akosid,TRUE,k.s.d,k.s.d,LEXICON,[STEM-CV],أَكْسِد,>akosid,>akosid,>akosid,CV,oxidize;rust;be_stagnant;be_paralyzed;become_absentminded_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
170,539,1a2a3,1a2a3,2u3,kul,TRUE,>.k.l,>.k.l,LEXICON,[STEM-CV],أَكَل,>akal,>akal,kul,CV,eat;measure_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
171,543,1a2~i3,1a2~i3,1a2~i#3,>ak~i#l,TRUE,>.k.l,>.k.l,LEXICON,[STEM-CV],أَكِّل,>ak~il,>ak~il,>ak~i#l,CV,feed;give_food_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
172,546,1a2~i3,1a2~i3,1a2~i3,>al~ib,TRUE,>.l.b,>.l.b,LEXICON,[STEM-CV],أَلِّب,>al~ib,>al~ib,>al~ib,CV,rally;assemble;gather;be_rallied;be_assembled;incite_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
173,549,1a2~i3,1a2~i3,1a2~i3,>al~it,TRUE,>.l.t,>.l.t,LEXICON,[STEM-CV],أَلِّت,>al~it,>al~it,>al~it,CV,ridicule;scoff_at;exploit;subjugate;make_fun;mock;laugh;behave_scornfully_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
174,552,>a12a3,>a1o2a3,Ai1o2,Ailoj,TRUE,l.j.>,l.j.>,LEXICON,[STEM-CV],أَلْجَأ,>aloja>,>aloja>,Ailoj,CV,shelter;protect;be_sheltered;be_protect_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-a> trans,OK,#-a>
175,555,>a12a3,>a1a2~,1i2~,liH~,TRUE,l.H.H,l.H.H,LEXICON,[STEM-CV],أَلَحّ,>alaH~,>alaH~,liH~,CV,insist;harass;bother;be_insisted_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem intrans,OK,@gem
176,558,>a12a3,>a1o2a3,Ai1o2i3,Ailozim,TRUE,l.z.m,l.z.m,LEXICON,[STEM-CV],أَلْزَم,>alozam,>alozam,Ailozim,CV,obligate;force;be_required;be_obligatory;be_necessary_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
177,561,1a2~i3,1a2~i3,1a2~i3,>al~is,TRUE,>.l.s,>.l.s,LEXICON,[STEM-CV],أَلِّس,>al~is,>al~is,>al~is,CV,ridicule;scoff_at;exploit;subjugate;make_fun;mock;laugh;behave_scornfully_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
178,564,>a12a3,>a1o2aY,Ai1o2,Ailog,TRUE,l.g.y,l.g.y,LEXICON,[STEM-CV],أَلْغَى,>alogaY,>alogaY,Ailog,CV,cancel;abrogate;terminate;be_cancelled;be_abrogated;be_terminated_[CALIMA],pos:verb asp:c vox:a mod:i,,,#-iy defective trans,OK,#-iy @defective
179,567,1a2a3,1a2a3,Ai12i3,Ai>lif,TRUE,>.l.f,>.l.f,LEXICON,[STEM-CV],أَلَف,>alaf,>alaf,Ai>lif,CV,be_familiar_with;be;become_tame;compose;constitute;be_composed;be_constituted;get_used_to_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
180,570,1a2~i3,1a2~i3,1a2~i3,>al~if,TRUE,>.l.f,>.l.f,LEXICON,[STEM-CV],أَلِّف,>al~if,>al~if,>al~if,CV,imagine;write_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
181,573,>a12a3,>a1a2~,1i2~,lim~,TRUE,l.m.m,l.m.m,LEXICON,[STEM-CV],أَلَمّ,>alam~,>alam~,lim~,CV,be_acquainted_with_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem intrans,OK,@gem
182,576,>a12a3,>a1o2a3,Ai1o2i3,Ailohim,TRUE,l.h.m,l.h.m,LEXICON,[STEM-CV],أَلْهَم,>aloham,>aloham,Ailohim,CV,inspire;make_swallow;be_inspired;be_made_to_swallow_[CALIMA],pos:verb asp:c vox:a mod:i,,,trans,OK,
183,578,1a2a3,1a2~,1u2~,buH~,TRUE,b.H.H,b.H.H,LEXICON,[STEM-CV],بَحّ,baH~,baH~,buH~,CV,be_hoarse;be_harsh_[CALIMA],pos:verb asp:c vox:a mod:i,,,gem trans,OK,@gem
