,PATTERN_ABS,PATTERN_DEF,ROOT,ROOT_SUB,DEFINE,CLASS,PATTERN,LEMMA,LEMMA_SUB,FORM,FORM_SUB,BW,BW_SUB,GLOSS,FEAT,COND-T,COND-F,COND-S,MATCH,COMMENTS,STATUS
336,ta1A2a3,ta1A2a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-CV],1atA2a3,lex:ta1A2a3,lex:ta\1A\2a\3,1atA2a3,\1atA\2a\3,1atA2a3/CV,\1atA\2a\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^([^wy])tA([^wy])([^wy])$,1,
337,ta1A2a3,ta1A2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-CV],1atA2,lex:ta1A2aY,lex:ta\1A\2aY,1atA2,\1atA\2,1atA2/CV,\1atA\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-aY,^([^wy])tA([^wy])$,1,
338,ta1a2~3,ta1a2~a3,1.2.3,\1.\2.\3,BACKOFF,[STEM-CV],1ata2~a3,lex:ta1a2~a3,lex:ta\1a\2~a\3,1ata2~a3,\1ata\2~a\3,1ata2~a3/CV,\1ata\2~a\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^([^wy])t([^wy])([^wy])$,5,
339,ta1a2o3a4,ta1a2o3a4,1.2.3.4,\1.\2.\3.\4,BACKOFF,[STEM-CV],1ata2o3a4,lex:ta1a2o3a4,lex:ta\1a\2o\3a\4,1ata2o3a4,\1ata\2o\3a\4,1ata2o3a4/CV,\1ata\2o\3a\4/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^([^wy])t([^wy])([^wy])([^wy])$,1,
340,ta1a2~3,ta1aw~a3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],1ataw~a3,lex:ta1aw~a3,lex:ta\1aw~a\2,1ataw~a3,\1ataw~a\2,1ataw~a3/CV,\1ataw~a\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^([^wy])tw([^wy])$,1,
341,ta1a2o3a4,ta1a>o3a4,1.>.3.4,\1.>.\2.\3,BACKOFF,[STEM-CV],ta1a>o3a4,lex:ta1a>o3a4,lex:ta\1a>o\2a\3,ta1a>o3a4,ta\1a>o\2a\3,ta1a>o3a4/CV,ta\1a>o\2a\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^t([^wy])A([^wy])([^wy])$,1,
342,ta1A2a3,ta1Awa3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],ta1Awa3,lex:ta1Awa3,lex:ta\1Awa\2,ta1Awa3,ta\1Awa\2,ta1Awa3/CV,ta\1Awa\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^t([^wy])Aw([^wy])$,26,
343,ta1a2~3,ta1a2~a3,1.2.t,\1.\2.t,BACKOFF,[STEM-CV],ta1a2~a3,lex:ta1a2~at,lex:ta\1a\2~at,ta1a2~at,ta\1a\2~at,ta1a2~at/CV,ta\1a\2~at/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^t([^wy])([^wy])t$,8,
344,ta1A2a3,ta1A2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-CV],ta1A2~,lex:ta1A2~,lex:ta\1A\2~,ta1A2~,ta\1A\2~,ta1A2~/CV,ta\1A\2~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem,^t([^wy])A([^wy])$,16,
345,ta1A2a3,ta1A2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-CV],ta1A2i3,lex:ta1A2~,lex:ta\1A\2~,ta1A2i3,ta\1A\2i\3,ta1A2i3/CV,ta\1A\2i\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^t([^wy])A([^wy])([^wy])$,16,
346,ta1a2o3a4,ta1a2o3a4,1.2.3.n,\1.\2.\3.n,BACKOFF,[STEM-CV],ta1a2o3a4,lex:ta1a2o3an,lex:ta\1a\2o\3an,ta1a2o3an,ta\1a\2o\3an,ta1a2o3an/CV,ta\1a\2o\3an/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^t([^wy])([^wy])([^wy])n$,13,
347,ta1a2o3a4,ta1awo3a4,1.w.3.4,\1.w.\2.\3,BACKOFF,[STEM-CV],ta1awo3a4,lex:ta1awo3a4,lex:ta\1awo\2a\3,ta1awo3a4,ta\1awo\2a\3,ta1awo3a4/CV,ta\1awo\2a\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^t([^wy])w([^wy])([^wy])$,3,
348,ta1a2~3,ta1aw~aY,1.w.y,\1.w.y,BACKOFF,[STEM-CV],ta1aw~,lex:ta1aw~aY,lex:ta\1aw~aY,ta1aw~,ta\1aw~,ta1aw~/CV,ta\1aw~/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-aY,^t([^wy])w$,8,
349,ta1A2a3,ta1A2~,1.t.t,\1.t.t,BACKOFF,[STEM-CV],ta1A2~,lex:ta1At~,lex:ta\1At~,ta1At~,ta\1At~,ta1At~/CV,ta\1At~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem,^t([^wy])At$,1,
350,ta1A2a3,ta1A2~,1.t.t,\1.t.t,BACKOFF,[STEM-CV],ta1A2i3,lex:ta1A2~,lex:ta\1A\2~,ta1A2it,ta\1A\2it,ta1A2it/CV,ta\1A\2it/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^t([^wy])A([^wy])t$,1,
351,ta1A2a3,ta1A2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-CV],ta1A2,lex:ta1A2aY,lex:ta\1A\2aY,ta1A2,ta\1A\2,ta1A2/CV,ta\1A\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-aY,^t([^wy])A([^wy])$,10,
352,ta1A2a3,ta1A2a3,1.2.n,\1.\2.n,BACKOFF,[STEM-CV],ta1A2a3,lex:ta1A2an,lex:ta\1A\2an,ta1A2an,ta\1A\2an,ta1A2an/CV,ta\1A\2an/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^t([^wy])A([^wy])n$,13,
353,ta1a2~3,ta1a2~aY,1.2.w,\1.\2.w,BACKOFF,[STEM-CV],ta1a2~,lex:ta1a2~aY,lex:ta\1a\2~aY,ta1a2~,ta\1a\2~,ta1a2~/CV,ta\1a\2~/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-aY,^t([^wy])([^wy])$,17,
354,ta1a2~3,ta1ay~a3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],ta1ay~a3,lex:ta1ay~a3,lex:ta\1ay~a\2,ta1ay~a3,ta\1ay~a\2,ta1ay~a3/CV,ta\1ay~a\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^t([^wy])y([^wy])$,3,
355,ta1a2~3,ta1aw~a3,1.w.n,\1.w.n,BACKOFF,[STEM-CV],ta1aw~a3,lex:ta1aw~an,lex:ta\1aw~an,ta1aw~an,ta\1aw~an,ta1aw~an/CV,ta\1aw~an/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^t([^wy])wn$,5,
356,ta1A2a3,ta1AwaY,1.w.y,\1.w.y,BACKOFF,[STEM-CV],ta1Aw,lex:ta1AwaY,lex:ta\1AwaY,ta1Aw,ta\1Aw,ta1Aw/CV,ta\1Aw/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-aY,^t([^wy])Aw$,3,
357,ta1a2~3,ta1a>~a3,1.>.3,\1.>.\2,BACKOFF,[STEM-CV],ta1a>~a3,lex:ta1a>~a3,lex:ta\1a>~a\2,ta1a>~a3,ta\1a>~a\2,ta1a>~a3/CV,ta\1a>~a\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^t([^wy])A([^wy])$,2,
358,ta1a2~3,ta1a>~a3,1.y.3,\1.y.\2,BACKOFF,[STEM-CV],ta1a>~a3,lex:ta1a>~a3,lex:ta\1a>~a\2,ta1a>~a3,ta\1a>~a\2,ta1a>~a3/CV,ta\1a>~a\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^t([^wy])A([^wy])$,1,
359,ta1a2~3,ta1a>~aY,1.>.y,\1.>.y,BACKOFF,[STEM-CV],ta1a>~,lex:ta1a>~aY,lex:ta\1a>~aY,ta1a>~,ta\1a>~,ta1a>~/CV,ta\1a>~/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-aY,^t([^wy])A$,1,
360,ta1A2a3,ta1A'aY,1.>.y,\1.>.y,BACKOFF,[STEM-CV],ta1A},lex:ta1A'aY,lex:ta\1A'aY,ta1A},ta\1A},ta1A}/CV,ta\1A}/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-aY,^t([^wy])A}$,1,
361,ta1a2o3a4,ta1a2owa4,1.2.w.4,\1.\2.w.\3,BACKOFF,[STEM-CV],ta1a2owa3,lex:ta1a2owa4,lex:ta\1a\2owa\3,ta1a2owa3,ta\1a\2owa\3,ta1a2owa3/CV,ta\1a\2owa\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^t([^wy])([^wy])w([^wy])$,1,
362,ta1a2o3a4,ta1a2o3a4,1.2.3.n,\1.\2.\3.n,BACKOFF,[STEM-CV],ta1a2o3an,lex:ta1a2o3an,lex:ta\1a\2o\3an,ta1a2o3an,ta\1a\2o\3an,ta1a2o3an/CV,ta\1a\2o\3an/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^t([^wy])([^wy])([^wy])n$,3,
363,ta1a2o3a4,ta1a2owa4,1.2.w.n,\1.\2.w.n,BACKOFF,[STEM-CV],ta1a2owa4,lex:ta1a2owan,lex:ta\1a\2owan,ta1a2owan,ta\1a\2owan,ta1a2owan/CV,ta\1a\2owan/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^t([^wy])([^wy])wn$,1,
364,ta1a2o3a4,ta1awo3a4,1.w.3.4,\1.w.\2.\3,BACKOFF,[STEM-CV],ta1awo2a3,lex:ta1awo3a4,lex:ta\1awo\2a\3,ta1awo2a3,ta\1awo\2a\3,ta1awo2a3/CV,ta\1awo\2a\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^t([^wy])w([^wy])([^wy])$,2,
365,ta1a2~3,ta1ay~aY,1.y.y,\1.y.y,BACKOFF,[STEM-CV],ta1ay~,lex:ta1ay~aY,lex:ta\1ay~aY,ta1ay~,ta\1ay~,ta1ay~/CV,ta\1ay~/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-aY,^t([^wy])y$,1,
366,ta1a2o3a4,ta1awo3a4,1.w.3.n,\1.w.\2.n,BACKOFF,[STEM-CV],ta1awo3a4,lex:ta1awo3an,lex:ta\1awo\2an,ta1awo3an,ta\1awo\2an,ta1awo3an/CV,ta\1awo\2an/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^t([^wy])w([^wy])n$,1,
367,ta1a2o3a4,ta1ayo3a4,1.y.3.4,\1.y.\2.\3,BACKOFF,[STEM-CV],ta1ayo2a3,lex:ta1ayo3a4,lex:ta\1ayo\2a\3,ta1ayo2a3,ta\1ayo\2a\3,ta1ayo2a3/CV,ta\1ayo\2a\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^t([^wy])y([^wy])([^wy])$,2,
368,ta1a2~3,ta1ay~a>,1.y.>,\1.y.>,BACKOFF,[STEM-CV],ta1ay~,lex:ta1ay~a>,lex:ta\1ay~a>,ta1ay~,ta\1ay~,ta1ay~/CV,ta\1ay~/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-a>,^t([^wy])y$,4,
369,ta1a2o3a4,ta1ayo3a4,1.y.3.n,\1.y.\2.n,BACKOFF,[STEM-CV],ta1ayo3a4,lex:ta1ayo3an,lex:ta\1ayo\2an,ta1ayo3an,ta\1ayo\2an,ta1ayo3an/CV,ta\1ayo\2an/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^t([^wy])y([^wy])n$,1,
370,ta1a2o3a4,ta1ayowa4,1.y.w.4,\1.y.w.\2,BACKOFF,[STEM-CV],ta1ayowa3,lex:ta1ayowa4,lex:ta\1ayowa\2,ta1ayowa3,ta\1ayowa\2,ta1ayowa3/CV,ta\1ayowa\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^t([^wy])yw([^wy])$,1,
371,ta1a2~3,ta1a2~aY,1.2.3,\1.\2.\2,BACKOFF,[STEM-CV],ta1a2~,lex:ta1a2~aY,lex:ta\1a\2~aY,ta1a2~,ta\1a\2~,ta1a2~/CV,ta\1a\2~/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-aY,^t([^wy])([^wy])$,1,
372,ta1a2o3a4,ta1a>o3a4,1.>.3.n,\1.>.\2.n,BACKOFF,[STEM-CV],ta1a>o3a4,lex:ta1a>o3an,lex:ta\1a>o\2an,ta1a>o3an,ta\1a>o\2an,ta1a>o3an/CV,ta\1a>o\2an/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^t([^wy])A([^wy])n$,1,
373,ta1a2o3a4,ta1a2oya4,1.2.y.n,\1.\2.y.n,BACKOFF,[STEM-CV],ta1a2oya4,lex:ta1a2oyan,lex:ta\1a\2oyan,ta1a2oyan,ta\1a\2oyan,ta1a2oyan/CV,ta\1a\2oyan/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^t([^wy])([^wy])yn$,2,
374,ta1a2o3a4,ta1a2o>a4,1.2.>.n,\1.\2.>.n,BACKOFF,[STEM-CV],ta1a2o>a4,lex:ta1a2o>an,lex:ta\1a\2o>an,ta1a2o>an,ta\1a\2o>an,ta1a2o>an/CV,ta\1a\2o>an/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^t([^wy])([^wy])An$,1,
375,ta1A2a3,ta1Awa3,1.w.n,\1.w.n,BACKOFF,[STEM-CV],ta1Awa3,lex:ta1Awan,lex:ta\1Awan,ta1Awan,ta\1Awan,ta1Awan/CV,ta\1Awan/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^t([^wy])Awn$,2,
376,ta1a2o3a4,ta1a2o3a4,1.2.3.t,\1.\2.\3.t,BACKOFF,[STEM-CV],ta1a2o3a4,lex:ta1a2o3at,lex:ta\1a\2o\3at,ta1a2o3at,ta\1a\2o\3at,ta1a2o3at/CV,ta\1a\2o\3at/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^t([^wy])([^wy])([^wy])t$,1,
377,ta1A2a3,ta1Awa3,1.w.t,\1.w.t,BACKOFF,[STEM-CV],ta1Awa3,lex:ta1Awat,lex:ta\1Awat,ta1Awat,ta\1Awat,ta1Awat/CV,ta\1Awat/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^t([^wy])Awt$,2,
378,ta1a2~3,ta1aw~a3,1.w.t,\1.w.t,BACKOFF,[STEM-CV],ta1aw~a3,lex:ta1aw~at,lex:ta\1aw~at,ta1aw~at,ta\1aw~at,ta1aw~at/CV,ta\1aw~at/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^t([^wy])wt$,1,
379,1a2a3,1a2aY,1.2.w,\1.\2.w,BACKOFF,[STEM-CV],{i1o2,lex:1a2aY,lex:\1a\2aY,{i1o2,{i\1o\2,{i1o2/CV,{i\1o\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^A([^wy])([^wy])$,1,
380,ta1a2o3a4,ta1a>o3a>,1.>.3.>,\1.>.\2.>,BACKOFF,[STEM-CV],ta1a>o3,lex:ta1a>o3a>,lex:ta\1a>o\2a>,ta1a>o3,ta\1a>o\2,ta1a>o3/CV,ta\1a>o\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-a>,^t([^wy])A([^wy])$,2,
381,ta1A2a3,ta1A'a3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],ta1A'a3,lex:ta1A'a3,lex:ta\1A'a\2,ta1A'a3,ta\1A'a\2,ta1A'a3/CV,ta\1A'a\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^t([^wy])A'([^wy])$,1,
382,ta1A2a3,ta1A'aY,1.>.y,\1.>.y,BACKOFF,[STEM-CV],ta1A'a,lex:ta1A'aY,lex:ta\1A'aY,ta1A'a,ta\1A'a,ta1A'a/CV,ta\1A'a/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^t([^wy])A'$,1,
383,ta1A2a3,ta1A2a3,1.2.t,\1.\2.t,BACKOFF,[STEM-CV],ta1A2a3,lex:ta1A2at,lex:ta\1A\2at,ta1A2at,ta\1A\2at,ta1A2at/CV,ta\1A\2at/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^t([^wy])A([^wy])t$,1,
384,ta1A2a3,ta1Aya>,1.y.>,\1.y.>,BACKOFF,[STEM-CV],ta1Ay,lex:ta1Aya>,lex:ta\1Aya>,ta1Ay,ta\1Ay,ta1Ay/CV,ta\1Ay/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-a>,^t([^wy])Ay$,1,
385,ta1a2~3,tawa>~a3,w.>.3,w.>.\1,BACKOFF,[STEM-CV],tawa>~a3,lex:tawa>~a3,lex:tawa>~a\1,tawa>~a3,tawa>~a\1,tawa>~a3/CV,tawa>~a\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^twA([^wy])$,1,
386,ta1A2a3,tawA'a3,w.>.3,w.>.\1,BACKOFF,[STEM-CV],tawA'a3,lex:tawA'a3,lex:tawA'a\1,tawA'a3,tawA'a\1,tawA'a3/CV,tawA'a\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^twA'([^wy])$,1,
387,ta1A2a3,tawA2a3,w.2.3,w.\1.\2,BACKOFF,[STEM-CV],2awAta3,lex:tawA2a3,lex:tawA\1a\2,2awAta3,\1awAta\2,2awAta3/CV,\1awAta\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^([^wy])wAt([^wy])$,1,
388,ta1A2a3,tawA2a3,w.2.3,w.\1.\2,BACKOFF,[STEM-CV],tawA2a3,lex:tawA2a3,lex:tawA\1a\2,tawA2a3,tawA\1a\2,tawA2a3/CV,tawA\1a\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^twA([^wy])([^wy])$,18,
389,ta1A2a3,tawA2~,w.2.3,w.\1.\1,BACKOFF,[STEM-CV],tawA2~,lex:tawA2~,lex:tawA\1~,tawA2~,tawA\1~,tawA2~/CV,tawA\1~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem,^twA([^wy])$,1,
390,ta1A2a3,tawA2~,w.2.3,w.\1.\1,BACKOFF,[STEM-CV],tawA2i3,lex:tawA2~,lex:tawA\1~,tawA2i3,tawA\1i\2,tawA2i3/CV,tawA\1i\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,gem,^twA([^wy])([^wy])$,1,
391,ta1A2a3,tawA2aY,w.2.y,w.\1.y,BACKOFF,[STEM-CV],tawA2,lex:tawA2aY,lex:tawA\1aY,tawA2,tawA\1,tawA2/CV,tawA\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-aY,^twA([^wy])$,6,
392,ta1A2a3,tawA2a3,w.2.n,w.\1.n,BACKOFF,[STEM-CV],tawA2a3,lex:tawA2an,lex:tawA\1an,tawA2an,tawA\1an,tawA2an/CV,tawA\1an/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^twA([^wy])n$,1,
393,ta1A2a3,tawA2a>,w.2.>,w.\1.>,BACKOFF,[STEM-CV],tawA2,lex:tawA2a>,lex:tawA\1a>,tawA2,tawA\1,tawA2/CV,tawA\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-a>,^twA([^wy])$,1,
394,1a2o3a4,1awo3a4,1.w.3.4,\1.w.\2.\3,BACKOFF,[STEM-CV],1awo3i4,lex:1awo3a4,lex:\1awo\2a\3,1awo3i4,\1awo\2i\3,1awo3i4/CV,\1awo\2i\3/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^([^wy])w([^wy])([^wy])$,6,
395,ta1a2~3,tawa2~a3,w.2.3,w.\1.\2,BACKOFF,[STEM-CV],2awat~a3,lex:tawa2~a3,lex:tawa\1~a\2,2awat~a3,\1awat~a\2,2awat~a3/CV,\1awat~a\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^([^wy])wt([^wy])$,1,
396,ta1a2~3,tawa2~a3,w.2.3,w.\1.\2,BACKOFF,[STEM-CV],tawa2~a3,lex:tawa2~a3,lex:tawa\1~a\2,tawa2~a3,tawa\1~a\2,tawa2~a3/CV,tawa\1~a\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^tw([^wy])([^wy])$,49,
397,ta1a2o3a4,tawa2owa4,w.2.w.4,w.\1.w.\2,BACKOFF,[STEM-CV],tawa2owa4,lex:tawa2owa4,lex:tawa\1owa\2,tawa2owa4,tawa\1owa\2,tawa2owa4/CV,tawa\1owa\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^tw([^wy])w([^wy])$,3,
398,ta1a2~3,tawa2~aY,w.2.y,w.\1.y,BACKOFF,[STEM-CV],tawa2~,lex:tawa2~aY,lex:tawa\1~aY,tawa2~,tawa\1~,tawa2~/CV,tawa\1~/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-aY,^tw([^wy])$,6,
399,ta1a2~3,tawa2~a>,w.2.>,w.\1.>,BACKOFF,[STEM-CV],tawa2~,lex:tawa2~a>,lex:tawa\1~a>,tawa2~,tawa\1~,tawa2~/CV,tawa\1~/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-a>,^tw([^wy])$,2,
400,ta1a2~3,tawa2~a3,w.2.n,w.\1.n,BACKOFF,[STEM-CV],tawa2~a3,lex:tawa2~an,lex:tawa\1~an,tawa2~an,tawa\1~an,tawa2~an/CV,tawa\1~an/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^tw([^wy])n$,1,
401,ta1a2~3,taya2~a3,y.2.3,y.\1.\2,BACKOFF,[STEM-CV],2ayat~a3,lex:taya2~a3,lex:taya\1~a\2,2ayat~a3,\1ayat~a\2,2ayat~a3/CV,\1ayat~a\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^([^wy])yt([^wy])$,1,
402,ta1a2~3,taya2~a3,y.2.3,y.\1.\2,BACKOFF,[STEM-CV],taya2~a3,lex:taya2~a3,lex:taya\1~a\2,taya2~a3,taya\1~a\2,taya2~a3/CV,taya\1~a\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^ty([^wy])([^wy])$,4,
403,ta1a2~3,taya2~a3,y.2.n,y.\1.n,BACKOFF,[STEM-CV],taya2~a3,lex:taya2~an,lex:taya\1~an,taya2~an,taya\1~an,taya2~an/CV,taya\1~an/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^ty([^wy])n$,2,
404,1a2a3,1a>a3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],{i1o>a3,lex:1a>a3,lex:\1a>a\2,{i1o>a3,{i\1o>a\2,{i1o>a3/CV,{i\1o>a\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])A([^wy])$,2,
405,1A2a3,1A2a3,1.2.n,\1.\2.n,BACKOFF,[STEM-CV],1A2i3,lex:1A2an,lex:\1A\2an,1A2in,\1A\2in,1A2in/CV,\1A\2in/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^([^wy])A([^wy])n$,15,
406,1a2a3,1a2a3,1.2.t,\1.\2.t,BACKOFF,[STEM-CV],{u1o2u3,lex:1a2at,lex:\1a\2at,{u1o2ut,{u\1o\2ut,{u1o2ut/CV,{u\1o\2ut/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])([^wy])t$,14,
407,1a2a3,1a2a3,1.2.n,\1.\2.n,BACKOFF,[STEM-CV],{i1o2i3,lex:1a2an,lex:\1a\2an,{i1o2in,{i\1o\2in,{i1o2in/CV,{i\1o\2in/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^A([^wy])([^wy])n$,16,
408,1a2a3,1a2i3,1.2.n,\1.\2.n,BACKOFF,[STEM-CV],{i1o2a3,lex:1a2in,lex:\1a\2in,{i1o2an,{i\1o\2an,{i1o2an/CV,{i\1o\2an/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#n,^A([^wy])([^wy])n$,21,
409,1a2~a3,1aw~aY,1.w.y,\1.w.y,BACKOFF,[STEM-CV],1aw~,lex:1aw~aY,lex:\1aw~aY,1aw~,\1aw~,1aw~/CV,\1aw~/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^([^wy])w$,9,
410,1a2a3,1awaY,1.w.y,\1.w.y,BACKOFF,[STEM-CV],{i1ow,lex:1awaY,lex:\1awaY,{i1ow,{i\1ow,{i1ow/CV,{i\1ow/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^A([^wy])w$,16,
411,1a2a3,1a>a3,1.y.3,\1.y.\2,BACKOFF,[STEM-CV],{i1o>a3,lex:1a>a3,lex:\1a>a\2,{i1o>a3,{i\1o>a\2,{i1o>a3/CV,{i\1o>a\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^A([^wy])A([^wy])$,2,
412,1a2a3,1A',1.y.>,\1.y.>,BACKOFF,[STEM-CV],1,lex:1A',lex:\1A',1,\1,1/CV,\1/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy',^([^wy])$,5,
413,1A2a3,1Awa3,1.w.3,\1.w.\2,BACKOFF,[STEM-CV],1Awi3,lex:1Awa3,lex:\1Awa\2,1Awi3,\1Awi\2,1Awi3/CV,\1Awi\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,,^([^wy])Aw([^wy])$,37,
414,1a2a3,1a2A,1.2.3,\1.\2.\2,BACKOFF,[STEM-CV],{u1o2,lex:1a2A,lex:\1a\2A,{u1o2,{u\1o\2,{u1o2/CV,{u\1o\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-uw,^A([^wy])([^wy])$,3,
415,1a2a3,1a2A,1.2.w,\1.\2.w,BACKOFF,[STEM-CV],{i1o2,lex:1a2A,lex:\1a\2A,{i1o2,{i\1o\2,{i1o2/CV,{i\1o\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^A([^wy])([^wy])$,2,
416,1a2a3,1a2~,1.n.n,\1.n.n,BACKOFF,[STEM-CV],{u1o2u3,lex:1a2~,lex:\1a\2~,{u1o2un,{u\1o\2un,{u1o2un/CV,{u\1o\2un/CV,na,pos:verb asp:c vox:a gen:_ num:_,c-suff,,#n gem,^A([^wy])([^wy])n$,7,
417,1a2a3,1a2~,1.n.n,\1.n.n,BACKOFF,[STEM-CV],1u2~,lex:1an~,lex:\1an~,1un~,\1un~,1un~/CV,\1un~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,#n gem,^([^wy])n$,7,
418,1a2a3,1awiy,1.w.y,\1.w.y,BACKOFF,[STEM-CV],{i1ow,lex:1awiy,lex:\1awiy,{i1ow,{i\1ow,{i1ow/CV,{i\1ow/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-aY,^A([^wy])w$,7,
419,1A2a3,1A2aY,1.2.3,\1.\2.\2,BACKOFF,[STEM-CV],1A2,lex:1A2aY,lex:\1A\2aY,1A2,\1A\2,1A2/CV,\1A\2/CV,na,pos:verb asp:c vox:a gen:_ num:_,,,#-iy,^([^wy])A([^wy])$,1,
420,1A2a3,1A2~,1.2.3,\1.\2.\2,BACKOFF,[STEM-CV],1A2~,lex:1A2~,lex:\1A\2~,1A2~,\1A\2~,1A2~/CV,\1A\2~/CV,na,pos:verb asp:c vox:a gen:_ num:_,v-suff,,gem,^([^wy])A([^wy])$,15,
