,#PATTERN_ABS,#PATTERN_DEF,#PATTERN_UNIQ,#PATTERN,#ROOT,#LEMMA_AR,DEFINE,CLASS,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,STATUS
99,{i1ota2a3,{i1ota2~,{i1ota2~,{i1oTa2a3,D.r.r,ٱِضْطَرّ#1,LEXICON,[STEM-PV],{iDoTar~_1,{iDoTarar,PV,compel;force;oblige,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
100,{i1ota2a3,{i1ota2~,{i1ota2~,{i1oTa2~,D.r.r,ٱِضْطَرّ#1,LEXICON,[STEM-PV],{iDoTar~_1,{iDoTar~,PV,compel;force;oblige,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
101,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1oTa2a3,D.r.b,ٱِضْطَرَب#1,LEXICON,[STEM-PV],{iDoTarab_1,{iDoTarab,PV,be_disturbed;be_agitated;suffer_disorder,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
102,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1oTa2a3,D.r.E,ٱِضْطَرَع#1,LEXICON,[STEM-PV],{iDoTaraE_1,{iDoTaraE,PV,implore;supplicate,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
103,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1oTa2a3,D.r.m,ٱِضْطَرَم#1,LEXICON,[STEM-PV],{iDoTaram_1,{iDoTaram,PV,be_inflamed;flare_up,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
104,{i1oEawo2a3,{i1oEawo2a3,{i1oEawo2a3,{i1o2awo$a3,E.$.b,ٱِعْشَوْشَب#1,LEXICON,[STEM-PV],{iEo$awo$ab_1,{iEo$awo$ab,PV,be_covered_with_vegetation,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
105,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,E.*.r,ٱِعْتَذَر#1,LEXICON,[STEM-PV],{iEota*ar_1,{iEota*ar,PV,apologize;excuse_oneself;allege_a_pretext,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
106,{i1ota2a3,{i1otaAo3,{i1ota@o3,{i1ota3,E.#.$,ٱِعْتاش#1,LEXICON,[STEM-PV],{iEotA$_1,{iEota$,PV,subsist;make_a_living,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
107,{i1ota2a3,{i1otaAo3,{i1ota@o3,{i1otA3,E.#.$,ٱِعْتاش#1,LEXICON,[STEM-PV],{iEotA$_1,{iEotA$,PV,subsist;make_a_living,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
108,{i1ota2a3,{i1ota2~,{i1ota2~,{i1ota2a3,E.$.$,ٱِعْتَشّ#1,LEXICON,[STEM-PV],{iEota$~_1,{iEota$a$,PV,build_a_nest;take_root,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
109,{i1ota2a3,{i1ota2~,{i1ota2~,{i1ota2~,E.$.$,ٱِعْتَشّ#1,LEXICON,[STEM-PV],{iEota$~_1,{iEota$~,PV,build_a_nest;take_root,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
110,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,E.b.r,ٱِعْتَبَر#1,LEXICON,[STEM-PV],{iEotabar_1,{iEotabar,PV,consider;regard;believe,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
111,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,E.b.T,ٱِعْتَبَط#1,LEXICON,[STEM-PV],{iEotabaT_1,{iEotabaT,PV,die_prematurely,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
112,{i1ota2a3,{i1otaAo3,{i1ota@o3,{i1ota3,E.#.d,ٱِعْتاد#1,LEXICON,[STEM-PV],{iEotAd_1,{iEotad,PV,make_a_habit_of;be_accustomed_to,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
113,{i1ota2a3,{i1otaAo3,{i1ota@o3,{i1otA3,E.#.d,ٱِعْتاد#1,LEXICON,[STEM-PV],{iEotAd_1,{iEotAd,PV,make_a_habit_of;be_accustomed_to,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
114,{i1ota2a3,{i1otaAo3,{i1ota@o3,{i1otA3,E.#.D,ٱِعْتاض#1,LEXICON,[STEM-PV],{iEotAD_1,{iEotAD,PV,be_substituted;be_compensated,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow intrans,QC-DONE
115,{i1ota2a3,{i1otaAo3,{i1ota@o3,{i1ota3,E.#.D,ٱِعْتاض#1,LEXICON,[STEM-PV],{iEotAD_1,{iEotaD,PV,be_substituted;be_compensated,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow intrans,QC-DONE
116,{i1ota2a3,{i1ota2~,{i1ota2~,{i1ota2a3,E.d.d,ٱِعْتَدّ#1,LEXICON,[STEM-PV],{iEotad~_1,{iEotadad,PV,consider;deem,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
117,{i1ota2a3,{i1ota2~,{i1ota2~,{i1ota2~,E.d.d,ٱِعْتَدّ#1,LEXICON,[STEM-PV],{iEotad~_1,{iEotad~,PV,consider;deem,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
118,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,E.d.l,ٱِعْتَدَل#1,LEXICON,[STEM-PV],{iEotadal_1,{iEotadal,PV,be_balanced;be_moderate,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
119,{i1ota2a3,{i1ota2aY,{i1ota2a#,{i1ota2,E.d.#,ٱِعْتَدَى#1,LEXICON,[STEM-PV],{iEotadaY_1,{iEotad,PV,attack;assault;encroach_on;infringe_upon,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
120,{i1ota2a3,{i1ota2aY,{i1ota2a#,{i1ota2,E.f.#,ٱِعْتَفَى#1,LEXICON,[STEM-PV],{iEotafaY_1,{iEotaf,PV,request,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
121,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,E.j.r,ٱِعْتَجَر#1,LEXICON,[STEM-PV],{iEotajar_1,{iEotajar,PV,be_veiled,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
122,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,E.k.f,ٱِعْتَكَف#1,LEXICON,[STEM-PV],{iEotakaf_1,{iEotakaf,PV,be_busily_engaged;be_secluded,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
123,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,E.k.r,ٱِعْتَكَر#1,LEXICON,[STEM-PV],{iEotakar_1,{iEotakar,PV,deteriorate;become_muddy,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
124,{i1ota2a3,{i1ota2~,{i1ota2~,{i1ota2a3,E.l.l,ٱِعْتَلّ#1,LEXICON,[STEM-PV],{iEotal~_1,{iEotalal,PV,allege;be_ill;be_deficient,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
125,{i1ota2a3,{i1ota2~,{i1ota2~,{i1ota2~,E.l.l,ٱِعْتَلّ#1,LEXICON,[STEM-PV],{iEotal~_1,{iEotal~,PV,allege;be_ill;be_deficient,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
126,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,E.l.j,ٱِعْتَلَج#1,LEXICON,[STEM-PV],{iEotalaj_1,{iEotalaj,PV,struggle;be_agitated,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
127,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,E.l.n,ٱِعْتَلَن#1,LEXICON,[STEM-PV],{iEotalan_1,{iEotalan,PV,become_manifest,pos:verb asp:p vox:a gen:_ num:_,,,#n intrans,QC-DONE
128,{i1ota2a3,{i1ota2aY,{i1ota2a#,{i1ota2,E.l.#,ٱِعْتَلَى#1,LEXICON,[STEM-PV],{iEotalaY_1,{iEotal,PV,rise;mount,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
129,{i1ota2a3,{i1ota2~,{i1ota2~,{i1ota2a3,E.m.m,ٱِعْتَمّ#1,LEXICON,[STEM-PV],{iEotam~_1,{iEotamam,PV,wear_a_turban,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
130,{i1ota2a3,{i1ota2~,{i1ota2~,{i1ota2~,E.m.m,ٱِعْتَمّ#1,LEXICON,[STEM-PV],{iEotam~_1,{iEotam~,PV,wear_a_turban,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
131,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,E.m.d,ٱِعْتَمَد#1,LEXICON,[STEM-PV],{iEotamad_1,{iEotamad,PV,depend;rely_(on),pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
132,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,E.m.d,ٱِعْتَمَد#2,LEXICON,[STEM-PV],{iEotamad_2,{iEotamad,PV,employ;adopt;recognize,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
133,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,E.m.l,ٱِعْتَمَل#1,LEXICON,[STEM-PV],{iEotamal_1,{iEotamal,PV,function;operate,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
134,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,E.m.r,ٱِعْتَمَر#1,LEXICON,[STEM-PV],{iEotamar_1,{iEotamar,PV,don_a_hat,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
135,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,E.m.r,ٱِعْتَمَر#1,LEXICON,[STEM-PV],{iEotamar_2,{iEotamar,PV,perform_the_Umra_pilgrimage,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
136,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,E.n.q,ٱِعْتَنَق#1,LEXICON,[STEM-PV],{iEotanaq_1,{iEotanaq,PV,embrace;adopt,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
137,{i1ota2a3,{i1ota2aY,{i1ota2a#,{i1ota2,E.n.#,ٱِعْتَنَى#1,LEXICON,[STEM-PV],{iEotanaY_1,{iEotan,PV,give_attention_to;show_concern_for,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
138,{i1ota2a3,{i1otaAo3,{i1ota@o3,{i1ota3,E.#.q,ٱِعْتاق#1,LEXICON,[STEM-PV],{iEotAq_1,{iEotaq,PV,hinder;impede,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow trans,QC-DONE
139,{i1ota2a3,{i1otaAo3,{i1ota@o3,{i1otA3,E.#.q,ٱِعْتاق#1,LEXICON,[STEM-PV],{iEotAq_1,{iEotAq,PV,hinder;impede,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow trans,QC-DONE
140,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,E.q.d,ٱِعْتَقَد#1,LEXICON,[STEM-PV],{iEotaqad_1,{iEotaqad,PV,believe,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
141,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,E.q.l,ٱِعْتَقَل#1,LEXICON,[STEM-PV],{iEotaqal_1,{iEotaqal,PV,arrest;detain,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
142,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,E.r.$,ٱِعْتَرَش#1,LEXICON,[STEM-PV],{iEotara$_1,{iEotara$,PV,climb;be_attached,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
143,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,E.r.D,ٱِعْتَرَض#1,LEXICON,[STEM-PV],{iEotaraD_1,{iEotaraD,PV,object_to;be_opposed_to;be_inserted_in,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
144,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,E.r.f,ٱِعْتَرَف#1,LEXICON,[STEM-PV],{iEotaraf_1,{iEotaraf,PV,acknowledge;recognize;admit;confess,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
145,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,E.r.k,ٱِعْتَرَك#1,LEXICON,[STEM-PV],{iEotarak_1,{iEotarak,PV,fight,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
146,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,E.r.m,ٱِعْتَرَم#1,LEXICON,[STEM-PV],{iEotaram_1,{iEotaram,PV,be_vicious;be_obstinate,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
147,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,E.r.q,ٱِعْتَرَق#1,LEXICON,[STEM-PV],{iEotaraq_1,{iEotaraq,PV,take_root,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
148,{i1ota2a3,{i1ota2aY,{i1ota2a#,{i1ota2,E.r.#,ٱِعْتَرَى#1,LEXICON,[STEM-PV],{iEotaraY_1,{iEotar,PV,afflict;befall,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
149,{i1ota2a3,{i1otaAo3,{i1ota@o3,{i1ota3,E.#.S,ٱِعْتاص#1,LEXICON,[STEM-PV],{iEotAS_1,{iEotaS,PV,be_difficult;be_intractable,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow intrans,QC-DONE
150,{i1ota2a3,{i1otaAo3,{i1ota@o3,{i1otA3,E.#.S,ٱِعْتاص#1,LEXICON,[STEM-PV],{iEotAS_1,{iEotAS,PV,be_difficult;be_intractable,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow intrans,QC-DONE
151,{i1ota2a3,{i1ota2~,{i1ota2~,{i1ota2a3,E.s.s,ٱِعْتَسّ#1,LEXICON,[STEM-PV],{iEotas~_1,{iEotasas,PV,patrol_by_night;make_nocturnal_rounds,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
152,{i1ota2a3,{i1ota2~,{i1ota2~,{i1ota2~,E.s.s,ٱِعْتَسّ#1,LEXICON,[STEM-PV],{iEotas~_1,{iEotas~,PV,patrol_by_night;make_nocturnal_rounds,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
153,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,E.S.b,ٱِعْتَصَب#1,LEXICON,[STEM-PV],{iEotaSab_1,{iEotaSab,PV,conspire;gang_up;go_on_strike,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
154,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,E.s.f,ٱِعْتَسَف#1,LEXICON,[STEM-PV],{iEotasaf_1,{iEotasaf,PV,do_haphazardly;deviate;coerce,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
155,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,E.S.m,ٱِعْتَصَم#1,LEXICON,[STEM-PV],{iEotaSam_1,{iEotaSam,PV,adhere_to;stand_by;preserve,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
156,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,E.S.r,ٱِعْتَصَر#1,LEXICON,[STEM-PV],{iEotaSar_1,{iEotaSar,PV,squeeze;press;compress,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
157,{i1ota2a3,{i1ota2aY,{i1ota2a#,{i1ota2,E.S.#,ٱِعْتَصَى#1,LEXICON,[STEM-PV],{iEotaSaY_1,{iEotaS,PV,be_difficult,pos:verb asp:p vox:a gen:_ num:_,,,#-ay intrans,QC-DONE
158,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,E.T.b,ٱِعْتَطَب#1,LEXICON,[STEM-PV],{iEotaTab_1,{iEotaTab,PV,perish;be_destroyed,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
159,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,E.T.f,ٱِعْتَطَف#1,LEXICON,[STEM-PV],{iEotaTaf_1,{iEotaTaf,PV,be_wrapped,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
160,{i1ota2a3,{i1otawa3,{i1otawa3,{i1otawa3,E.#.r,ٱِعْتَوَر#1,LEXICON,[STEM-PV],{iEotawar_1,{iEotawar,PV,assail;attack,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
161,{i1ota2a3,{i1otawa3,{i1otawa3,{i1otawa3,E.#.S,ٱِعْتَوَص#1,LEXICON,[STEM-PV],{iEotawaS_1,{iEotawaS,PV,be_difficult;be_intractable,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
162,{i1ota2a3,{i1ota2~,{i1ota2~,{i1ota2~,E.z.z,ٱِعْتَزّ#1,LEXICON,[STEM-PV],{iEotaz~_1,{iEotaz~,PV,be_proud,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem intrans,QC-DONE
163,{i1ota2a3,{i1ota2~,{i1ota2~,{i1ota2a3,E.z.z,ٱِعْتَزّ#1,LEXICON,[STEM-PV],{iEotaz~_1,{iEotazaz,PV,be_proud,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem intrans,QC-DONE
164,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,E.z.l,ٱِعْتَزَل#1,LEXICON,[STEM-PV],{iEotazal_1,{iEotazal,PV,be_separate;be_dissociated,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
165,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,E.z.m,ٱِعْتَزَم#1,LEXICON,[STEM-PV],{iEotazam_1,{iEotazam,PV,be_determined;be_resolute,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
166,{i1ota2a3,{i1ota2aY,{i1ota2a#,{i1ota2,E.z.#,ٱِعْتَزَى#1,LEXICON,[STEM-PV],{iEotazaY_1,{iEotaz,PV,trace_ancestry,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
167,{i1o2a3~,{i1owa3~,{i1owa3~,{i1owa3~,E.#.j,ٱِعْوَجّ#1,LEXICON,[STEM-PV],{iEowaj~_1,{iEowaj~,PV,be_crooked;be_bent,pos:verb asp:p vox:a gen:_ num:_,v-suff,,hollow intrans,QC-DONE
168,{i1o2a3~,{i1owa3~,{i1owa3~,{i1owa3aj,E.#.j,ٱِعْوَجّ#1,LEXICON,[STEM-PV],{iEowaj~_1,{iEowajaj,PV,be_crooked;be_bent,pos:verb asp:p vox:a gen:_ num:_,c-suff,,hollow intrans,QC-DONE
169,{i1ota2a3,{i1ota>a3,{i1ota>a3,{i1o3a>at,f.#.t,ٱِفْتَأَت#1,LEXICON,[STEM-PV],{ifota>at_1,{ifota>at,PV,be_obstinate;be_oppressive,pos:verb asp:p vox:a gen:_ num:_,,,#t trans,QC-DONE
170,{i1ota2a3,{i1ota2~,{i1ota2~,{i1ota2a3,f.D.D,ٱِفْتَضّ#1,LEXICON,[STEM-PV],{ifotaD~_1,{ifotaDaD,PV,deflower,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
171,{i1ota2a3,{i1ota2~,{i1ota2~,{i1ota2~,f.D.D,ٱِفْتَضّ#1,LEXICON,[STEM-PV],{ifotaD~_1,{ifotaD~,PV,deflower,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
172,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,f.D.H,ٱِفْتَضَح#1,LEXICON,[STEM-PV],{ifotaDaH_1,{ifotaDaH,PV,come_to_light;be_exposed,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
173,{i1ota2a3,{i1ota2aY,{i1ota2a#,{i1ota2,f.d.#,ٱِفْتَدَى#1,LEXICON,[STEM-PV],{ifotadaY_1,{ifotad,PV,redeem;ransom,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
174,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,f.E.l,ٱِفْتَعَل#1,LEXICON,[STEM-PV],{ifotaEal_1,{ifotaEal,PV,provoke;incite;concoct,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
175,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,f.h.m,ٱِفْتَهَم#1,LEXICON,[STEM-PV],{ifotaham_1,{ifotaham,PV,comprehend,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
176,{i1ota2a3,{i1ota2~,{i1ota2~,{i1ota2a3,f.k.k,ٱِفْتَكّ#1,LEXICON,[STEM-PV],{ifotak~_1,{ifotakak,PV,dissolve;separate,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
177,{i1ota2a3,{i1ota2~,{i1ota2~,{i1ota2~,f.k.k,ٱِفْتَكّ#1,LEXICON,[STEM-PV],{ifotak~_1,{ifotak~,PV,dissolve;separate,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
178,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,f.k.r,ٱِفْتَكَر#1,LEXICON,[STEM-PV],{ifotakar_1,{ifotakar,PV,ponder;reflect,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
179,{i1ota2a3,{i1ota2~,{i1ota2~,{i1ota2a3,f.n.n,ٱِفْتَنّ#1,LEXICON,[STEM-PV],{ifotan~_1,{ifotanan,PV,be_diversified;be_variegated,pos:verb asp:p vox:a gen:_ num:_,c-suff,,#n gem intrans,QC-DONE
180,{i1ota2a3,{i1ota2~,{i1ota2~,{i1ota2~,f.n.n,ٱِفْتَنّ#1,LEXICON,[STEM-PV],{ifotan~_1,{ifotan~,PV,be_diversified;be_variegated,pos:verb asp:p vox:a gen:_ num:_,v-suff,,#n gem intrans,QC-DONE
181,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,f.q.d,ٱِفْتَقَد#1,LEXICON,[STEM-PV],{ifotaqad_1,{ifotaqad,PV,miss;feel_the_loss_of,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
182,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,f.q.r,ٱِفْتَقَر#1,LEXICON,[STEM-PV],{ifotaqar_1,{ifotaqar,PV,be_in_need_of;lack,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
183,{i1ota2a3,{i1ota2~,{i1ota2~,{i1ota2a3,f.r.r,ٱِفْتَرّ#1,LEXICON,[STEM-PV],{ifotar~_1,{ifotarar,PV,gleam;shine;reveal,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
184,{i1ota2a3,{i1ota2~,{i1ota2~,{i1ota2~,f.r.r,ٱِفْتَرّ#1,LEXICON,[STEM-PV],{ifotar~_1,{ifotar~,PV,gleam;shine;reveal,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
185,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,f.r.$,ٱِفْتَرَش#1,LEXICON,[STEM-PV],{ifotara$_1,{ifotara$,PV,spread_out;lie_down,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
186,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,f.r.D,ٱِفْتَرَض#1,LEXICON,[STEM-PV],{ifotaraD_1,{ifotaraD,PV,expect;suppose;presume,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
187,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,f.r.E,ٱِفْتَرَع#1,LEXICON,[STEM-PV],{ifotaraE_1,{ifotaraE,PV,deflower,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
188,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,f.r.q,ٱِفْتَرَق#1,LEXICON,[STEM-PV],{ifotaraq_1,{ifotaraq,PV,separate;bifurcate;split,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
189,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,f.r.s,ٱِفْتَرَس#1,LEXICON,[STEM-PV],{ifotaras_1,{ifotaras,PV,ravish;devour,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
190,{i1ota2a3,{i1ota2aY,{i1ota2a#,{i1ota2,f.r.#,ٱِفْتَرَى#1,LEXICON,[STEM-PV],{ifotaraY_1,{ifotar,PV,lie;fabricate;slander,pos:verb asp:p vox:a gen:_ num:_,,,#-ay trans,QC-DONE
191,{i1ota2a3,{i1ota2~,{i1ota2~,{i1ota2a3,f.S.S,ٱِفْتَصّ#1,LEXICON,[STEM-PV],{ifotaS~_1,{ifotaSaS,PV,peel_off;dismember;separate,pos:verb asp:p vox:a gen:_ num:_,c-suff,,gem trans,QC-DONE
192,{i1ota2a3,{i1ota2~,{i1ota2~,{i1ota2~,f.S.S,ٱِفْتَصّ#1,LEXICON,[STEM-PV],{ifotaS~_1,{ifotaS~,PV,peel_off;dismember;separate,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem trans,QC-DONE
193,{i1ota2a3,{i1otaAo3,{i1ota@o3,{i1o3at,f.#.t,ٱِفْتات#1,LEXICON,[STEM-PV],{ifotAt_1,{ifotat,PV,invent;violate;infringe,pos:verb asp:p vox:a gen:_ num:_,c-suff,,#t hollow trans,QC-DONE
194,{i1ota2a3,{i1otaAo3,{i1ota@o3,{i1o3At,f.#.t,ٱِفْتات#1,LEXICON,[STEM-PV],{ifotAt_1,{ifotAt,PV,invent;violate;infringe,pos:verb asp:p vox:a gen:_ num:_,v-suff,,#t hollow trans,QC-DONE
195,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1o2ata3,f.t.H,ٱِفْتَتَح#1,LEXICON,[STEM-PV],{ifotataH_1,{ifotataH,PV,inaugurate;open,pos:verb asp:p vox:a gen:_ num:_,,,trans,QC-DONE
196,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1o2ata3,f.t.n,ٱِفْتَتَن#1,LEXICON,[STEM-PV],{ifotatan_1,{ifotatan,PV,entice;charm,pos:verb asp:p vox:a gen:_ num:_,,,#n trans,QC-DONE
197,{i1ota2a3,{i1ota2a3,{i1ota2a3,{i1ota2a3,f.x.r,ٱِفْتَخَر#1,LEXICON,[STEM-PV],{ifotaxar_1,{ifotaxar,PV,be_proud;boast,pos:verb asp:p vox:a gen:_ num:_,,,intrans,QC-DONE
198,{i1o2a3~,{i1o2a3~,{i1o2a3~,{i1o2a3~,g.b.r,ٱِغْبَرّ#1,LEXICON,[STEM-PV],{igobar~_1,{igobar~,PV,be_dust-colored,pos:verb asp:p vox:a gen:_ num:_,v-suff,,gem intrans,QC-DONE
