LEMMA	ROOT	STATUS
>aSfar	S.f.r	LOOKUP
>aSfar	S.f.r	LOOKUP
>asiy~ap	>.s.s	LOOKUP
>aSiyl	>.S.l	LOOKUP
>asiyr	>.s.r	LOOKUP
>asiyr	>.s.r	LOOKUP
>aSiyS	>.S.S	LOOKUP
>asiytawn	NTWS	LOOKUP
>askalap	NTWS	LOOKUP
>askAris		NO_ROOT
>aSl	>.S.l	LOOKUP
>aSl	>.S.l	LOOKUP
>aSlaE	S.l.E	LOOKUP
>aSliy	>.S.l	LOOKUP
>asmant	NTWS	LOOKUP
>asmant	NTWS	LOOKUP
>asmar	s.m.r	LOOKUP
$ugl	$.g.l	LOOKUP
>asmar	s.m.r	LOOKUP
>asmarAniy		NO_ROOT
>asmaY	s.m.y s.m.Y	LOOKUP
>aSnaj	#.#.# S.n.j	BACKOFF
>asnaY	s.n.y	LOOKUP
>asta*ap	#.#.# s.t.*	BACKOFF
>astAkawzA		NO_ROOT
>astakuwzAyap		NO_ROOT
>astik	NTWS	LOOKUP
>astikAyap	s.k.y	BACKOFF
>astiliyn	s.t.l	BACKOFF
>astiykap	NTWS	LOOKUP
>aswa>	s.w.>	LOOKUP
>aswAnliy		NO_ROOT
>asyawiy	NTWS	LOOKUP
mitjAra>		NO_ROOT
>atak		NO_ROOT
>atar		NO_ROOT
>aTba$	#.#.# T.b.$	BACKOFF
>atEAb	#.#.# #.#.b t.E.b	BACKOFF
>atEAb	#.#.# #.#.b t.E.b	BACKOFF
>atilyayh		NO_ROOT
>atlap		NO_ROOT
>aTlas	>.T.l.s	LOOKUP
>aTra$	T.r.$	LOOKUP
>aTraban$		NO_ROOT
>atram	#.#.# t.r.m	BACKOFF
>aTram	#.#.# T.r.m	BACKOFF
>aTruwn	T.r.w #.#.# T.r.n	BACKOFF
>aTruwnap	T.r.n	BACKOFF
>aTwal	T.w.l	LOOKUP
>avar	>.v.r	LOOKUP
>avar	>.v.r	LOOKUP
>avariy	>.v.r	LOOKUP
>avnA'	v.n.>	LOOKUP
>avnA'a	v.n.>	LOOKUP
>avr	>.v.r	LOOKUP
bA$A	NTWS	LOOKUP
>aw~al	>.w.l	LOOKUP
>aw~alAniy	#.#.# w.l.n	BACKOFF
>aw~alAniy	#.#.# w.l.n	BACKOFF
mitjaz~a>	t.j.z	BACKOFF
>aw~il	>.w.l	LOOKUP
>aw~il	>.w.l	LOOKUP
>aw~ilak$iy	w.l.k.$	BACKOFF
>aw~ilap		NO_ROOT
>aw~ilap		NO_ROOT
bAb	b.w.b	LOOKUP
>awAn	>.w.n	LOOKUP
>awanTajiy	NTWS	LOOKUP
>awanTap	NTWS	LOOKUP
>awaY		NO_ROOT
>awDap	>.w.D	LOOKUP
>awDap	>.w.D	LOOKUP
>awfar	w.f.r	LOOKUP
>awit		NO_ROOT
>awiy		NO_ROOT
>awiyj	#.#.# w.y.j	BACKOFF
baHv	b.H.v	LOOKUP
>awlawiy~ap	>.w.l	LOOKUP
>awlawiy~ap	>.w.l	LOOKUP
>awluwjiy~ap		NO_ROOT
baTal	b.T.l	LOOKUP
>awsaT	w.s.T	LOOKUP
>awsaTiy	w.s.T	LOOKUP
>awtayl	NTWS	LOOKUP
Daw'	D.w.>	LOOKUP
>ax	>.x.w	LOOKUP
>ax	>.x.w	LOOKUP
>ax*	>.x.*	LOOKUP
>ax~	>.x.w	LOOKUP
dawr	d.w.r	LOOKUP
>ax~	>.x.w	LOOKUP
>ax~	>.x.w	LOOKUP
>axadAan	#.#.# #.#.n x.d.n	BACKOFF
>axawiy	>.x.w	LOOKUP
>axd		NO_ROOT
>axDar	x.D.r	LOOKUP
>axDar	x.D.r	LOOKUP
diraY	d.r.r	LOOKUP
>axDarayn	x.D.r	BACKOFF
mitnab~a>	t.n.b	BACKOFF
mitsaw~a>	t.s.w	BACKOFF
>axlAqiy	x.l.q	LOOKUP
>axmaS	x.m.S	LOOKUP
EaSab	E.S.b	LOOKUP
>axrAniy	#.#.# x.r.n	BACKOFF
>axrap	>.x.r	LOOKUP
>axrap	>.x.r	LOOKUP
>axras	x.r.s	LOOKUP
>axraS	#.#.# x.r.S	BACKOFF
mitwa>wa>		NO_ROOT
>ay~uhA		NO_ROOT
>ayD	>.y.D	LOOKUP
>aymAn	>.m.n	LOOKUP
>ayman	y.m.n	LOOKUP
>ayuwn	>.y.n	LOOKUP
>az~iyr	#.#.# z.y.r	BACKOFF
>azaliy	>.z.l	LOOKUP
>azbartayr		NO_ROOT
>azbiystuws		NO_ROOT
>azEarap	#.#.# z.E.r	BACKOFF
>azEariynA		NO_ROOT
miwa>wa>		NO_ROOT
>aziy~ap		NO_ROOT
>azlaT	#.#.# z.l.T	BACKOFF
>azmap	>.z.m	LOOKUP
>azmap	>.z.m	LOOKUP
>azmiyl	>.z.m.l	LOOKUP
>azmiyr	#.#.# z.m.r	BACKOFF
>azmiyrliy		NO_ROOT
>azr	>.z.r	LOOKUP
>azraq	z.r.q	LOOKUP
>azut~		NO_ROOT
>azuwrap	#.#.# z.w.r	BACKOFF
>azuwrayh		NO_ROOT
>azuwtiyk		NO_ROOT
>ibn	b.n.w	LOOKUP
>ijtimAEiy	j.m.E	LOOKUP
>intixAb	n.x.b	LOOKUP
>it~ihAm	w.h.m	LOOKUP
>u*un	>.*.n	LOOKUP
>u*un	>.*.n	LOOKUP
>u$AEap	$.y.E	LOOKUP
>u$kub~ap	#.#.# $.k.b	BACKOFF
muEab~a>	E.b.>	LOOKUP
>ubnap		NO_ROOT
>ubuw~ap	>.b.w	LOOKUP
>uEjuwbap	E.j.b	LOOKUP
>ufirtiyrap		NO_ROOT
>ufuq	>.f.q	LOOKUP
>ufuq	>.f.q	LOOKUP
>ufuq	>.f.q	LOOKUP
>ufuqiy	>.f.q	LOOKUP
>ugniy~ap	g.n.y	LOOKUP
>ugniy~ap	g.n.y	LOOKUP
>ugniyap	g.n.y	LOOKUP
>ugniyap	g.n.y	LOOKUP
>ugnusTis		NO_ROOT
>ujariy	>.j.r	LOOKUP
>ujrap	>.j.r	LOOKUP
>uk*uwbap	k.*.b	LOOKUP
>ukrap	>.k.r	LOOKUP
>uksijiyn	NTWS	LOOKUP
>uksiyd	>.k.s.d	LOOKUP
>uksiyr	>.k.s.r	LOOKUP
>uktAf	#.#.# k.t.f #.#.f	BACKOFF
>uktawbar		NO_ROOT
>uktawbar		NO_ROOT
>uktiyn	#.#.# k.t.y k.t.n	BACKOFF
>ulEubAn	l.E.b.#	BACKOFF
>ulEuwbap	l.E.b	LOOKUP
>ulf	l.f.f >.l.f	LOOKUP
>ulfap	>.l.f	LOOKUP
>um~	>.m.m	LOOKUP
>um~	>.m.m	LOOKUP
>um~ap	>.m.m >.m.y	LOOKUP
>um~ap	>.m.m >.m.y	LOOKUP
>um~iy	>.m.m	LOOKUP
>um~iy~ap	>.m.m	LOOKUP
>umbA$iy	#.#.# m.b.$	BACKOFF
>umniy~ap	m.n.y	LOOKUP
>umniyap	m.n.y	LOOKUP
>umniyap	m.n.y	LOOKUP
>umsiy~ap	>.m.s	LOOKUP
>umuwmap	>.m.m	LOOKUP
>unbuwbap	n.b.b	LOOKUP
>unmulap	n.m.l	LOOKUP
>uns	>.n.s	LOOKUP
>unuwsap	#.#.# n.w.s	BACKOFF
>unuwvap	>.n.v	LOOKUP
>uqHwAn	NTWS	LOOKUP
>uqnuwm	q.n.m	LOOKUP
>urdar	r.d.r #.#.#	BACKOFF
>urdayfar		NO_ROOT
mufAja>		NO_ROOT
>urgATap	NTWS	LOOKUP
>urgun	>.r.g.n	LOOKUP
>urguwl	r.g.l #.#.#	BACKOFF
>urj	>.r.j	LOOKUP
>urkistirA		NO_ROOT
>urmap		NO_ROOT
>urnus	r.n.s #.#.#	BACKOFF
>urtuwduksiy		NO_ROOT
>urtuwduksiy~ap		NO_ROOT
>urxun	NTWS	LOOKUP
>us~	>.s.s NTWS	LOOKUP
>usariy	>.s.r	LOOKUP
>usbuwE	s.b.E	LOOKUP
>usbuwE	s.b.E	LOOKUP
>usbuwEiy	s.b.E	LOOKUP
>usluwb	s.l.b	LOOKUP
>usluwb	s.l.b	LOOKUP
>usquf	>.s.q.f	LOOKUP
>usqufiy	>.s.q.f	LOOKUP
>usqufiy~ap	>.s.q.f	LOOKUP
>usrap	>.s.r	LOOKUP
>usrap	>.s.r	LOOKUP
>usTA	NTWS	LOOKUP
faraH	f.r.H	LOOKUP
>ustA*	>.s.t.*	LOOKUP
>ustA*iy~ap	>.s.t.*	LOOKUP
>ustayk	NTWS	LOOKUP
>uSTunj		NO_ROOT
>ustur	#.#.# s.t.r	BACKOFF
>usturAliy	NTWS	LOOKUP
>usTuwAnap	NTWS	LOOKUP
>usTuwAniy	NTWS	LOOKUP
>usTuwl	>.s.T.l	LOOKUP
>usTuwrap	s.T.r	LOOKUP
>usTuwrap	s.T.r	LOOKUP
>usTuwriy	s.T.r	LOOKUP
>uSuwliy	>.S.l	LOOKUP
>uSuwljiy	S.w.l.j	BACKOFF
>uswap	>.s.w	LOOKUP
>utrumbiyl		NO_ROOT
>utrunj		NO_ROOT
>utumbiyl		NO_ROOT
>utuwbiys		NO_ROOT
>uw$ayh	#.#.# w.$.h	BACKOFF
>uwbrA	NTWS	LOOKUP
>uwfsit	NTWS	LOOKUP
>uwlumbiy	NTWS	LOOKUP
>uwly	w.l.y >.w.l	LOOKUP
>uwnkil		NO_ROOT
>uwnkil		NO_ROOT
>uwriyjiynAl		NO_ROOT
>uwrjAnzA		NO_ROOT
>uwrnayk	NTWS	LOOKUP
>uwrnayk	NTWS	LOOKUP
>uwrTap	#.#.# w.r.T	BACKOFF
>uwrub~Awiy	#.#.#	BACKOFF
>uwrub~iy	NTWS	LOOKUP
>uwrub~iy	NTWS	LOOKUP
mukAfa>		NO_ROOT
>uwtayl	NTWS	LOOKUP
>uwtayl	NTWS	LOOKUP
>uwtuwbiys	NTWS	LOOKUP
>uwtuwklAf		NO_ROOT
>uwtuwmAtiykiy	NTWS	LOOKUP
		NO_LEMMA
>uxt	>.x.w	LOOKUP
>uxt	>.x.w	LOOKUP
>uxt	>.x.w	LOOKUP
>uxTubuwT	NTWS	LOOKUP
>uxuw~ap	>.x.w	LOOKUP
>uymajiy	y.m.j #.#.#	BACKOFF
>uymap	>.y.m	LOOKUP
>uyuwn	>.y.n	LOOKUP
>uzuwn	#.#.# z.w.n	BACKOFF
|b	>.b.w	LOOKUP
		NO_LEMMA
|d	>.d.d	LOOKUP
|dam		NO_ROOT
|damiy	>.d.m	LOOKUP
|damiy~ap	#.#.# d.m.y	BACKOFF
|fap	>.w.f	LOOKUP
|hap	>.w.h	LOOKUP
|hil	>.h.l	LOOKUP
|jil	>.j.l j.l.l	LOOKUP
		NO_LEMMA
|l	>.w.l	LOOKUP
|lap	>.w.l	LOOKUP
		NO_LEMMA
|liy	>.w.l	LOOKUP
|liy~ap	>.l.y >.w.l	LOOKUP
		NO_LEMMA
|min	m.n.n >.m.n	LOOKUP
|min	m.n.n >.m.n	LOOKUP
ZAlim	Z.l.m	LOOKUP
|n	>.w.n	LOOKUP
|nisap	>.n.s	LOOKUP
|riy	>.r.y NTWS	LOOKUP
|sap		NO_ROOT
Sahyuwniy	NTWS	LOOKUP
>ajnabiy~ap	#.#.# j.n.b	BACKOFF
|vim	>.v.m	LOOKUP
>uwrub~iy~ap	w.r.b #.#.#	BACKOFF
|xar	>.x.r	LOOKUP
|xi*	>.x.*	LOOKUP
HAl	H.w.l	LOOKUP
|xir	>.x.r	LOOKUP
|xir	>.x.r	LOOKUP
|xirap	>.x.r	LOOKUP
|yap	>.y.y	LOOKUP
|ylAynar		NO_ROOT
$Ab~ap	$.b.b	LOOKUP
$A}ibap	$.y.b	LOOKUP
$at~ap		NO_ROOT
$A}ik	$.w.k	LOOKUP
$iway~ap	$.y.>	LOOKUP
$A*~	$.*.*	LOOKUP
$a*A	$.*.w	LOOKUP
$uway~ap	$.y.>	LOOKUP
$a>$a>ap		NO_ROOT
$a>n	$.>.n	LOOKUP
$a>n	$.>.n	LOOKUP
$A$	$.w.$	LOOKUP
$A$ap	$.w.$	LOOKUP
$Ab~	$.b.b	LOOKUP
$Ab~	$.b.b	LOOKUP
$uwrbap	$.w.r.b $.#.# $.r.b	BACKOFF
$ab~iyH	$.b.H $.b.y.H	BACKOFF
$ab~uwrap	$.b.r	LOOKUP
$ab$abap	$.b.$.b	BACKOFF
$abAb	$.b.# $.b.b	BACKOFF
$ababAn	$.b.b $.b.b.n $.b.b.#	BACKOFF
$abAbiy	$.b.b	LOOKUP
$abaEAn	$.b.E	LOOKUP
$abaEap	$.b.E	LOOKUP
$abaH	$.b.H	LOOKUP
$abah	$.b.h	LOOKUP
$abahAn	$.b.h	LOOKUP
$abakAn	$.b.k.n $.b.k.# $.b.k	BACKOFF
$abakap	$.b.k	LOOKUP
$abakiy	$.b.k	LOOKUP
$abakiy~ap	$.b.k.y $.b.k	BACKOFF
$abArap	$.b.r	BACKOFF
$abat	NTWS	LOOKUP
$abaTAn	$.b.T $.b.T.# $.b.T.n	BACKOFF
$abEAn	$.b.E	LOOKUP
$abEap	$.b.E	LOOKUP
bambap	b.m.b	BACKOFF
ban~uwtap	b.n.# b.n.w.t b.n.t	BACKOFF
bar~ap		NO_ROOT
bukrap	b.k.r	LOOKUP
Dalmap	D.l.m	BACKOFF
$abiybap	$.b.b	LOOKUP
$abiyh	$.b.h	LOOKUP
$abkap	$.b.k	LOOKUP
$ablawn	$.b.l $.b.l.n	BACKOFF
$abraqap	$.b.r.q	LOOKUP
$abT	$.b.T	BACKOFF
$abTAn	$.b.T $.b.T.# $.b.T.n	BACKOFF
$abTap	$.b.T	BACKOFF
$Abuwnayz		NO_ROOT
$abuwrap	$.b.r	LOOKUP
$ad~Ad	$.d.d	LOOKUP
$ad~ap	$.d.d	LOOKUP
$adadAn	$.d.d.n $.d.d $.d.d.#	BACKOFF
$adaxAn	$.d.x $.d.x.# $.d.x.n	BACKOFF
$adh	$.d.h	BACKOFF
dAyrap	d.y.r	BACKOFF
EAm~ap	E.m.m	LOOKUP
EAmlap	E.m.l	BACKOFF
$Adir	$.d.r	LOOKUP
Earabiy~ap	E.r.b	LOOKUP
$Adiy	$.d.w	LOOKUP
$adiyd	$.d.d	LOOKUP
$aduwf	$.d.w.f $.d.f $.d.#	BACKOFF
$adx	$.d.x	LOOKUP
$aDyap	$.D.y	BACKOFF
$aE$aEap	$.E.$.E	BACKOFF
$aEaEAn	$.E.E.# $.E.E $.E.E.n	BACKOFF
$aEafAn	$.E.f.# $.E.f $.E.f.n	BACKOFF
hanAdiy	h.n.d.y h.n.d	BACKOFF
$aEaTAn	$.E.T.# $.E.T.n $.E.T	BACKOFF
$aEb	$.E.b	LOOKUP
$aEbAn	$.E.b.# $.E.b $.E.b.n	BACKOFF
$aEbaTap	$.E.b.T	BACKOFF
$aEbiy	$.E.b	LOOKUP
$aEbiy~ap	$.E.b	LOOKUP
$aEf	$.E.f	BACKOFF
Eay~ilap	E.y.l	BACKOFF
EaZamap	E.Z.m	LOOKUP
Eid~ap	w.E.d E.d.d	LOOKUP
$AEir	$.E.r	LOOKUP
Eir~ap	E.r.r	LOOKUP
$AEiriy	$.E.r	BACKOFF
Eumdap	E.m.d	LOOKUP
$aElalap	$.E.l.l	BACKOFF
$aElaqap	$.E.l.q	BACKOFF
$aEnuwnap	$.E.n.n	BACKOFF
$aErap	$.E.r	BACKOFF
$aErAyap	$.E.r.y $.E.r	BACKOFF
$aEriy~ap	$.E.r.y $.E.r	BACKOFF
$aET	$.E.T	BACKOFF
$aEwa*ap	$.E.w.*	LOOKUP
$aEwaTap	$.E.# $.E.w.T $.E.T	BACKOFF
$af~Af	$.f.f	LOOKUP
$af~Afiy~ap	$.f.f	LOOKUP
$af~AT	$.f.# $.f.T	BACKOFF
$af~ATap	$.f.T	LOOKUP
$af$afap	$.f.$.f	BACKOFF
$af$aq	$.f.$.q	LOOKUP
$afaEAn	$.f.E.n $.f.E $.f.E.#	BACKOFF
$afAEap	$.f.E	LOOKUP
$afafAn	$.f.f $.f.f.# $.f.f.n	BACKOFF
$afafiy~ap	$.f.f $.f.f.y	BACKOFF
$afahiy	$.f.h	LOOKUP
$afaqAn	$.f.q.n $.f.q.# $.f.q	BACKOFF
$afaqap	$.f.q	LOOKUP
$afaTAn	$.f.T.n $.f.T $.f.T.#	BACKOFF
$afawiy	$.f.w	LOOKUP
$afaxAnap	$.f.x $.f.x.n	BACKOFF
EurDap	E.r.D	LOOKUP
faDHap	f.D.H	BACKOFF
faj>ap	f.j.>	LOOKUP
gaziy~ap	g.z.y	BACKOFF
haram	h.r.m	LOOKUP
$afiy~ap	$.f.y	BACKOFF
$afiyE	$.f.E	LOOKUP
$afqAn	$.f.q.n $.f.q.# $.f.q	BACKOFF
$afr	$.f.r	LOOKUP
$afrap	$.f.r	LOOKUP
$afT	$.f.T	LOOKUP
$aftap	$.f.t	BACKOFF
$afTap	$.f.T	LOOKUP
$aftarap	$.f.t.r	BACKOFF
$aftuwrap	$.f.t.r	LOOKUP
$afuwq	$.f.q	LOOKUP
Haq~ap	H.q.q	LOOKUP
HaSwap	H.S.w	BACKOFF
$ag~iyl	$.g.l	LOOKUP
$agab	$.g.b	LOOKUP
$agaf	$.g.f	LOOKUP
$agat	$.g.t	BACKOFF
$agatap	$.g.t	BACKOFF
$agatAyap	$.g.t.y $.g.t	BACKOFF
$agayAn	$.g.y $.g.y.n $.g.y.# $.g.#	BACKOFF
hindiy~ap	h.n.d	LOOKUP
jildap	j.l.d	LOOKUP
$aguwf	$.g.f	LOOKUP
$Ah		NO_ROOT
$aH~Am	$.H.m $.H.#	BACKOFF
$aH~At	$.H.t	LOOKUP
$aH~uwTap	$.H.T $.H.w.T $.H.#	BACKOFF
$ahAdap	$.h.d	LOOKUP
$aHaHAn	$.H.H.# $.H.H $.H.H.n	BACKOFF
$ahalAn	$.h.l.n $.h.l $.h.l.#	BACKOFF
$ahAmap	$.h.m	LOOKUP
$ahaqAn	$.h.q.# $.h.q.n $.h.q	BACKOFF
HawD	H.w.D	LOOKUP
$aharAn	$.h.r.n $.h.r $.h.r.#	BACKOFF
$aHaTAn	$.H.T $.H.T.# $.H.T.n	BACKOFF
$aHbarap	$.H.b.r	BACKOFF
$ahd	$.h.d	BACKOFF
$ahdap	$.h.d	BACKOFF
$ahdAyap	$.h.d.y $.h.d	BACKOFF
$AHib	$.H.b	LOOKUP
kanadiy~ap	k.n.d k.n.d.y	BACKOFF
kul~iy~ap	k.l.l	LOOKUP
kux~ap		NO_ROOT
mirAbEap	r.b.E m.r.b.E	BACKOFF
mitdak~arap	t.d.k.r	BACKOFF
miyAwmap	y.w.m	LOOKUP
$ahiy	$.h.y	BACKOFF
$Ahiy	$.h.w	LOOKUP
$ahiy~ap	$.h.w	LOOKUP
$ahiyd	$.h.d	LOOKUP
$ahiyq	$.h.q	LOOKUP
$ahiyr	$.h.r	LOOKUP
$aHkalap	$.H.k.l	BACKOFF
$aHm	$.H.m	LOOKUP
$ahm	$.h.m	LOOKUP
$aHmap	$.H.m	LOOKUP
$aHmAyap	$.H.m $.H.m.y	BACKOFF
$aHmiy	$.H.m	LOOKUP
$aHn	$.H.n	LOOKUP
$ahnAz	$.h.n.z $.h.n.#	BACKOFF
$ahq	$.h.q	BACKOFF
$ahqap	$.h.q	LOOKUP
$ahr	$.h.r	LOOKUP
$ahr	$.h.r	LOOKUP
$ahr	$.h.r	LOOKUP
$ahrap	$.h.r	LOOKUP
mu$Afhap	$.f.h	LOOKUP
$aHt	$.H.t	BACKOFF
$aHT	$.H.T	BACKOFF
$aHTaTap	$.H.T.T	BACKOFF
$ahwAniy	$.h.w	LOOKUP
$ahwap	$.h.w	LOOKUP
$aHwarap	$.H.r	LOOKUP
$ajAEap	$.j.E	LOOKUP
$ajan	$.j.n	LOOKUP
$ajarap	$.j.r	LOOKUP
$ajarAyap	$.j.r $.j.r.y	BACKOFF
$ajiyE	$.j.E	LOOKUP
$ak~	$.k.k	LOOKUP
$ak~Akap	$.k.k	BACKOFF
$ak~ap	$.k.k	LOOKUP
Hiyn	H.y.n	LOOKUP
$ak$akap	$.k.$.k	BACKOFF
$ak$uwkap	$.k.$.k	BACKOFF
$akakAn	$.k.k $.k.k.n $.k.k.#	BACKOFF
$akal	$.k.l	LOOKUP
$akal~amap	$.k.l.m	BACKOFF
$akal~amAyap		NO_ROOT
$akamAn	$.k.m.n $.k.m $.k.m.#	BACKOFF
$akH	$.k.H	BACKOFF
mu$Ahrap	$.h.r	LOOKUP
mubA$arap	b.$.r	LOOKUP
muhim~ap	h.m.m	LOOKUP
munaSfap	m.n.S.f n.S.f	BACKOFF
munaZ~amap	n.Z.m	LOOKUP
jihAz	j.h.z	LOOKUP
$akl	$.k.l	LOOKUP
$aklap	$.k.l	LOOKUP
naZrap	n.Z.r	LOOKUP
$akm	$.k.m	LOOKUP
$akmajiy	$.k.m $.k.m.j	BACKOFF
$akmAn	$.k.m.n $.k.m $.k.m.#	BACKOFF
$akmap	$.k.m	BACKOFF
$akuw$	$.k.# $.k.$ $.k.w.$	BACKOFF
$akuwr	$.k.r	LOOKUP
$akw	$.k.w	LOOKUP
$akwaY	$.k.w	LOOKUP
$akwaY	$.k.w	LOOKUP
$Al	$.y.l	LOOKUP
$Al	$.y.l	LOOKUP
$al~Al	$.l.l	LOOKUP
$al~ap	$.l.l	LOOKUP
$al~uwt	$.l.w.t $.l.t $.l.#	BACKOFF
$al$alap	$.l.$.l	LOOKUP
$alabAn	$.l.b $.l.b.# $.l.b.n	BACKOFF
$alaHAn	$.l.H.n $.l.H.# $.l.H	BACKOFF
$alal	$.l.l	LOOKUP
$alalAn	$.l.l $.l.l.n $.l.l.#	BACKOFF
$alaq	$.l.q	LOOKUP
$alAtiyt	$.l.t.t $.l.t.#	BACKOFF
$Alayh	NTWS	LOOKUP
$alb	$.l.b	BACKOFF
$alDuwmap	$.l.D.m	BACKOFF
$alfaTap	$.l.f.T	BACKOFF
$alH	$.l.H	BACKOFF
qaEdap	q.E.d	LOOKUP
rawEap	r.w.E	LOOKUP
sabahlalap		NO_ROOT
$alistawn		NO_ROOT
$altap	$.l.t	LOOKUP
$alyap	$.l.y	BACKOFF
$am~	$.m.m	LOOKUP
$am~AEap	$.m.E	LOOKUP
$am~Am	$.m.m	LOOKUP
$am~Amap	$.m.m	BACKOFF
$am~ap		NO_ROOT
$am~As	$.m.s	LOOKUP
$am~AT	$.m.# $.m.T	BACKOFF
$am~uwsap	$.m.s $.m.w.s $.m.#	BACKOFF
$am~uwTiy	$.m.# $.m.T $.m.w.T	BACKOFF
$am$amap	$.m.$.m	LOOKUP
$amaHTajiy		NO_ROOT
$amaHTiy	$.m.H.T	BACKOFF
$amAl	$.m.l	LOOKUP
SiH~iy~ap	S.H.H	LOOKUP
$amanduwrap	NTWS	LOOKUP
$Amap	$.y.m	LOOKUP
$amarAn	$.m.r $.#.# $.m.r.n $.m.r.#	BACKOFF
$amatAn	$.m.t.# $.#.# $.m.t $.m.t.n	BACKOFF
$amaTAn	$.m.T.n $.m.T.# $.m.T $.#.#	BACKOFF
$amAtap	$.m.t	LOOKUP
$ambanwAr		NO_ROOT
$ambAnyA	NTWS	LOOKUP
lafZ	l.f.Z	LOOKUP
$ambar	$.m.b.r	BACKOFF
$ambaw	$.m.b.w	BACKOFF
$amduwryA		NO_ROOT
$amEap	$.m.E	LOOKUP
$amEAyap	$.m.E.y $.m.E	BACKOFF
$amEidAn	$.m.E	LOOKUP
$amEiy	$.m.E	LOOKUP
Sudfap	S.d.f	LOOKUP
surEap	s.r.E	LOOKUP
Taq~ap	T.q.q	LOOKUP
tuHfap	t.H.f	LOOKUP
vAnyap	v.n.y	LOOKUP
$Amiy	$.>.m	LOOKUP
$Amiy~ap	$.m.y	BACKOFF
$aml	$.m.l	LOOKUP
$amlalap	$.m.l.l	BACKOFF
$amluwl	$.m.l	LOOKUP
$amraxap	$.m.r.x	BACKOFF
$amruwx	$.m.r.x	LOOKUP
$ams	$.m.s	LOOKUP
$amsap	$.m.s	BACKOFF
$amsAyap	$.m.s $.m.s.y	BACKOFF
$amsiy	$.m.s	LOOKUP
$amsiy~ap	$.m.s	LOOKUP
$amtAn	$.m.t.# $.#.# $.m.t $.m.t.n	BACKOFF
$amuwrd		NO_ROOT
$amuws	$.m.s	LOOKUP
$amwAh	NTWS	LOOKUP
$amxap	$.m.x	BACKOFF
$an~ap		NO_ROOT
$an$anap	$.n.$.n	LOOKUP
$anab	$.n.b	LOOKUP
$anAEap	$.n.E	LOOKUP
$anbar	$.n.b.r	BACKOFF
$andalap	$.n.d.l	BACKOFF
$anf	$.n.f	LOOKUP
$anhafap	$.n.h.f	BACKOFF
wAHdap	w.H.d	BACKOFF
xabiyvap	x.b.y.v x.b.v x.b.#	BACKOFF
xaryap	x.r.y	BACKOFF
$aniyE	$.n.E	LOOKUP
$ankaHap	$.n.k.H	BACKOFF
$ankal	$.n.k.l	LOOKUP
$ankalap	$.n.k.l	BACKOFF
$ankarap	$.n.k.r	BACKOFF
$anq	$.n.q	LOOKUP
$anT	$.n.T	BACKOFF
$antafap	$.n.t.f	BACKOFF
$anTap	$.n.T	LOOKUP
$anTap	$.n.T	LOOKUP
$antiyh	$.n.t.h $.n.t.#	BACKOFF
$antuwfap	$.n.t.f	BACKOFF
$anyarap	$.n.y.r $.n.# $.n.r	BACKOFF
$anyuwr	$.n.y.r $.n.w.r $.n.# $.y.r $.n.y	BACKOFF
makAn	k.w.n	LOOKUP
$aq~	$.q.q	LOOKUP
$aq~ap	$.q.q	LOOKUP
$aq~ap	$.q.q	LOOKUP
$aqA	$.q.w	LOOKUP
$aqalAn	$.q.l.n $.q.l.# $.q.l	BACKOFF
$aqaqAn	$.q.q.n $.q.q $.q.q.#	BACKOFF
$aqArap	$.q.r	BACKOFF
$aqaTAn	$.q.T.n $.q.T.# $.q.T	BACKOFF
$aqayAn	$.q.# $.q.y.n $.q.y $.q.y.#	BACKOFF
$aqf	$.q.f	LOOKUP
$aqfap	$.q.f	BACKOFF
$aqfAyap	$.q.f.y $.q.f	BACKOFF
xAS~ap	x.S.S	LOOKUP
xilqap	x.l.q	LOOKUP
yAbAniy~ap		NO_ROOT
$aqiy	$.q.w	LOOKUP
$aqiy	$.q.w	LOOKUP
$aqiyq	$.q.q	LOOKUP
$aqiyqap	$.q.q	LOOKUP
$aql	$.q.l	BACKOFF
$aqlabap	$.q.l.b	LOOKUP
$aqlabAZ		NO_ROOT
$aqlap	$.q.l	BACKOFF
$aqrafap	$.q.r.f	BACKOFF
$aqT	$.q.T	BACKOFF
$aqTap	$.q.T	BACKOFF
$aquwf	$.q.w.f $.q.f $.q.#	BACKOFF
$ar>abap	$.r.b	LOOKUP
$ar~	$.r.r	LOOKUP
$ar~Aniy	$.r.r	LOOKUP
$ar~AT	$.r.# $.r.T	BACKOFF
$ar~iyb	$.r.b	LOOKUP
$ar$abap	$.r.$.b	BACKOFF
$ar$arap	$.r.$.r	BACKOFF
$ar$axap	$.r.$.x	BACKOFF
$ar$uwbap	$.r.$.b	BACKOFF
$ar$uwH	$.r.$.H	BACKOFF
$arA$ap	$.r.$	BACKOFF
$arAb	$.r.b	LOOKUP
$aradAn	$.r.d.n $.r.d $.r.d.#	BACKOFF
$araf	$.r.f	LOOKUP
$arafap	$.r.f	LOOKUP
$araHAn	$.r.H.n $.r.H $.r.H.#	BACKOFF
$arAhap	$.r.h	LOOKUP
$araj	$.r.j	LOOKUP
$arajiy	$.r.j	LOOKUP
$arakAn	$.r.k.# $.r.k $.r.k.n	BACKOFF
$Arap	$.w.r	LOOKUP
$araqAn	$.r.q $.r.q.# $.r.q.n	BACKOFF
